2.78134	3.75149	17.06059	2.76681	12.57142	2.05596	0.50947
1.10436	7.50358	16.98367	2.41254	12.60597	1.88732	0.44596
3.29457	6.14015	16.88642	2.61586	12.60992	2.01083	1.04779
2.40049	6.72120	17.05944	2.57483	12.58652	2.06813	0.60629
2.12532	6.06899	16.98928	2.40947	12.61927	1.94653	0.54897
2.15834	8.01155	16.94728	2.47759	12.60648	1.99252	0.62674
2.39158	6.16894	17.05208	2.31022	12.61837	1.96684	0.53955
2.32211	5.47257	17.04884	2.12363	12.58382	2.09338	0.52364
2.03513	7.47821	17.01719	2.72734	12.61071	1.94809	0.64859
2.87213	6.31504	17.04545	2.65244	12.58474	1.96189	0.64493
2.04011	8.87566	17.01199	2.17954	12.57518	1.94376	0.58654
2.66159	7.02678	17.05888	2.31092	12.65137	1.98740	0.59707
3.12566	6.28696	16.97208	2.22185	12.61718	2.01330	0.57979
2.83571	5.65354	16.86340	2.58461	12.57419	2.04329	0.58342
2.69063	6.64110	17.07344	2.46701	12.59946	2.06894	0.60745
2.29206	6.60440	17.01601	2.18344	12.57976	1.98781	0.53519
2.62858	5.80339	16.90033	2.23278	12.64248	1.95014	0.52437
1.52627	7.40268	16.90860	2.32885	12.59231	1.92458	0.76474
2.60286	6.60624	17.07289	2.85453	12.59396	2.03327	0.65429
1.81683	4.94542	16.94819	2.93272	12.61892	1.95256	0.57208
3.65262	5.98442	17.07175	2.17747	12.59993	2.02776	0.64951
0.89958	6.50123	17.01859	2.55121	12.58056	2.00875	0.50545
1.39473	7.64279	17.02881	2.87124	12.61544	1.98430	0.89449
2.67754	8.32847	16.95814	2.79441	12.60696	1.99176	0.71880
1.95760	7.55776	16.99985	2.52541	12.61244	2.00218	0.63089
1.96786	6.94190	16.97340	2.71272	12.58808	2.05370	0.63533
1.86472	4.88144	16.95199	2.60812	12.61796	1.90100	0.53180
2.99848	9.36669	16.91154	2.21182	12.63317	1.96716	0.98044
2.25958	5.61416	16.98900	2.72119	12.57674	1.97717	0.56615
2.37733	6.23705	16.97379	2.71819	12.59393	1.96842	0.59681
0.95015	5.86562	17.04533	2.06814	12.60278	2.01931	0.88074
1.09517	5.55752	17.02057	2.71977	12.60933	1.94031	0.48940
2.31601	6.70862	16.95664	1.93187	12.62050	2.10064	0.54074
1.78714	7.02967	16.95960	2.09955	12.63610	1.99232	0.60086
1.83341	7.65751	16.86993	2.54194	12.60212	1.96594	0.64788
1.19082	5.54687	17.04278	2.21402	12.60434	1.85245	nan
1.60373	5.09647	16.96957	2.00302	12.61261	2.06814	0.49984
3.10460	6.72762	16.92120	2.29002	12.57438	2.00927	0.60837
1.50412	6.82069	17.00280	2.43664	12.60148	1.92358	1.15532
1.90091	7.44810	16.92557	2.38952	12.56071	1.93359	0.59012
1.85317	5.39742	17.04028	2.46852	12.62060	2.04192	0.55760
2.94081	5.05760	16.93997	1.81549	12.62058	1.96010	0.46817
2.64836	8.78903	17.06746	2.64238	12.59564	2.04844	0.73539
2.01635	7.87640	16.93920	2.93310	12.59238	2.04878	0.71054
3.11302	5.92896	17.05677	1.99432	12.62719	2.03268	0.53330
2.29091	5.47676	17.05253	2.65106	12.61186	1.96242	0.55390
3.36608	4.67915	17.00647	3.05267	12.61248	1.98060	nan
2.28223	5.40127	17.03664	2.69873	12.56814	1.95267	0.55139
2.69860	6.93735	16.99133	2.48455	12.58250	1.98780	0.61667
2.02878	5.48177	16.89333	1.99703	12.62239	1.99171	0.50851
2.68432	8.98507	17.00955	2.14544	12.59203	1.91971	0.61960
1.67333	8.34702	16.96580	2.29211	12.58571	2.04650	0.66634
1.37958	4.60300	16.99791	2.22579	12.58255	1.88751	0.51155
2.70903	8.82972	17.05494	2.03851	12.59769	1.98816	0.58548
1.62343	8.02084	16.97754	2.43775	12.56451	1.94404	0.67918
2.69160	5.27922	17.04580	1.80897	12.60452	1.93896	0.45315
1.37617	6.98592	16.98786	2.53939	12.63477	2.02830	0.40217
1.61943	6.33215	16.97242	2.02217	12.60838	1.96519	0.60448
1.47096	7.80955	17.11019	2.51162	12.58444	1.89181	1.15538
3.11957	5.44131	17.01311	2.46064	12.56565	1.91353	0.56044
1.81781	7.92375	17.06558	2.19287	12.60590	2.03880	0.60668
1.78792	8.14132	17.05236	1.83804	12.58445	1.90030	0.53084
1.44358	9.32877	17.00289	2.52751	12.60519	2.09565	0.95582
2.79405	7.50307	16.94968	2.13631	12.58985	1.91108	0.56162
2.57180	5.09629	17.05067	2.40516	12.63568	1.98092	0.52160
3.68017	6.23713	17.17187	3.04675	12.59617	2.00266	2.58864
2.12079	6.59669	16.95864	2.02857	12.58478	1.96922	0.52439
2.56189	7.07144	17.13383	2.40983	12.58215	1.99727	0.59183
1.37346	5.77343	16.90894	2.72273	12.60004	1.96742	nan
3.25832	5.83702	16.92675	2.81360	12.58178	1.95060	0.82473
2.82820	5.79556	16.83865	2.28355	12.58529	2.00448	0.53896
2.23831	7.31401	17.03708	2.50546	12.58075	1.95804	0.59907
2.25551	4.32163	17.07036	2.32864	12.61356	1.95125	0.48702
2.96298	8.58002	16.84659	2.44979	12.62119	2.01821	0.89141
1.16577	6.15440	16.98132	2.53132	12.59138	1.99611	0.39760
2.21418	7.93856	17.01459	2.79353	12.59237	1.93848	0.67396
3.26315	6.02046	16.91314	2.64952	12.60785	1.87471	1.05028
2.31017	7.37336	16.97758	2.20537	12.57878	2.00016	0.55725
2.79329	6.73585	16.94930	2.27097	12.62095	1.98273	0.57714
2.27836	6.72616	16.96241	2.25184	12.60419	2.00473	0.55094
2.56849	6.53686	16.95006	2.30048	12.57937	2.03370	0.55716
0.60646	6.68295	17.10622	2.87878	12.58361	1.99132	0.51938
1.30527	6.14870	16.97030	2.16576	12.59702	1.89783	nan
2.05610	8.32071	17.00573	2.35780	12.58767	1.96720	0.60933
2.06135	7.81708	16.95189	2.47830	12.61384	1.99652	0.62340
2.32515	9.21575	17.19479	2.77101	12.57239	1.94895	0.72572
2.21180	5.34021	16.98207	2.46279	12.61084	1.96868	0.53083
1.74587	7.31410	16.96727	2.11157	12.60251	2.00590	0.58675
2.37692	4.33806	16.97030	2.19538	12.59661	2.02905	0.48938
2.23874	5.06795	16.87824	2.42256	12.60310	2.01974	0.52429
3.08099	4.63668	17.04487	2.97015	12.59921	2.04844	0.63938
1.96075	9.69183	16.88283	2.91460	12.60722	2.00717	0.79782
2.61448	6.95035	17.03452	3.09496	12.56833	2.00108	0.67241
2.05363	7.66466	17.04505	2.26556	12.60428	1.96351	0.57731
1.23113	5.12119	16.93561	2.06401	12.60304	1.99582	0.52334
2.06743	5.86179	17.01315	2.84176	12.59358	1.84110	0.57848
2.05058	5.68289	16.93488	1.96615	12.58698	2.01478	0.51410
2.17211	7.30901	16.93759	2.42521	12.57078	1.99539	0.58863
0.67100	7.37169	17.04273	2.62018	12.58826	1.91380	0.50693
2.72125	4.25531	17.01191	2.50338	12.62011	2.02456	0.50820
0.94200	5.75764	16.92590	2.42704	12.58523	1.89286	0.46997
2.22698	7.20460	17.07279	2.22650	12.58639	2.01693	0.55932
2.09108	6.82869	17.08120	2.54942	12.58614	2.03925	0.59955
1.59447	6.39425	17.06526	2.20369	12.57713	2.00860	0.58924
1.57408	6.90088	17.02556	2.21413	12.60401	1.93269	0.65926
1.98956	4.18992	17.00015	2.60036	12.60996	1.97255	0.50437
1.15495	5.96469	16.97903	1.72788	12.57064	1.91447	0.46479
1.79500	9.02940	16.94853	2.37738	12.61718	1.97594	0.68641
1.15310	6.36764	17.09145	2.36898	12.58529	2.00915	0.28154
1.44104	7.20753	17.05822	2.59209	12.61806	2.01290	nan
2.23644	4.41983	17.02390	2.50360	12.58050	2.03842	0.51005
2.22562	6.19687	17.05705	1.63955	12.61490	1.99129	0.36649
2.13483	7.22603	16.93962	2.23614	12.63410	1.97921	0.56500
2.42019	7.31271	16.98240	2.62445	12.61030	1.99138	0.63956
1.38747	7.40561	17.03106	1.94945	12.59023	2.01365	0.84606
1.96900	6.80715	17.08705	2.51676	12.57839	2.00344	0.59454
2.62614	6.60031	16.96597	2.38713	12.57602	1.89922	0.56185
3.26597	7.37711	17.07317	2.54262	12.57918	1.97095	1.00893
2.72425	6.04859	17.02578	2.14445	12.60504	1.97389	0.52375
2.84610	8.38419	17.08639	2.44852	12.62137	1.89627	0.78111
3.16537	6.83503	17.05701	3.05963	12.61904	1.96869	0.73328
0.76292	8.97690	17.02099	2.58833	12.63797	2.00203	0.37507
1.45139	5.27124	16.89259	2.61296	12.56685	1.94288	0.60156
1.80555	8.16070	16.96011	2.26222	12.59010	1.95909	0.61222
1.48617	6.69806	16.95090	2.44081	12.62695	1.87134	0.22317
2.48270	8.04716	17.12452	2.32506	12.63751	1.96986	0.62149
1.52880	6.41781	16.95762	2.26435	12.57851	2.02507	0.61561
0.65746	8.14455	16.95818	2.51375	12.55905	2.05347	0.48571
3.19048	7.07476	16.98442	2.41720	12.61613	2.01386	0.89169
2.47981	6.50882	17.00361	2.59902	12.59765	1.99640	0.60056
2.15838	6.89769	16.90756	2.64217	12.57732	1.95486	0.60441
2.86328	6.21388	16.97974	2.34555	12.58588	1.95028	0.56202
2.22282	7.52453	16.95338	2.71681	12.61756	1.95192	0.64884
2.37311	7.87376	17.12111	2.20981	12.60316	2.00899	0.57642
2.11942	6.29445	16.98622	2.69095	12.61129	1.90340	0.58606
2.57212	6.33003	17.05259	1.92689	12.58183	1.97825	0.51289
2.04639	6.80433	16.93077	2.20335	12.64589	2.03883	0.56838
2.24863	5.02482	16.88923	2.22522	12.57926	1.93700	0.49913
2.44354	9.47466	17.05237	2.44149	12.62691	2.04448	0.71377
1.47714	7.09173	16.94198	2.20491	12.61003	1.95628	0.88329
2.91017	8.46080	17.03411	2.57210	12.56371	1.88229	0.75480
1.68644	8.46521	17.14164	2.62642	12.58269	1.93270	0.69102
2.53125	7.03090	17.01302	2.20462	12.61647	1.98269	0.55484
0.77163	5.11724	16.97452	2.34537	12.61009	2.07999	0.29420
1.59640	5.19724	16.97577	1.69898	12.61118	2.05337	0.45696
2.03379	8.45593	16.98373	2.05802	12.61780	1.93749	0.56077
3.56348	7.24448	16.98047	2.36131	12.57279	2.02739	nan
3.70167	4.48214	16.99022	2.33975	12.60985	2.07846	0.56723
2.04882	6.36387	16.98002	2.49889	12.59046	2.04066	0.57945
2.37095	5.40225	17.00781	2.16604	12.64137	1.90051	0.50260
2.60234	8.13760	16.94048	2.25153	12.60589	1.91719	0.60789
2.69809	5.68823	17.00403	2.05166	12.58952	2.01960	0.51653
1.60101	5.82122	16.97357	2.63780	12.58838	2.01109	0.62885
3.28577	7.52736	17.07972	2.59951	12.60819	2.02853	1.25972
3.20737	6.33689	16.99874	2.40554	12.64341	2.01549	0.82409
1.12793	8.21992	17.03600	2.09066	12.58801	1.96086	0.06430
2.44301	8.30194	16.91209	2.13116	12.60187	1.93651	0.56887
2.42892	4.88045	17.02523	2.09494	12.60688	2.06192	0.50288
2.00903	7.44441	17.05180	2.09996	12.59168	2.04453	0.56028
2.86790	6.45383	17.03134	2.18778	12.58514	2.04345	0.55193
2.61929	7.96013	17.05442	1.90103	12.58231	1.94119	0.52188
1.97885	7.03800	17.07788	2.02878	12.62331	2.00396	0.55406
2.71100	7.88981	16.99699	2.86979	12.60840	1.96684	0.70199
1.45561	8.77677	16.86460	2.87368	12.56760	2.06966	0.75224
1.25225	5.48800	16.94674	2.43873	12.60153	1.98330	1.26939
2.30068	6.31076	17.01223	2.81025	12.60682	2.01327	0.61527
1.78099	7.08714	17.05150	2.55168	12.60464	1.86981	0.64087
2.83959	6.50725	16.83462	1.62676	12.61067	2.00139	0.56619
2.67676	8.17516	16.99590	2.42278	12.60152	2.00715	0.68051
3.38420	5.16600	17.04856	1.86115	12.63232	2.06723	0.52330
1.58080	7.21599	16.88903	2.17104	12.58999	2.05272	0.63011
2.78837	7.07441	16.93438	2.25509	12.59544	1.87402	0.57255
1.42681	4.69075	17.00623	2.20082	12.63466	1.90318	0.51332
0.99693	7.25903	16.90491	2.29364	12.62577	1.87356	0.47071
2.31032	4.43611	17.01949	2.94845	12.60018	1.97224	0.53735
1.32506	6.03447	16.93505	2.42900	12.60742	2.00732	nan
3.53527	5.78136	17.01325	1.89321	12.61744	2.08206	0.55837
3.06905	7.45285	17.06583	2.25795	12.61674	2.08959	0.68533
3.07747	6.71961	17.06354	2.36390	12.61054	2.02097	0.66274
2.74334	3.71152	16.93800	2.48232	12.59606	1.98385	0.48449
1.20821	5.35669	17.01877	1.83207	12.57905	1.94759	0.47878
2.87137	4.31657	17.06199	2.27986	12.57034	1.98891	0.49787
1.64578	6.83589	16.97338	2.70172	12.59341	1.91414	0.69674
3.09247	6.60079	17.03367	2.79024	12.58092	2.04068	0.75889
2.34091	6.02635	16.91261	2.38214	12.56013	1.96639	0.53863
2.79200	4.21018	17.03835	2.52334	12.61866	1.93107	0.49884
1.65496	5.51850	16.96346	2.64087	12.58307	2.05377	0.59394
2.11888	8.50993	16.85826	2.55880	12.57095	1.82629	0.63518
2.31091	7.17328	16.93416	2.22280	12.61522	1.84468	0.54049
1.72538	7.25279	17.00282	2.45274	12.58332	1.88365	0.62906
2.15811	7.63168	16.95042	2.54583	12.65730	2.02683	0.63831
2.70521	5.31769	16.96514	2.10490	12.59517	1.94321	0.50255
1.50985	4.94241	16.97550	2.33507	12.60906	1.96843	0.54412
1.20802	6.36769	17.06757	2.09333	12.64955	1.94463	0.42484
3.16080	5.96905	17.05364	2.51003	12.60313	1.97247	0.67287
1.89102	5.91343	17.10968	2.09258	12.60600	1.96389	0.53645
1.94412	6.53711	16.90263	2.06322	12.63534	1.98098	0.55491
1.33174	8.06532	16.97678	2.52715	12.62923	1.97425	0.29997
1.09072	5.59468	16.92151	2.55265	12.55227	1.98662	nan
2.45883	5.27372	17.05497	2.28687	12.62635	1.90780	0.50628
3.20150	7.80453	17.06015	2.24806	12.59445	1.84004	0.85068
1.56056	8.21072	17.02576	2.73187	12.57977	1.94022	0.71166
2.81428	8.82460	17.05458	2.39856	12.62048	2.04878	0.78713
1.82567	4.58482	17.01028	2.79850	12.59814	2.02351	0.54536
2.35490	7.70091	16.97408	2.88356	12.58156	1.97670	0.68217
1.96896	8.68918	17.00348	2.46009	12.59271	1.91480	0.63943
2.44794	9.01138	16.93216	1.95777	12.60835	2.01456	0.56002
1.43947	7.44460	17.01464	2.52484	12.59379	1.97947	nan
2.33800	5.32894	16.96864	2.72090	12.61081	1.89844	0.54947
2.03466	6.60371	17.00946	1.91541	12.60086	1.94455	0.52952
2.43377	3.70415	17.11582	2.35751	12.61216	1.86754	0.45950
1.52790	7.93615	16.94526	1.91913	12.62221	2.06418	0.72883
1.96930	8.97982	17.05990	2.32185	12.58971	1.83866	0.61202
2.10957	5.25282	17.09975	2.51926	12.60526	1.94002	0.53091
1.53214	3.54355	17.10215	2.80897	12.60908	1.88907	0.49520
2.36715	6.66768	16.96216	2.47072	12.60520	2.07473	0.59022
2.18179	4.84338	16.87772	2.50352	12.56981	1.95531	0.51459
1.83695	7.88510	16.98731	1.96256	12.57614	1.91920	0.54152
0.44384	6.54105	17.03732	2.46801	12.60050	1.96476	0.56518
0.76398	5.31057	16.98852	2.75684	12.58144	1.89494	0.54499
2.33429	7.81724	17.00066	2.51080	12.58359	2.01205	0.62995
1.31040	7.98874	16.99688	2.06390	12.58256	1.97583	0.91154
2.64558	8.02985	16.92969	2.85590	12.60423	1.93176	0.69907
2.53243	7.36370	16.99331	2.35306	12.56891	2.01422	0.58966
0.84991	6.90644	16.97358	2.31308	12.60981	1.98781	0.49986
2.38135	8.66124	17.01643	2.51699	12.63558	1.92473	0.67458
2.89832	8.40205	17.04769	1.98502	12.59158	1.91798	0.56407
1.65605	5.91585	16.92074	2.17183	12.57516	1.98311	0.55542
2.68018	5.98381	16.88824	1.97133	12.58851	1.97482	0.51129
2.38057	9.30560	17.03276	2.66320	12.57711	1.89444	0.70974
2.48621	9.96534	17.03883	2.32719	12.57641	1.94786	0.68549
2.02714	5.16395	17.08176	2.36007	12.56752	2.02228	0.52486
1.87650	8.48904	17.04071	2.90949	12.60298	2.06798	0.74678
2.41750	9.07334	16.93258	2.44597	12.59477	1.97672	0.67692
2.51120	6.30402	17.00891	3.00787	12.61453	1.91931	0.63226
2.60241	7.14529	17.05937	2.21648	12.61965	2.02124	0.56890
2.32983	5.22841	16.96648	2.60714	12.62774	1.96736	0.54162
2.49763	8.23176	16.95817	2.64699	12.62010	1.91697	0.68531
1.97622	8.70650	17.06779	2.51076	12.61705	2.06319	0.67369
2.40989	6.80436	16.98264	2.37595	12.60306	1.97319	0.56929
2.56379	6.74187	17.00990	2.64843	12.60604	1.96324	0.62786
2.48461	5.59057	17.01839	2.51759	12.60920	1.87024	0.53614
2.01570	7.40365	16.96297	2.53025	12.59108	1.97692	0.61343
1.67687	4.80465	17.01626	2.01468	12.60237	1.94055	0.48163
1.49904	6.73799	16.98023	2.37258	12.61437	1.94173	2.53676
2.69573	7.39661	17.16025	2.38387	12.60952	2.02325	0.62836
2.67994	6.56944	16.98702	2.56424	12.60918	1.99799	0.62266
2.98289	6.16439	17.05909	2.18662	12.65944	1.90318	0.54991
2.61458	9.59486	17.02639	2.74062	12.62006	2.01697	0.76329
2.07859	8.25477	17.02887	3.05376	12.62695	1.97714	0.75183
2.47019	6.01439	16.99988	2.39749	12.60547	1.97679	0.54716
1.82448	6.69486	16.96064	2.58565	12.61907	1.98326	0.63469
1.79959	5.52330	17.05354	2.48710	12.60872	1.96257	0.55969
2.49171	9.81386	17.02583	2.22684	12.59238	1.92649	0.65420
3.13759	5.05745	17.09549	2.55714	12.62462	1.98436	0.59192
2.95094	6.32190	16.98000	2.65853	12.59200	2.08104	0.67870
1.33593	5.77763	16.97020	2.65996	12.60918	1.97393	0.22791
2.43894	7.94635	16.99303	1.85312	12.59712	2.00257	0.52339
3.27651	5.22503	16.94427	2.95191	12.57004	2.04664	0.76352
2.56240	5.77390	16.97173	2.25393	12.60597	1.99005	0.52650
2.32016	8.74586	17.06330	2.12086	12.58417	1.88390	0.56441
1.95607	7.09383	17.06079	1.76653	12.60935	1.97312	0.59098
2.64516	4.81496	16.95338	2.49158	12.58688	1.92955	0.51290
0.95856	6.19422	16.99091	2.52942	12.56719	1.98238	0.47637
1.35216	4.62216	17.00646	2.48900	12.57675	2.03930	0.55149
2.92161	7.00673	17.01995	2.38825	12.60690	2.02037	0.65059
2.84643	6.11703	17.09451	2.23378	12.60700	1.96789	0.54114
1.92949	7.52117	17.07460	2.66364	12.58878	2.06339	0.65422
1.59107	7.50723	16.92261	2.17649	12.57433	1.94821	0.61278
1.89225	5.47189	16.90729	2.32273	12.58409	1.92145	0.52682
1.98050	10.31191	17.06451	2.68801	12.61893	1.87370	0.75490
2.31229	7.02555	17.01233	2.50969	12.58914	1.95208	0.59191
2.72262	4.86322	17.02574	2.30112	12.57307	1.95227	0.50387
2.45218	6.27195	17.00593	2.81564	12.59471	1.96379	0.61509
1.35098	4.21441	17.03683	2.93829	12.60684	1.87505	0.59961
2.37031	6.92596	17.08489	2.38428	12.61095	1.97327	0.57427
1.60264	8.41366	16.95921	2.25933	12.57262	2.07621	0.67588
0.60984	5.75730	16.95059	2.36368	12.61533	1.85923	0.52654
2.93810	6.95588	16.94524	2.53902	12.59106	1.93570	0.69316
2.34988	5.40769	17.09906	2.02938	12.56842	2.07946	0.51544
1.94862	6.29157	17.05452	2.55557	12.58829	1.98011	0.58194
1.55097	6.42458	16.97668	2.63292	12.60505	1.96626	0.89385
3.31731	6.73637	16.96543	2.45398	12.58739	2.05332	0.86827
2.06822	7.40275	17.08388	2.40969	12.61135	2.00638	0.59846
2.36752	7.51872	17.01337	2.23040	12.62152	1.88175	0.55818
2.13697	6.26234	17.01548	2.83525	12.58020	1.93666	0.60308
3.58501	7.45178	16.99824	2.23410	12.59530	1.98993	nan
2.16614	8.99402	16.98738	2.56145	12.61598	2.03122	0.68731
1.17315	7.20968	16.94366	2.33473	12.62866	1.83653	0.44785
1.65462	7.60267	17.05587	2.32040	12.60047	2.02099	0.67195
2.48733	6.26922	17.02569	2.12752	12.59952	2.02923	0.52986
2.13696	7.66342	16.96906	2.21484	12.60524	1.97329	0.56756
2.75442	7.54774	17.03443	2.35062	12.59605	1.95855	0.62859
2.19351	6.91265	17.02035	2.67932	12.61219	2.06495	0.62756
2.08848	5.79727	16.91557	2.39648	12.60057	1.95051	0.53898
3.24539	6.73968	17.00906	2.73417	12.62039	1.88634	1.03388
2.64161	6.71041	16.91213	2.33956	12.58960	2.03457	0.57556
3.13968	7.93911	17.03633	2.33737	12.57856	2.01646	0.79271
2.66026	8.04065	16.97770	2.11322	12.61161	1.99715	0.57844
1.93902	4.43831	16.93856	2.09063	12.62662	2.03982	0.48417
1.66149	6.12414	16.95780	2.25629	12.61850	2.04284	0.60422
2.90600	5.50477	16.94885	2.90122	12.61369	1.92480	0.65674
2.52978	7.56564	16.97024	2.63025	12.61621	2.01575	0.66944
2.27849	8.54870	16.99787	3.26188	12.59455	1.98947	0.78555
1.35610	6.93102	16.94898	1.99445	12.60717	1.91411	nan
2.21597	8.54436	17.02857	2.63020	12.59095	1.93303	0.66889
0.86430	6.87613	16.94059	2.42975	12.59960	2.01157	0.50485
3.30158	6.46905	16.94262	2.59331	12.60721	2.04206	1.10778
1.94038	4.68837	16.95798	3.28337	12.63788	2.03877	0.58587
2.69652	5.61594	16.98991	2.16901	12.65671	2.03350	0.52600
1.42126	6.42378	17.04686	2.38190	12.61260	2.02079	nan
2.53393	5.19522	16.83939	2.63284	12.62268	2.03775	0.55637
2.14296	7.34233	16.97924	2.52561	12.59604	2.03301	0.61410
3.27962	7.23271	16.99059	2.40701	12.58210	1.95970	0.91907
2.14280	6.60050	17.02773	1.96981	12.61542	1.95903	0.52611
3.51104	6.66936	17.04859	1.68761	12.56684	1.97376	0.54710
2.48799	6.54253	17.01802	2.78141	12.59651	1.95895	0.62599
2.21935	4.35686	17.02448	2.29946	12.56189	1.98841	0.49082
2.58456	4.99477	17.01943	2.80082	12.56219	1.98142	0.55479
2.25917	5.88662	16.94249	2.16843	12.59552	2.00854	0.52447
