2.63465	9.14846	33.89053	2.48260	12.60809	1.00764	1.21337
0.52583	7.72999	33.78048	2.56939	12.61381	0.80619	1.16265
2.33767	8.41641	33.97080	2.76370	12.64391	0.84624	1.16635
3.34994	6.37302	34.07974	2.54519	12.58352	0.84231	1.10077
2.16179	4.85604	33.98297	2.40493	12.60926	0.86278	0.96793
2.10982	7.30483	33.99526	2.36794	12.61212	0.95957	1.11245
1.28635	5.97949	34.01019	2.31792	12.60415	0.87219	1.02251
2.84716	5.44144	34.06685	2.65608	12.58969	0.98234	1.07464
2.48392	6.19266	34.00557	2.26256	12.61171	0.83455	1.03171
2.08631	5.50010	33.93760	2.20652	12.59992	0.91655	0.98170
2.25134	7.92129	34.02014	2.43952	12.61968	0.74316	1.13855
2.06401	5.96010	34.18516	2.22078	12.59896	0.81601	0.98910
1.85023	9.10195	34.16658	2.44292	12.60275	0.88110	1.14822
2.03402	7.61544	33.95974	2.72779	12.60336	1.02237	1.17593
2.11019	8.03531	34.03805	2.42832	12.63206	0.92804	1.16373
1.78482	7.78105	34.12499	2.33467	12.58355	0.82979	1.07419
1.54243	5.58471	34.01402	2.51545	12.59817	1.11902	1.07556
1.43364	6.32724	34.12513	2.37467	12.63083	1.00693	1.06868
2.57722	9.82704	34.10123	2.39973	12.57423	0.82042	1.16840
2.07079	5.79136	34.10557	2.68437	12.60949	0.92582	1.06030
2.68477	7.55710	33.88743	2.00127	12.59845	0.91134	1.05621
2.03508	5.96699	34.04125	2.47542	12.61128	0.81101	1.03837
3.04770	5.91597	33.78182	2.38808	12.59208	0.78989	1.03990
0.51535	6.75685	34.02993	2.35315	12.60907	0.91980	1.10114
1.84065	5.93442	34.04378	2.50786	12.61474	0.78946	1.04535
2.84832	5.98788	33.96893	2.66367	12.59716	1.06843	1.13505
1.98141	6.78529	33.95575	2.16176	12.60968	0.80697	1.00914
1.20908	7.31147	34.15718	2.09998	12.57542	0.93577	1.02746
2.62856	4.62154	34.05281	2.66776	12.60425	0.86096	0.98318
2.67897	6.05757	34.15097	2.74829	12.59808	0.89384	1.08352
1.52350	6.65662	33.98197	2.23233	12.63679	0.92203	1.03229
3.31581	9.86013	34.00949	2.18886	12.59005	0.80945	1.19163
2.13611	6.37140	33.84425	2.29899	12.58824	0.81387	1.02349
2.35684	5.91476	33.85143	1.94054	12.60966	0.81188	0.90777
2.72709	6.95695	33.91435	2.27944	12.59142	1.10410	1.15344
2.68125	5.40901	33.90365	1.71160	12.58827	0.89958	1.20080
2.79630	7.29835	34.00865	1.94880	12.61122	0.89652	1.03829
1.64619	6.92247	34.09240	1.98709	12.59265	0.92964	0.96613
1.70911	7.17533	34.09384	2.30235	12.59474	0.78919	1.06438
1.50208	6.98365	34.05834	2.59807	12.61053	0.77881	1.08965
2.56050	6.73685	33.82710	1.75134	12.57273	0.87082	0.86495
2.79131	6.64262	34.22811	2.01574	12.64119	0.83171	1.02623
2.54150	5.90771	33.77008	2.38903	12.60102	0.83541	1.03355
0.97548	2.11682	33.65284	2.83598	12.59038	0.85959	0.74248
1.89343	6.67388	34.03342	2.20550	12.60647	0.93386	1.03010
2.28658	8.02877	34.17379	2.18133	12.61613	0.98230	1.10948
1.47533	6.58463	33.83158	2.51500	12.60176	1.03253	1.10151
2.22440	7.96811	33.76712	2.23324	12.59834	0.74543	1.09265
2.78201	5.41690	33.82513	2.64341	12.60512	0.83533	1.03318
2.14993	5.24717	34.04283	2.36314	12.58724	0.90475	0.99212
2.29590	6.52224	33.79332	1.77435	12.59492	0.80949	0.81227
2.86663	5.66560	34.00084	2.30377	12.62184	1.00226	1.07088
3.10449	9.27016	34.07745	2.64197	12.58133	0.94860	1.23486
2.26011	4.60865	34.12558	2.04585	12.58601	1.08793	0.89418
1.82156	5.54934	34.12057	1.99123	12.56945	0.91054	0.92532
2.85382	5.80061	33.98029	2.36738	12.55344	1.05613	1.07952
1.94318	5.97350	34.15902	2.48306	12.62463	0.98072	1.06989
1.69988	5.31329	34.14432	2.80022	12.58399	0.66429	1.00694
2.20398	6.49392	33.89561	2.34746	12.58830	0.85070	1.04529
0.46626	5.99362	33.91576	2.62164	12.61524	0.99164	1.11559
1.74158	4.88763	34.03351	2.31302	12.60382	0.67542	0.95174
2.01898	7.13631	34.01215	2.75920	12.58759	0.94784	1.13536
2.29740	7.05353	34.18661	2.78811	12.58644	0.96191	1.14326
2.06152	4.98777	34.16122	2.48755	12.57001	0.90941	0.98913
1.71507	7.56737	33.91272	2.22452	12.59030	0.79939	1.04162
1.68046	9.65883	34.02979	1.88501	12.60649	0.94992	0.95871
1.71488	7.19043	34.22636	2.55187	12.60827	0.90060	1.10391
1.93649	8.26932	34.12501	2.19176	12.62880	0.88498	1.07352
1.70077	5.33536	33.56894	2.62316	12.53425	0.90987	1.01904
2.89143	7.49776	33.87115	2.21533	12.57988	0.94574	1.12601
2.98526	8.02286	33.90061	1.89858	12.59193	0.84392	1.05370
2.26639	7.61094	33.86215	2.39853	12.59412	0.87099	1.10873
1.80657	5.89026	34.05072	2.41320	12.60580	0.94125	1.04009
3.35543	7.64201	34.02794	2.39043	12.58859	0.79220	1.13077
3.23681	6.63265	34.16593	2.64541	12.58890	0.97331	1.15487
2.91323	5.27313	33.76449	2.32934	12.55498	0.92162	1.00964
3.56101	6.16587	33.87094	2.44057	12.58550	1.00766	1.14672
1.45333	8.44154	33.96091	2.50774	12.59798	0.88800	1.13499
2.65065	7.39708	33.97947	2.68703	12.62699	0.77562	1.10103
1.50613	7.95352	34.24862	2.17671	12.56420	0.80746	1.02795
0.75081	6.34005	33.85987	2.38357	12.60101	0.98360	1.08198
3.50666	5.38825	33.85128	2.29925	12.61311	0.79697	1.04085
1.92618	6.13348	34.09293	2.62080	12.64984	0.85908	1.07600
2.01195	6.33234	34.04133	2.84017	12.59450	1.10107	1.14701
1.73853	9.59048	34.04652	2.40814	12.61144	0.86057	1.15787
1.34316	6.43854	33.92306	2.11310	12.63058	0.80990	0.98828
1.05179	7.85643	34.05023	2.47458	12.59023	0.79013	1.13228
1.29680	8.95979	34.23729	2.29437	12.58325	0.60685	0.99675
2.54695	7.46057	33.75861	2.35124	12.61023	0.80011	1.11004
2.22463	3.83283	34.06425	1.83262	12.61096	0.97049	0.89374
1.41874	6.43384	34.10152	2.61892	12.58302	0.92327	1.07998
3.87784	5.68065	34.07376	2.69582	12.59427	0.80781	1.10541
2.21467	7.52646	33.84424	2.95509	12.60566	0.70128	1.12170
1.31422	5.53026	33.92918	2.39669	12.59051	1.13008	1.06061
2.66500	7.41264	33.93141	2.19818	12.57929	0.84260	1.07427
1.94923	6.59288	33.92347	2.52609	12.57828	0.74456	1.05229
3.23417	5.04606	33.92148	1.84945	12.61138	0.92621	0.78234
2.85509	6.09331	33.90675	2.23936	12.58562	0.75315	1.01124
1.43629	5.17402	34.03860	2.84545	12.62478	1.04768	1.06261
0.74694	6.49307	34.10621	2.34374	12.57023	0.90761	1.07037
1.70030	7.78068	33.92043	2.36801	12.59282	1.06019	1.11867
1.53944	8.15246	33.86928	2.61500	12.58082	0.81572	1.12589
0.31080	5.50816	34.06814	2.19386	12.60153	0.83689	1.04470
1.60285	5.59446	34.10428	2.66398	12.60597	1.14156	1.09799
2.56794	6.09218	33.69507	2.87711	12.58109	0.90159	1.09586
2.87390	5.70930	33.96215	2.10217	12.62913	1.00986	1.03316
1.55579	8.61570	33.71772	2.38753	12.60827	1.01514	1.14881
1.72497	4.26772	34.05799	2.53607	12.58848	1.04634	0.97905
2.89000	5.29533	33.96590	2.13746	12.57650	0.96583	0.99158
1.51782	7.05275	34.05469	2.49677	12.56610	1.04586	1.11063
2.39515	6.54414	34.00924	2.57240	12.61754	0.98170	1.11811
2.02559	8.16534	34.11513	2.76912	12.57051	0.80416	1.14659
1.56063	7.10726	34.00658	2.26160	12.58680	0.76704	1.05173
3.14220	6.69601	34.11084	2.04652	12.59354	0.81114	1.04526
1.77788	8.13554	34.03131	2.14211	12.58073	0.92111	1.03962
1.77128	6.55136	34.04949	2.15068	12.60358	0.86548	0.99798
2.45014	5.92040	34.12545	2.02830	12.61111	0.81766	0.95092
2.77666	4.30934	33.93960	2.16390	12.62441	0.97075	0.90526
1.23324	8.48293	34.06434	2.82707	12.58867	1.03380	1.24952
2.97129	7.46761	33.99266	2.51619	12.62943	0.87437	1.14231
2.13636	6.20405	33.86299	2.29256	12.58614	1.04697	1.06403
2.75652	8.22958	33.99765	3.02940	12.61673	0.78532	1.16534
1.35110	5.43048	34.14777	2.22625	12.58385	0.72745	0.98077
2.34090	4.41274	33.96915	2.13849	12.60942	0.77008	0.87273
2.67333	6.22189	33.84787	2.54345	12.57997	0.97787	1.10016
2.40114	5.17335	34.11073	2.25969	12.56587	0.94319	0.98181
1.68535	5.06585	34.19793	2.13672	12.62161	0.80753	0.92520
1.05365	6.15456	33.86923	2.41651	12.61142	1.00256	1.07073
2.25131	5.02399	33.99158	2.63688	12.61568	0.84872	1.00073
2.89921	8.20482	34.11778	2.79734	12.60458	0.89958	1.18484
1.45835	7.39210	33.86120	2.57775	12.61207	0.79540	1.10490
1.89341	6.16642	34.04918	2.14396	12.60538	0.66251	1.00908
0.26253	5.16968	33.87875	2.60298	12.60314	1.05612	1.08913
1.98383	7.55571	33.91076	2.61135	12.61127	0.83171	1.11020
2.34535	5.23034	33.98873	2.12061	12.61777	0.81929	0.93501
2.76851	8.43195	34.02218	2.06074	12.56831	1.03716	1.13430
2.34626	7.27271	33.95854	2.66015	12.61993	0.94636	1.13937
1.26462	7.60721	34.08688	2.55981	12.59832	0.84869	1.11325
2.03284	5.90142	34.04563	2.24826	12.59523	0.86401	0.99836
0.85067	2.74308	34.14062	2.17426	12.58474	0.79325	0.83776
0.92482	5.86924	33.95111	2.41939	12.64101	1.09077	1.08187
2.91885	7.78656	33.95082	2.32033	12.63065	1.07419	1.22695
1.91017	8.66521	34.08563	2.35849	12.65541	0.97985	1.25664
2.58061	6.56600	33.83899	2.06526	12.60534	0.92494	1.02666
2.24081	5.04378	34.04076	1.83858	12.59987	1.04029	1.09168
1.87550	6.02058	34.18846	2.34634	12.54374	0.89830	1.01651
3.56228	6.58535	33.88710	2.57145	12.60814	0.80945	1.12284
2.35253	5.37941	33.89244	2.21243	12.57646	0.75031	0.94539
1.73069	7.23017	33.82854	2.19740	12.65414	0.79035	1.07341
2.40572	8.73290	33.94959	2.32782	12.56465	0.78936	1.09814
2.46652	5.58769	34.00218	2.28542	12.61882	0.98651	1.03533
1.97188	6.85312	33.98754	2.01207	12.61808	1.00303	0.97236
3.35898	4.67137	33.71223	2.30420	12.59552	0.69377	0.95795
2.64718	6.83050	33.95836	2.35992	12.62158	0.81531	1.09029
2.35291	9.11300	34.03885	2.52368	12.62416	0.96493	1.19806
1.44286	5.69021	33.95897	2.42394	12.62314	0.89977	1.03005
2.63078	7.64968	34.06712	2.23427	12.60510	0.79274	1.09978
1.36637	7.32280	34.04794	2.14274	12.58349	1.03093	1.04758
1.55098	6.74143	34.16039	2.73158	12.60557	0.75640	1.07681
0.80676	5.86067	33.94391	1.57612	12.61062	0.86945	0.92785
2.74400	8.78056	33.89902	2.50385	12.57714	0.85373	1.16518
1.65471	4.53113	33.84113	2.25488	12.59956	1.01936	0.95689
2.22099	5.17688	33.97097	2.16178	12.60094	0.97552	0.96941
2.75590	8.35768	33.93691	2.43513	12.59124	0.87201	1.15602
2.14893	7.32042	33.90471	1.83235	12.61304	0.96540	0.84181
2.37713	7.75625	33.97093	2.45388	12.63351	0.87420	1.14890
2.11407	4.69072	34.03889	2.14988	12.58863	0.83345	0.90576
1.81645	4.21687	33.84135	2.55890	12.60939	0.99357	0.96632
2.17264	8.26369	34.19016	2.40314	12.58211	0.89335	1.12183
1.31204	6.84729	34.09505	2.37723	12.60365	0.77194	1.21824
1.82862	9.72810	34.08149	2.62974	12.57223	0.83778	1.18124
2.82706	7.07293	33.84516	2.19337	12.61356	0.90903	1.10874
1.60629	5.92410	34.21736	2.91047	12.61051	1.01633	1.10417
1.80715	9.03488	33.76135	2.44846	12.58907	0.96083	1.14842
1.97589	7.28950	33.93551	2.38139	12.58567	0.95061	1.09221
2.94632	7.18926	34.18944	2.35378	12.64433	0.83540	1.13114
2.54333	6.50553	34.11436	2.58702	12.60492	0.98026	1.11772
1.56371	5.39670	33.88489	2.15486	12.58699	1.04649	0.99020
3.78217	7.35857	33.90910	2.43043	12.62263	0.83893	1.17222
1.56437	8.19358	34.08593	2.53264	12.59747	0.79933	1.11771
1.91523	9.07030	33.97292	2.39833	12.60474	0.75389	1.16362
1.72748	7.93553	34.18716	2.46687	12.60208	0.91650	1.12263
1.70272	3.59899	34.01686	2.48879	12.59168	0.89723	0.89056
2.52993	9.11197	34.06591	2.02381	12.60417	1.04848	1.13590
2.04130	6.36936	33.73294	1.77958	12.60232	0.83077	0.60970
2.12489	8.42566	33.75943	2.93013	12.61410	0.95519	1.22281
1.29659	6.14228	33.75885	2.51688	12.59353	0.94494	1.06508
2.67353	6.98343	33.90945	2.29602	12.58503	0.75620	1.05723
1.99011	5.34811	33.85770	2.70553	12.63154	1.00703	1.06107
1.21271	5.40008	33.81478	2.54106	12.56630	0.77185	1.02537
2.26550	5.74774	34.03199	2.08313	12.58940	0.91695	0.96823
1.39199	3.68319	34.06520	2.48608	12.65241	0.99598	0.92150
1.39158	7.00420	34.06022	2.07015	12.57738	0.85502	0.99363
1.87259	5.84426	33.83849	2.30752	12.59833	0.77568	0.99873
2.00301	6.50556	33.94122	2.51395	12.58190	0.89503	1.06783
2.30947	7.53069	33.74383	2.04414	12.59935	0.84567	1.01633
1.59856	7.35597	33.98694	2.20722	12.60485	0.89455	1.03924
1.19931	5.31406	33.87911	2.15116	12.57767	0.83073	0.96298
1.89516	7.53238	33.92955	2.56851	12.57776	0.74494	1.08510
1.35184	6.90824	33.98499	1.93662	12.58629	0.97359	0.95087
1.66062	7.36606	33.87415	2.36179	12.60957	0.92895	1.09017
1.11839	6.29981	33.97310	2.16406	12.58556	0.81129	1.00758
2.35648	7.75169	33.91897	2.25895	12.62351	0.95302	1.12848
2.08075	4.16863	34.10484	2.30476	12.59408	0.85814	0.90227
2.15194	5.78420	34.04331	2.26047	12.61658	0.78902	0.99119
