2457728.598134	2.976962	3.110000
2457728.619325	0.926962	4.830000
2457729.573868	-0.263038	3.140000
2457729.595266	-0.013038	2.920000
2457733.569867	-5.863038	3.130000
2457733.590652	-1.403038	3.150000
2457734.566638	2.446962	3.270000
2457734.587840	-7.803038	4.250000
2457735.559589	0.776962	2.700000
2457735.580780	-2.963038	2.720000
2457751.550012	-0.813038	5.930000
2457751.573019	-1.583038	6.330000
2457752.549002	-1.183038	4.100000
2457752.571685	-1.383038	3.970000
2457753.553570	-1.023038	3.160000
2457753.576080	1.586962	3.440000
2457755.551042	-0.433038	4.340000
2457755.577938	-5.683038	3.640000
2457935.858119	-2.403038	5.400000
2457935.880274	-1.203038	5.130000
2457937.852215	-2.373038	5.980000
2457937.874798	0.376962	5.460000
2457952.881476	2.266962	6.730000
2457952.904232	7.346962	5.450000
2457953.876364	0.056962	5.540000
2457953.898693	5.196962	5.690000
2457954.888476	1.746962	9.090000
2457954.911777	-6.423038	11.370000
2457955.867263	-0.903038	3.750000
2457955.890355	-7.373038	3.800000
2457956.868967	-4.093038	9.030000
2457956.892198	-2.993038	9.490000
2457960.870152	1.656962	8.540000
2457960.892318	-5.103038	8.090000
2457961.859641	-0.453038	8.270000
2457961.933849	1.796962	4.260000
2457964.856035	0.996962	3.960000
2457964.875700	-7.743038	5.090000
2457967.798944	-0.653038	7.420000
2457968.793254	9.926962	4.720000
2457968.895484	5.746962	4.280000
2457970.788179	-2.783038	6.400000
2457970.860812	-6.613038	7.210000
2457974.765981	1.166962	4.730000
2457974.894404	-0.613038	5.740000
2457979.866926	-2.883038	7.210000
2457979.889497	5.246962	4.140000
2457980.855922	-4.243038	6.680000
2457980.878273	-4.123038	6.790000
2457981.861932	-6.873038	5.900000
2457981.884491	-8.183038	4.710000
2458008.892331	-8.103038	11.560000
2458010.743018	-10.883038	5.910000
2458010.871851	-8.123038	7.310000
2458011.754124	-7.243038	7.390000
2458011.877726	-8.703038	6.450000
2458012.775473	-11.853038	6.630000
2458012.880937	-7.633038	6.000000
2458013.766425	-11.573038	7.650000
2458014.750027	-15.163038	8.660000
2458014.811266	-3.443038	7.270000
2458018.818990	1.956962	3.580000
2458018.840112	-0.463038	3.460000
2458020.686580	4.036962	10.300000
2458020.781592	-5.613038	8.680000
2458041.572758	-0.323038	5.180000
2458043.588077	6.556962	4.990000
2458043.679671	0.566962	3.490000
2458043.749194	6.586962	4.300000
2458043.809666	4.026962	5.970000
2458052.660793	3.286962	5.080000
2458052.791192	1.146962	5.460000
2458053.723867	0.806962	3.540000
2458053.809002	2.086962	5.960000
2458054.608060	-7.543038	11.900000
2458054.751317	0.506962	6.370000
2458056.575078	1.846962	3.480000
2458056.758969	5.646962	4.950000
2458068.544231	5.006962	5.170000
2458068.677278	0.996962	4.570000
2458068.752319	7.616962	5.380000
2458069.551605	6.616962	5.480000
2458069.721338	2.136962	4.370000
2458070.561650	5.476962	4.480000
2458070.709429	9.476962	4.640000
2458070.748570	8.806962	4.350000
2458071.598094	11.436962	4.620000
2458071.722749	10.776962	3.750000
2458073.672643	4.856962	3.390000
2458073.707258	7.246962	3.400000
2458073.730138	5.996962	3.240000
2458074.605444	9.006962	3.520000
2458074.701259	4.896962	4.220000
2458074.723352	6.976962	5.020000
2458075.584989	9.176962	3.760000
2458075.713116	2.996962	5.210000
2458076.594553	6.386962	4.410000
2458076.697080	1.476962	6.200000
2458076.719625	7.666962	7.030000
2458077.596166	3.596962	4.610000
2458077.685881	6.296962	3.640000
2458077.721492	0.276962	3.640000
2458078.546971	6.116962	3.520000
2458078.695096	3.766962	3.340000
2458078.729735	4.286962	4.340000
2458079.573071	0.066962	4.610000
2458079.686372	-1.263038	3.960000
2458079.721555	-1.633038	5.080000
2458081.533863	0.496962	3.330000
2458081.625059	-3.243038	3.320000
2458081.704879	-3.563038	4.580000
2458088.600305	-1.693038	7.580000
2458088.656770	1.306962	5.410000
2458088.679465	-6.773038	5.460000
2458089.523257	-9.773038	6.650000
2458090.629098	-0.933038	5.860000
2458090.651827	-6.543038	6.210000
2458090.674545	-9.943038	6.220000
2458091.522572	-2.843038	3.020000
2458091.659886	-3.213038	4.420000
2458091.683183	-2.863038	4.460000
2458092.627936	3.626962	5.940000
2458092.650631	-2.113038	5.250000
2458092.672736	1.066962	5.940000
2458107.601336	-3.903038	4.130000
2458107.623279	-3.183038	3.980000
2458107.645429	-3.933038	4.140000
2458108.615348	3.656962	4.590000
2458108.637916	-3.323038	4.150000
2458109.546301	-4.103038	5.330000
2458109.567005	-0.163038	4.410000
2458109.590811	-1.413038	3.640000
2458110.573853	-9.483038	4.090000
2458111.607365	-5.523038	4.730000
2458115.568594	-3.583038	3.570000
2458115.590537	-1.513038	3.790000
2458116.536673	2.186962	3.600000
2458116.626375	-0.033038	5.680000
2458117.533302	-2.613038	4.600000
2458117.568380	-3.753038	4.460000
2458118.529723	-2.983038	3.390000
2458118.553344	-2.523038	3.520000
2458120.531593	12.226962	5.790000
2458123.541447	4.666962	3.610000
2458123.563389	8.556962	4.020000
2458123.585528	5.166962	4.180000
2458124.543227	5.046962	5.890000
2458124.566200	1.256962	9.010000
2458125.577135	-6.023038	6.220000
2458125.602410	6.776962	5.260000
2458125.621008	2.016962	6.650000
2458126.599493	-10.023038	8.300000
2458127.538977	-0.163038	4.620000
2458127.560075	-1.753038	4.470000
2458129.552750	-5.803038	4.760000
2458129.575317	-7.153038	6.080000
2458132.544641	-14.233038	8.260000
2458132.564905	-12.883038	9.940000
2458133.539273	-8.123038	5.900000
