2.38324	3.97942	19.12302	1.05567	23.83349	0.00000	0.79849
3.70883	9.05980	21.35093	1.12378	23.84405	0.00000	1.10152
3.03533	12.18338	15.53537	0.94143	23.78641	0.00000	1.10443
2.50824	7.59039	23.54807	0.83218	23.84586	0.00000	0.95986
3.75102	8.16507	21.34880	0.98878	23.87208	0.00000	1.06359
3.23116	3.98698	21.74407	1.10795	23.83216	0.00000	1.05506
3.55019	4.56844	15.54403	1.16602	23.79676	0.00000	1.05598
3.82981	7.23176	20.38932	0.92862	23.76460	0.00000	1.24482
3.52661	7.73325	18.81898	0.99941	23.80075	0.00000	1.06618
4.51366	6.80187	19.50121	1.07320	23.79103	0.00000	1.06719
2.88661	9.68279	19.12382	0.92929	23.79008	0.00000	1.07641
4.13374	4.42273	18.34451	0.86786	23.85487	0.00000	0.95581
3.18512	6.88789	21.17017	0.99580	23.80736	0.00000	1.05941
4.69950	7.75326	18.55076	1.07340	23.79068	0.00000	1.07822
2.56231	4.69789	20.81793	1.00063	23.82393	0.00000	nan
4.12577	9.40276	21.27877	0.94949	23.78785	0.00000	1.06900
4.33407	2.52969	22.23392	0.90286	23.79170	0.00000	0.94682
3.72491	9.05748	18.95413	0.95647	23.79635	0.00000	1.07051
3.42135	2.71568	21.28498	0.95189	23.83583	0.00000	0.95108
3.74287	6.25595	21.97390	0.96129	23.80064	0.00000	1.10387
3.08775	6.71740	18.78076	0.99046	23.80629	0.00000	1.06998
2.42753	7.39812	21.40654	1.05633	23.75814	0.00000	1.07618
3.50941	7.82294	19.29011	0.93149	23.83612	0.00000	1.09558
3.85893	3.83517	20.51526	1.12209	23.78494	0.00000	1.07800
3.56409	5.84519	22.35487	1.01167	23.84507	0.00000	1.05955
3.46226	8.99709	23.60092	0.97611	23.83214	0.00000	1.06846
3.12708	8.61158	26.44171	0.88668	23.79694	0.00000	1.06623
2.41217	7.91502	21.87571	0.89170	23.82308	0.00000	1.08962
2.66944	6.86415	18.80980	0.92443	23.79797	0.00000	0.94138
3.55042	7.64475	20.20034	0.82175	23.77856	0.00000	1.00568
3.13237	6.91797	19.08955	1.18492	23.81195	0.00000	1.08825
3.29627	8.88767	25.06788	0.93732	23.78125	0.00000	1.06429
4.43103	8.46549	18.22529	1.13048	23.83411	0.00000	1.10058
3.81147	4.44911	19.95384	0.95323	23.78881	0.00000	1.27950
4.08596	6.10160	24.53932	0.97618	23.79479	0.00000	1.08274
3.36155	3.21287	15.97395	0.98805	23.75512	0.00000	0.95941
4.05035	6.51369	18.02465	1.16644	23.78818	0.00000	1.07773
3.17512	5.02097	24.83730	1.00590	23.77256	0.00000	1.08955
3.06195	7.58774	20.77375	0.99265	23.72973	0.00000	1.06519
2.17348	7.74602	20.46708	0.94949	23.80948	0.00000	1.06954
2.80661	5.14251	19.81657	1.04172	23.81483	0.00000	1.06139
2.14565	13.42410	19.43219	1.11590	23.80381	0.00000	1.16087
3.69335	11.49168	25.07730	1.05036	23.81593	0.00000	1.10826
3.75514	5.45451	23.17059	1.03839	23.79379	0.00000	1.05982
4.42626	7.86082	20.00693	1.02257	23.82109	0.00000	1.06811
3.18903	10.94350	26.05335	1.07745	23.78208	0.00000	1.11157
3.35048	6.34766	17.58058	1.10300	23.90234	0.00000	1.06325
2.89711	3.66250	22.12439	0.85306	23.81228	0.00000	0.96189
2.52790	6.66062	23.52541	0.90894	23.81703	0.00000	1.13922
3.26377	6.02341	23.05656	0.90064	23.79592	0.00000	0.92809
3.12726	7.57816	17.46901	1.13782	23.79710	0.00000	1.08965
3.29477	9.20009	16.72578	0.99361	23.80486	0.00000	1.08144
3.65993	7.45906	17.27432	1.19941	23.80265	0.00000	1.10028
2.95489	3.19580	23.81123	1.07500	23.83826	0.00000	1.01634
3.91049	3.19982	21.75365	1.05879	23.77985	0.00000	0.86970
3.41459	6.18493	21.45796	1.01567	23.84138	0.00000	1.05664
3.12155	11.65359	17.56636	0.96072	23.85372	0.00000	1.09314
4.35742	5.51301	22.31510	0.86738	23.85918	0.00000	0.70704
4.22879	4.27135	18.44295	1.19492	23.81165	0.00000	1.04922
3.70847	8.27020	20.60541	1.01716	23.81860	0.00000	1.06942
3.44586	5.87455	22.24171	0.85371	23.78969	0.00000	nan
3.90081	4.77173	19.27742	0.90215	23.83107	0.00000	0.90576
4.63435	8.68018	18.38552	0.95749	23.75554	0.00000	1.07897
4.16198	7.79194	20.28038	0.92961	23.83708	0.00000	1.09560
1.55721	5.38176	21.42365	0.99332	23.82346	0.00000	1.07198
3.35726	6.95144	20.66010	1.11336	23.80452	0.00000	1.07284
2.96867	5.64593	20.48611	1.14479	23.83805	0.00000	1.06008
3.96651	2.74449	20.24657	0.82213	23.84209	0.00000	0.95240
3.90193	5.89257	20.08718	1.02370	23.82395	0.00000	1.06448
4.49858	6.01231	16.93906	0.95169	23.75359	0.00000	1.01003
3.37881	9.72860	19.09481	0.94278	23.78586	0.00000	1.07403
3.33627	8.23779	21.26681	1.00622	23.81422	0.00000	1.06840
3.24186	5.53229	22.52536	0.88701	23.81378	0.00000	1.05579
4.74704	5.56680	20.15845	1.11316	23.76846	0.00000	1.06382
4.10940	5.97605	22.01706	1.15873	23.85986	0.00000	1.06726
2.62573	7.46592	17.56722	1.10491	23.83943	0.00000	1.08643
2.99558	7.25703	21.84054	1.23930	23.75350	0.00000	1.10715
2.99812	9.09101	19.64978	0.86386	23.78840	0.00000	0.77550
3.56210	6.97720	19.59631	1.01283	23.81005	0.00000	1.06150
4.20662	3.53285	20.01555	1.09700	23.81988	0.00000	0.34453
3.77940	5.58536	19.55076	0.97481	23.76534	0.00000	0.89382
4.25621	8.81176	18.58992	1.02028	23.78608	0.00000	1.07608
3.39604	5.99062	20.65794	1.00105	23.78981	0.00000	1.06877
3.52492	6.70726	22.88930	1.01224	23.82459	0.00000	1.05754
3.65877	6.69645	20.01448	1.07517	23.82961	0.00000	1.06282
3.67278	7.14856	21.60042	0.87153	23.77482	0.00000	0.96981
3.61748	6.91699	16.54775	0.87063	23.82266	0.00000	1.01534
4.01198	4.59479	16.80393	0.87955	23.84372	0.00000	0.93740
3.02517	6.02754	13.45984	0.95511	23.83658	0.00000	1.02378
3.78061	4.66209	16.98126	1.11401	23.81610	0.00000	1.06328
2.70680	9.54911	17.73427	0.95714	23.83046	0.00000	1.08315
3.18529	8.85788	23.29339	1.06797	23.77105	0.00000	1.08771
3.35090	8.15936	22.52184	1.00058	23.83334	0.00000	1.06602
2.91184	5.91820	23.63709	1.11785	23.85885	0.00000	1.05947
3.66682	11.23223	22.35368	1.03621	23.79540	0.00000	1.10204
3.25758	2.80755	22.17489	0.94546	23.86042	0.00000	0.95198
3.39884	9.80758	23.45768	1.05360	23.87005	0.00000	1.09126
2.50574	6.56418	21.24164	0.83778	23.77420	0.00000	1.02323
2.99519	7.45423	26.67845	1.14692	23.81052	0.00000	1.08726
3.41380	6.55291	22.24034	1.05662	23.75780	0.00000	1.06043
3.82747	3.49640	20.50489	0.96608	23.88537	0.00000	0.95371
4.07872	6.53537	18.64760	1.03302	23.81118	0.00000	1.06300
3.95186	7.65756	20.30131	0.97952	23.75958	0.00000	1.06617
3.41213	7.98755	22.78828	1.06631	23.78926	0.00000	1.07628
3.06068	8.67805	16.73639	1.05019	23.79663	0.00000	1.08743
3.48286	7.03681	22.32816	0.98752	23.81566	0.00000	1.05936
4.18159	5.31533	18.85166	0.91760	23.77856	0.00000	1.01097
3.03953	5.87672	17.77569	1.00208	23.82620	0.00000	1.23235
3.92386	3.27762	20.79602	0.94127	23.83842	0.00000	0.95525
4.37428	9.68237	16.20933	1.24484	23.79091	0.00000	1.17081
3.65051	7.49792	22.36928	0.94401	23.80713	0.00000	1.06738
3.80720	5.65737	21.44863	0.92688	23.77617	0.00000	0.95266
4.18159	6.54666	19.59387	0.89919	23.82782	0.00000	0.99215
3.31082	9.70827	22.71225	0.98633	23.79592	0.00000	1.07761
4.31668	6.42621	18.55560	0.97929	23.87514	0.00000	1.18097
2.79618	6.73231	23.74070	1.03343	23.83196	0.00000	1.05894
3.34547	7.31020	17.56549	0.95540	23.85781	0.00000	1.22592
3.89152	6.34412	24.34279	0.92403	23.84079	0.00000	1.22464
4.46238	7.11048	13.14023	0.97448	23.82136	0.00000	1.04021
3.27277	11.85495	22.41997	1.00071	23.78441	0.00000	1.09968
3.11465	5.92393	21.46378	1.09464	23.79223	0.00000	1.05753
3.68630	8.47515	18.93745	0.84373	23.75431	0.00000	1.00878
4.04460	5.00048	24.24956	1.11275	23.83192	0.00000	1.05396
3.40943	8.53499	16.98814	0.96489	23.82662	0.00000	1.07963
2.44829	10.42388	24.82777	1.04599	23.84094	0.00000	1.10511
2.45906	6.44054	26.86495	1.08161	23.79864	0.00000	1.06434
2.81840	9.02806	22.54665	1.06241	23.77972	0.00000	1.09152
3.11970	8.13122	16.94688	0.88109	23.82678	0.00000	1.01700
2.72342	3.95635	21.65009	0.94180	23.85522	0.00000	0.95939
3.70195	5.93441	18.19428	0.94690	23.79687	0.00000	0.99223
4.70622	7.18338	20.13070	1.19680	23.79701	0.00000	1.10550
3.76713	6.30388	17.59202	1.14669	23.81670	0.00000	1.06980
3.30714	8.47543	22.08823	0.92907	23.84242	0.00000	1.06338
3.25600	7.27022	18.28624	0.92090	23.85441	0.00000	0.96132
4.05708	4.01139	17.22954	0.88703	23.80156	0.00000	0.95805
3.91084	7.43650	22.40992	0.96781	23.84647	0.00000	1.06202
4.00452	6.32921	19.81080	0.88457	23.80974	0.00000	0.99919
2.87306	5.91723	17.28115	0.96794	23.83395	0.00000	0.98873
3.12716	3.90273	21.42678	0.98280	23.80711	0.00000	0.94711
3.34944	8.32222	24.84597	0.88739	23.76785	0.00000	1.07866
3.76049	6.63717	20.10375	0.99114	23.81477	0.00000	1.06663
4.19335	8.33297	25.71355	1.01013	23.79472	0.00000	1.07041
2.04540	4.52940	21.28846	1.08770	23.77853	0.00000	1.04568
3.86036	3.84207	20.03989	1.01724	23.83352	0.00000	1.00546
2.99608	6.80341	21.06146	0.88680	23.83478	0.00000	0.96115
3.28185	8.32595	18.40200	0.91637	23.76563	0.00000	1.23279
3.51180	8.00434	17.44156	1.00640	23.76977	0.00000	1.07205
3.92634	11.04848	27.03498	1.09842	23.78903	0.00000	1.12247
2.70795	9.53348	20.17367	1.07719	23.79893	0.00000	1.10292
4.65154	7.18517	16.25366	0.99223	23.77547	0.00000	0.93848
3.59003	4.61132	15.42985	0.98744	23.77745	0.00000	1.01086
4.03359	9.59163	17.92607	0.95684	23.81297	0.00000	1.07409
3.16769	9.81556	16.38468	0.96531	23.81379	0.00000	1.08624
4.73673	7.75428	19.70319	1.13997	23.81681	0.00000	1.09681
3.65298	6.91354	21.43694	0.79467	23.87026	0.00000	3.87468
4.57949	5.30637	23.45399	1.00791	23.78198	0.00000	1.12155
3.51093	9.13497	24.53596	0.88712	23.78501	0.00000	1.06854
3.35138	6.72739	23.04126	0.97304	23.83795	0.00000	1.05994
3.61541	6.52254	21.75211	1.00601	23.78364	0.00000	1.06002
4.06114	9.57647	19.45726	0.83970	23.84920	0.00000	0.99738
3.73655	7.19713	21.42176	1.02314	23.83440	0.00000	1.06118
2.63422	8.22201	18.71302	1.15943	23.79198	0.00000	1.10793
3.90744	7.99408	22.44254	1.07394	23.82682	0.00000	1.07675
3.56240	8.75852	20.05518	0.90888	23.79068	0.00000	1.08269
2.69871	6.10447	20.06841	1.05506	23.80883	0.00000	1.05792
3.39381	6.37445	18.39875	0.88520	23.79934	0.00000	1.00582
3.63753	7.62578	21.76508	0.84666	23.74642	0.00000	0.98330
4.34659	8.90424	20.28654	1.12178	23.84878	0.00000	1.10313
3.92279	7.96797	22.48057	1.08634	23.79020	0.00000	1.07995
3.99309	9.37545	21.43963	1.10561	23.88787	0.00000	1.10042
4.21326	7.14457	16.25635	1.08114	23.77921	0.00000	1.07235
3.07443	4.13306	20.12515	0.90587	23.72630	0.00000	0.96332
2.98036	9.64826	22.60669	0.99178	23.83808	0.00000	1.07992
3.81616	5.02604	21.94505	0.83046	23.82338	0.00000	0.95929
3.64088	7.51228	23.44718	1.06808	23.80542	0.00000	1.07068
2.52010	7.73818	16.75258	1.06706	23.85018	0.00000	1.08625
3.51701	9.46274	16.28599	1.04275	23.87328	0.00000	1.08879
3.15932	3.88736	17.94291	0.99123	23.82701	0.00000	0.92921
3.31148	9.93897	18.36097	1.11195	23.78320	0.00000	1.11201
2.46668	8.80201	18.20933	0.98026	23.80465	0.00000	1.08242
3.39958	6.94677	21.58242	1.15507	23.80781	0.00000	1.08065
4.22586	3.83224	21.12051	0.88692	23.83004	0.00000	0.95775
2.64463	8.89675	16.17699	0.92370	23.75521	0.00000	0.78909
3.52432	7.28802	19.15341	0.92041	23.77317	0.00000	0.91105
1.97096	9.30469	21.43651	1.16678	23.78125	0.00000	1.13431
3.67093	6.51881	22.11526	0.93276	23.80156	0.00000	1.21913
4.23579	7.79758	17.51534	0.98615	23.80611	0.00000	1.07542
4.05063	9.05022	25.34687	1.05014	23.79753	0.00000	1.08432
2.81710	7.61266	17.39175	1.06911	23.83619	0.00000	1.07965
4.49831	4.71037	20.27609	0.77304	23.77829	0.00000	0.96112
3.47110	6.51719	18.53072	0.89785	23.81073	0.00000	1.00176
2.79219	12.20402	17.59496	0.84568	23.83518	0.00000	1.11740
2.46655	11.21227	20.10885	0.93877	23.76528	0.00000	1.09307
2.93323	6.90215	21.01034	1.01890	23.79813	0.00000	1.06065
3.35246	3.26981	18.64040	0.95427	23.82576	0.00000	0.95933
3.39407	10.31956	19.27521	0.73805	23.81116	0.00000	1.01524
4.13703	4.32811	20.78058	1.08887	23.84018	0.00000	1.07523
3.95623	6.27213	13.82127	1.04428	23.79511	0.00000	1.03338
3.45708	5.94718	22.54511	0.97210	23.84511	0.00000	1.08346
3.30642	11.68930	17.70528	0.85532	23.80734	0.00000	1.16519
3.05481	11.28824	16.45169	0.95492	23.81767	0.00000	1.09441
3.10130	5.72112	18.52555	0.95004	23.75116	0.00000	0.98694
3.09842	6.75313	16.45632	0.93266	23.83923	0.00000	1.01171
2.72146	8.33042	19.80986	1.00766	23.79329	0.00000	1.07577
2.39895	13.57933	21.39297	1.04125	23.80355	0.00000	1.13495
3.82419	5.43415	21.68714	1.12689	23.78548	0.00000	1.05631
3.65926	6.58568	27.08982	0.89241	23.85477	0.00000	1.42737
4.45950	8.79291	20.59071	1.02362	23.82893	0.00000	1.07589
3.32657	6.78867	20.20406	0.95027	23.83732	0.00000	1.09905
3.00175	6.12122	20.42022	0.81586	23.87540	0.00000	0.94866
4.14682	9.20237	20.30266	0.88691	23.80508	0.00000	1.12105
4.05135	4.05501	20.61030	0.92007	23.78873	0.00000	0.95396
4.96695	8.28212	17.55181	1.17156	23.83507	0.00000	1.12364
3.19368	10.00329	24.35878	1.06520	23.81813	0.00000	1.09807
3.57748	7.08751	18.60275	0.91550	23.81456	0.00000	0.98364
3.37059	4.35728	24.43380	1.06495	23.77135	0.00000	1.07570
3.36953	7.62389	21.97220	1.08902	23.80036	0.00000	1.07654
3.20660	6.55588	18.47148	0.98813	23.77998	0.00000	1.08687
2.84637	6.08918	20.22759	0.77787	23.82870	0.00000	0.96744
3.52958	7.06475	21.90962	1.08156	23.81970	0.00000	1.06779
3.73664	5.69746	20.43981	1.02445	23.79798	0.00000	1.06620
4.99047	7.84946	21.32919	1.05224	23.80593	0.00000	1.07789
1.55053	4.58769	18.81396	1.01609	23.76513	0.00000	0.91884
3.14785	4.64485	19.04651	1.14946	23.82275	0.00000	1.04661
4.32012	7.73928	16.30975	1.07829	23.81299	0.00000	1.07734
4.03402	6.30070	20.62394	1.05128	23.78443	0.00000	1.05996
3.50771	6.36813	18.85610	1.11642	23.82543	0.00000	1.06539
3.12781	6.80283	22.84624	0.96919	23.84970	0.00000	1.05880
4.18199	7.13310	17.04939	1.04908	23.81420	0.00000	1.06749
3.37182	6.63096	18.10079	0.93749	23.83793	0.00000	0.98074
3.03518	6.49732	19.28400	1.18347	23.72893	0.00000	1.08311
3.08597	4.20253	20.32398	1.15368	23.79353	0.00000	1.04187
3.22673	5.34336	21.35720	1.02520	23.81465	0.00000	1.06269
3.41743	3.05906	16.36690	1.04124	23.82666	0.00000	0.95313
3.69612	3.66478	18.77258	0.98500	23.83005	0.00000	0.94889
3.18736	8.39789	20.88651	1.02840	23.78914	0.00000	1.07509
4.23259	5.10487	17.41953	1.06570	23.82183	0.00000	1.10216
3.88404	4.75982	20.62684	0.94603	23.80679	0.00000	0.99646
3.10816	4.59861	18.11039	0.97337	23.82658	0.00000	1.00321
