3.26529	6.95264	20.33180	0.98266	23.83080	0.00000	1.06198
3.39674	7.90358	22.39234	1.13580	23.78922	0.00000	1.09036
3.28948	9.55422	23.13810	1.07378	23.78739	0.00000	1.09586
3.13484	6.27556	18.89269	0.96623	23.85722	0.00000	1.28892
2.11501	7.75224	19.77047	0.99567	23.78326	0.00000	1.07626
3.12310	7.64580	26.93512	0.87943	23.82858	0.00000	1.09406
4.01791	7.17027	23.11534	0.92716	23.82878	0.00000	1.09406
4.77208	9.82220	21.72678	1.00108	23.81279	0.00000	1.08267
3.98727	7.91187	21.19652	1.04652	23.81801	0.00000	1.07085
4.77674	5.58235	17.43481	0.94874	23.82677	0.00000	1.00825
3.03015	7.82644	19.73941	0.85656	23.80790	0.00000	0.99543
4.26894	13.41985	18.61786	0.83799	23.82754	0.00000	1.10160
3.92215	7.86664	21.31281	1.09292	23.82113	0.00000	1.07942
2.75807	7.43116	19.55439	0.96876	23.83780	0.00000	1.06584
3.57307	7.83207	27.95189	1.07245	23.88911	0.00000	1.07377
3.61554	8.54971	16.87100	1.01636	23.80681	0.00000	1.07621
2.38870	8.65906	19.57873	1.02129	23.76242	0.00000	1.08743
4.05002	6.22217	18.40516	0.85098	23.85597	0.00000	1.02712
3.93959	7.05510	21.11095	1.11955	23.81719	0.00000	1.07489
4.28018	6.78045	19.92261	0.97392	23.84166	0.00000	1.08311
3.51447	6.19986	26.06037	1.04914	23.86036	0.00000	1.05531
4.04058	6.79641	19.25999	0.99419	23.82187	0.00000	1.06933
3.99592	4.98142	26.25672	0.82153	23.79016	0.00000	0.95877
3.60739	6.10951	22.04492	0.93683	23.76485	0.00000	nan
3.98720	9.62045	22.29169	1.01017	23.83954	0.00000	1.07904
2.69952	7.90382	22.07678	1.01420	23.78926	0.00000	1.07063
4.35486	11.33289	19.55520	0.84292	23.81811	0.00000	1.50922
3.04140	6.86312	23.27889	0.90459	23.78702	0.00000	1.22974
3.98433	4.71779	22.61454	0.95373	23.81880	0.00000	0.93017
2.99608	8.86130	23.52762	0.95840	23.81319	0.00000	1.06718
4.80806	7.60618	17.76611	1.03252	23.77805	0.00000	1.07214
2.52345	4.19155	19.46185	1.05182	23.79431	0.00000	1.79466
2.59121	11.68598	21.79697	0.90905	23.82456	0.00000	1.08531
2.25873	6.55791	19.50197	1.09895	23.79860	0.00000	1.07535
2.92634	8.15220	23.05453	1.10224	23.81572	0.00000	1.08793
3.51862	6.58262	25.06664	0.92273	23.82523	0.00000	1.11520
3.78560	8.91831	22.02907	0.93693	23.79559	0.00000	1.06572
3.81772	10.79854	22.59575	0.97623	23.75621	0.00000	1.08322
3.87230	7.55081	19.01489	1.13541	23.76285	0.00000	1.08634
3.26389	7.04447	22.23954	1.06343	23.73527	0.00000	1.06686
4.52474	6.87186	23.28541	0.93222	23.86422	0.00000	1.11709
3.44025	10.15046	17.94797	1.07244	23.84361	0.00000	1.10213
4.01385	3.67509	20.18329	1.07270	23.76408	0.00000	0.81025
3.79320	3.89221	22.97045	0.87719	23.80578	0.00000	0.95883
2.96547	3.44024	17.39067	1.03699	23.84886	0.00000	0.94566
3.87408	8.53024	22.73589	1.19081	23.77952	0.00000	1.11682
5.07969	10.10550	22.20549	0.99212	23.84992	0.00000	1.08509
3.59492	6.80178	23.01460	0.82596	23.84054	0.00000	1.01303
3.59270	10.66315	22.63716	0.88179	23.86722	0.00000	1.06677
2.59555	6.15650	21.75189	1.08162	23.79452	0.00000	1.06096
4.13529	10.47383	20.55961	0.79925	23.77843	0.00000	1.00421
2.69959	5.79447	18.16067	0.96297	23.85138	0.00000	0.96868
3.35797	10.86062	19.40085	0.93215	23.79455	0.00000	1.07879
3.18393	6.98095	21.60954	0.82126	23.81092	0.00000	1.01374
3.58106	7.69087	22.86754	1.01777	23.82970	0.00000	1.06412
4.12764	9.98658	19.33361	0.90765	23.80294	0.00000	1.07601
3.22716	5.86352	21.24625	0.87281	23.78728	0.00000	1.01643
2.94734	5.53967	22.07864	1.10398	23.81858	0.00000	1.05345
3.49436	6.09581	20.85862	1.05697	23.83650	0.00000	1.05559
2.84603	6.24199	22.98128	1.06673	23.78634	0.00000	1.05848
3.90142	5.63341	16.84488	1.09254	23.76561	0.00000	1.06262
3.19234	8.89372	23.38927	1.03110	23.86108	0.00000	1.07835
4.42997	6.52866	20.11024	1.03409	23.81279	0.00000	1.06302
4.00904	2.13566	17.35169	1.07017	23.77745	0.00000	0.93839
3.50777	6.90654	26.24821	0.90045	23.76825	0.00000	1.16003
3.61628	9.04106	26.11564	1.07539	23.85093	0.00000	1.08830
4.32846	5.92491	17.41299	0.91064	23.81567	0.00000	1.01222
2.34788	10.56610	17.74142	1.05676	23.79318	0.00000	1.11816
3.33289	3.51897	18.06723	1.05545	23.80002	0.00000	1.22116
4.60352	9.01931	19.34892	0.85870	23.78229	0.00000	0.99926
4.52783	4.95964	18.43656	1.04886	23.80100	0.00000	1.18878
3.83707	9.56896	18.24131	0.93325	23.85874	0.00000	1.07310
2.65492	10.43487	18.61044	0.91034	23.80406	0.00000	1.08322
4.30098	4.62605	20.03288	1.05054	23.81700	0.00000	1.14390
3.03422	2.26325	24.83477	1.04624	23.80801	0.00000	0.93415
3.68128	3.61099	17.46578	1.13573	23.82367	0.00000	1.18429
3.48701	6.44714	22.46624	0.85006	23.82680	0.00000	0.99912
3.68156	6.24587	20.20130	0.95639	23.79647	0.00000	1.52161
2.53880	10.16098	20.94140	0.96286	23.85859	0.00000	1.08502
3.51256	8.85917	18.54051	0.95990	23.85647	0.00000	1.06964
3.80503	4.33207	14.88444	0.82863	23.79612	0.00000	0.96260
3.40524	6.30395	22.04711	1.12829	23.80934	0.00000	1.06626
3.10696	8.79431	21.06342	1.02385	23.78916	0.00000	1.07873
3.24333	5.28136	18.56152	1.01110	23.75848	0.00000	0.33291
3.75957	11.09261	18.31371	1.02319	23.77070	0.00000	1.09877
4.03424	9.11156	21.28090	1.11346	23.81259	0.00000	1.10154
3.24464	9.06301	23.07867	0.97741	23.82645	0.00000	1.07026
3.07222	4.66728	19.44239	1.14242	23.80046	0.00000	1.04681
2.91177	9.22332	21.60130	0.97237	23.79872	0.00000	1.07440
3.53080	10.01053	21.27196	0.99909	23.75162	0.00000	1.08303
3.42718	8.94173	24.09034	1.07666	23.79869	0.00000	1.08890
2.96981	11.12417	22.15131	1.07007	23.83499	0.00000	1.11248
3.14021	11.65598	23.40026	0.88834	23.76370	0.00000	1.07510
2.51126	7.49691	22.27512	0.81962	23.85148	0.00000	0.99434
3.27030	1.89821	21.54133	0.76541	23.81227	0.00000	0.93499
2.06987	7.41979	21.07440	0.94669	23.80427	0.00000	1.06795
3.06586	10.15954	16.54378	0.91200	23.78665	0.00000	1.11958
3.13294	8.11338	18.50823	1.20114	23.76637	0.00000	1.11220
3.07556	6.85987	19.77610	0.98444	23.80742	0.00000	1.06444
2.16337	4.35522	19.82908	0.96442	23.77532	0.00000	0.95454
3.42567	9.05771	22.75035	1.09653	23.78757	0.00000	1.09545
3.98855	6.78004	27.16777	0.91448	23.82942	0.00000	1.12242
4.34778	5.18434	23.25048	0.92847	23.78896	0.00000	0.93352
1.95779	10.46512	21.26526	0.83535	23.79691	0.00000	1.08929
3.03273	6.57235	13.97101	0.93688	23.83828	0.00000	1.02564
2.73622	7.47233	22.33434	1.18539	23.82372	0.00000	1.09855
3.32285	5.98281	17.78787	0.92002	23.84758	0.00000	1.00354
3.82579	6.05888	22.49191	1.04270	23.82494	0.00000	1.05667
2.95643	8.32775	22.96290	1.11606	23.82256	0.00000	1.09284
3.39508	5.61164	21.18105	0.91461	23.77970	0.00000	0.97599
3.35797	5.91322	20.30527	1.01907	23.79399	0.00000	1.06168
4.05170	4.46353	20.35293	1.17342	23.80089	0.00000	1.04985
4.03922	3.88367	23.79625	1.23032	23.82075	0.00000	1.04597
4.25401	5.54942	22.10101	0.98307	23.75896	0.00000	1.20992
3.81675	8.19789	21.85835	1.05702	23.78457	0.00000	1.07628
3.61847	7.82759	22.05491	0.98887	23.80333	0.00000	1.06289
4.05199	9.06627	24.03510	1.13019	23.80396	0.00000	1.10692
2.97402	5.34068	21.79872	1.00826	23.80623	0.00000	1.07040
3.41205	6.94908	20.66628	1.06046	23.76848	0.00000	1.06481
2.75173	3.20370	19.91400	0.93617	23.80311	0.00000	0.96041
3.06747	4.99742	22.95267	1.00738	23.82691	0.00000	1.08789
3.27333	7.73958	21.04792	1.04861	23.83060	0.00000	1.07046
2.76437	6.65312	19.05822	0.91471	23.79509	0.00000	0.97888
2.11901	9.00927	21.50927	0.98723	23.77905	0.00000	1.08636
3.62285	8.28094	26.65196	0.92590	23.80764	0.00000	1.06295
3.10201	7.84105	20.86069	1.04544	23.81640	0.00000	1.07234
3.60747	8.82257	24.02036	0.92454	23.85421	0.00000	1.06243
4.51731	8.98648	26.46898	1.04010	23.80982	0.00000	1.08424
3.69261	8.91314	22.28874	1.08729	23.84838	0.00000	1.08980
3.04781	6.76286	20.56733	1.10802	23.83846	0.00000	1.07022
2.90879	3.96353	18.69983	1.30532	23.80846	0.00000	1.04785
2.40386	7.72015	16.42941	0.86868	23.75428	0.00000	1.02001
3.56904	7.65048	20.62107	1.20721	23.84822	0.00000	1.10325
3.01207	6.06394	24.36098	0.94477	23.81137	0.00000	1.09879
3.42668	4.96863	22.17253	1.06229	23.79249	0.00000	1.05558
4.34573	5.25801	22.83292	0.99524	23.78695	0.00000	1.18202
3.06622	10.17005	20.28470	0.87269	23.87544	0.00000	1.07490
4.12223	8.12200	23.03377	0.93361	23.82961	0.00000	1.06724
4.15254	5.74083	20.97806	0.99061	23.80234	0.00000	1.12121
3.79062	5.98667	23.43101	0.97602	23.80020	0.00000	1.08427
3.00214	7.86860	18.31336	1.03349	23.88844	0.00000	1.07243
2.76719	6.02146	22.17602	0.99087	23.81841	0.00000	1.05910
3.69980	8.52088	20.21523	1.01220	23.80527	0.00000	1.07124
2.31429	6.83095	18.94228	1.13184	23.84414	0.00000	1.08507
2.55495	6.62415	16.77049	1.04588	23.82860	0.00000	1.07219
2.61556	5.53577	20.58041	1.04220	23.80075	0.00000	1.05411
3.46652	9.43110	22.11116	1.19777	23.82366	0.00000	1.12814
2.94273	3.58172	22.85429	1.05457	23.88411	0.00000	0.96802
3.54090	5.60226	20.16496	1.12376	23.80896	0.00000	1.05655
2.50831	7.33828	22.48419	0.90065	23.81650	0.00000	1.10325
3.45236	7.05633	20.40566	1.05253	23.85708	0.00000	1.06311
4.71271	3.76025	20.31409	1.08285	23.85823	0.00000	nan
2.73228	7.43182	20.20425	1.21563	23.80129	0.00000	1.10628
3.46847	6.23061	22.33822	1.11002	23.85127	0.00000	1.06165
4.38743	7.46922	22.09538	0.97313	23.80951	0.00000	1.06646
3.84456	8.76073	21.41005	0.99456	23.81722	0.00000	1.06958
1.92434	8.01706	21.50740	1.00062	23.78779	0.00000	1.08076
3.30991	3.84264	20.62182	0.93705	23.84011	0.00000	0.95888
3.93249	6.59276	18.92307	0.97242	23.79293	0.00000	1.15525
4.15293	4.67599	19.48916	1.12991	23.76966	0.00000	1.05456
3.10240	6.45130	25.41353	0.94091	23.72050	0.00000	1.08487
3.31350	8.30601	17.62278	0.84639	23.79962	0.00000	1.01552
4.23031	6.08946	18.62759	1.06920	23.84922	0.00000	1.05948
3.39283	6.67234	14.41260	0.91120	23.78521	0.00000	1.02260
2.32455	7.96345	21.83025	1.03685	23.81897	0.00000	1.07971
3.54791	5.15687	23.04566	0.86308	23.81076	0.00000	0.95324
3.70533	6.09707	17.78017	0.99761	23.83225	0.00000	1.29419
3.52414	7.06029	25.10510	0.90947	23.83126	0.00000	1.10130
3.89213	7.32792	19.26744	1.17494	23.77843	0.00000	1.09245
2.99484	6.30646	18.59213	0.98997	23.80525	0.00000	1.08932
2.62737	5.38570	25.12318	1.17871	23.83204	0.00000	1.06173
3.49365	8.28677	20.73053	1.08601	23.82127	0.00000	1.08329
2.66692	3.49068	19.66817	1.10265	23.75918	0.00000	1.66011
3.39908	8.85744	24.90096	1.02865	23.81252	0.00000	1.07724
3.33294	3.98146	23.80434	0.97868	23.84342	0.00000	0.91769
2.47717	9.54217	16.80983	1.05526	23.80677	0.00000	1.10623
3.08797	3.83937	23.27650	1.01452	23.80813	0.00000	1.00161
2.97117	6.22581	21.03458	0.99338	23.77031	0.00000	1.06334
3.77134	6.88183	22.34798	1.04273	23.85536	0.00000	1.06015
3.80202	11.72779	18.61287	1.02964	23.85281	0.00000	1.10456
3.53814	6.08593	21.57047	0.91659	23.74229	0.00000	0.94314
3.61864	8.17245	17.18133	1.19157	23.80013	0.00000	1.10992
3.90156	7.71299	19.75701	1.13663	23.78839	0.00000	1.08839
4.57130	6.46822	19.73578	0.83652	23.77308	0.00000	1.02678
3.30562	3.67480	21.96055	1.02529	23.81876	0.00000	0.87639
3.70518	7.46736	18.84912	0.85354	23.78884	0.00000	1.00738
3.50289	7.66340	23.61317	0.95256	23.80116	0.00000	1.06180
3.64495	9.80344	16.93235	1.04631	23.80032	0.00000	1.09285
4.54796	8.04430	20.89803	1.23364	23.82206	0.00000	1.13429
2.25226	6.17847	19.47212	1.02758	23.79199	0.00000	1.06232
3.81128	4.12412	18.68003	1.06483	23.80518	0.00000	0.69641
3.50099	6.49507	16.00747	0.84247	23.80179	0.00000	1.01868
2.65357	5.34703	18.08286	0.84001	23.80146	0.00000	0.96711
3.93894	8.62692	15.83299	0.95359	23.81033	0.00000	0.95983
4.71409	4.18830	23.88052	0.89466	23.82846	0.00000	0.95249
3.16102	6.84515	20.69710	0.86429	23.84727	0.00000	0.99124
4.48049	4.75911	21.41914	0.96971	23.78407	0.00000	0.93347
3.58455	7.72378	21.99885	1.15534	23.79316	0.00000	1.09232
4.96038	6.36082	22.89988	1.10176	23.78824	0.00000	1.07285
1.98626	4.32094	20.79549	0.81150	23.80663	0.00000	0.96965
2.94905	8.30773	23.37592	1.06040	23.86043	0.00000	1.07983
2.54763	4.50574	22.98257	1.10315	23.81319	0.00000	1.04209
3.03226	10.60317	19.74772	1.04054	23.82427	0.00000	1.10109
4.21672	3.23377	18.68388	0.90585	23.83783	0.00000	0.95692
3.97605	4.55054	22.14251	0.87072	23.77979	0.00000	0.95692
3.55262	9.26499	16.03092	1.07418	23.79963	0.00000	1.09514
3.45214	6.61935	20.48646	0.96815	23.82332	0.00000	1.07694
4.12571	4.91159	18.85948	0.92416	23.78818	0.00000	1.03944
3.21517	4.82653	18.15707	1.14338	23.77111	0.00000	1.05065
3.58315	5.70582	23.11311	1.15484	23.84012	0.00000	1.06147
3.36848	8.09790	16.58270	1.14408	23.81686	0.00000	1.09703
2.88329	0.26561	21.15509	1.11061	23.80098	0.00000	1.57854
3.26436	6.72485	20.79619	0.99804	23.78320	0.00000	1.06060
2.72647	6.14824	15.20154	0.95038	23.78202	0.00000	1.01752
2.91265	5.37168	21.43220	1.17104	23.82925	0.00000	1.05949
3.12730	9.46338	16.49590	1.02645	23.79265	0.00000	1.09074
3.72463	5.36327	19.56597	0.84116	23.85711	0.00000	0.94377
3.78705	8.69866	22.75979	0.94357	23.75438	0.00000	1.06593
4.05057	7.33455	21.03452	0.88072	23.76870	0.00000	0.96671
3.99171	11.34969	18.08775	1.07484	23.75587	0.00000	1.11907
3.86510	5.51297	19.39901	1.08229	23.82115	0.00000	1.05538
3.10113	7.66904	19.46803	0.94414	23.81339	0.00000	1.07564
3.53829	5.97384	20.24158	0.83344	23.81546	0.00000	0.80439
3.91175	8.50329	18.60134	0.87250	23.75472	0.00000	1.00416
3.18990	7.48248	19.88302	0.94243	23.78180	0.00000	1.08157
4.04823	9.88516	17.45232	1.08338	23.83901	0.00000	1.10235
3.83474	7.09695	17.96382	0.94265	23.80852	0.00000	0.95325
3.34098	9.31552	23.77353	1.11364	23.82424	0.00000	1.10210
3.76638	12.45461	24.99011	1.00913	23.81675	0.00000	1.10468
2.96331	4.65915	16.19741	1.04396	23.78674	0.00000	0.99082
1.95256	7.66614	16.99262	0.99419	23.80018	0.00000	1.08944
3.04156	6.79166	20.71856	1.01901	23.80344	0.00000	1.05969
2.65072	8.64377	15.71725	1.11948	23.78349	0.00000	1.10873
4.17378	8.38211	19.15095	1.07546	23.83919	0.00000	1.08190
2.61860	7.28956	24.00016	0.94864	23.84797	0.00000	1.05811
2.75223	8.94152	18.93696	0.95632	23.85631	0.00000	1.07406
3.93374	4.39477	21.69287	0.94748	23.79201	0.00000	0.91334
3.43099	10.04973	19.60108	0.88902	23.83169	0.00000	1.07665
2.67341	7.68335	21.41821	1.07027	23.82006	0.00000	1.07854
2.69427	7.92550	20.10766	1.14492	23.81475	0.00000	1.09814
2.47991	4.77484	19.50304	1.07980	23.81891	0.00000	1.05096
4.48604	4.86077	20.93601	0.99475	23.81831	0.00000	0.77079
4.01991	6.16434	20.28707	0.98104	23.80778	0.00000	1.10677
3.83408	5.72283	20.96871	0.82506	23.83362	0.00000	0.93901
2.93162	6.99460	17.21434	0.98295	23.71690	0.00000	1.12831
4.65978	7.47583	20.84718	0.93212	23.79341	0.00000	1.13689
3.07095	8.36417	15.67875	0.88927	23.81870	0.00000	1.02794
3.18535	5.89525	16.41571	0.78252	23.77828	0.00000	0.95446
4.33594	6.13954	24.31430	1.04462	23.89313	0.00000	1.05913
3.90969	4.19533	20.91079	1.06663	23.83888	0.00000	1.13787
4.08180	2.63073	18.09948	0.91172	23.77983	0.00000	0.95136
1.74696	5.98056	24.45729	1.10979	23.79784	0.00000	1.07126
3.18041	8.47430	24.74463	0.87671	23.79148	0.00000	1.08041
3.68528	8.43693	17.33043	1.19064	23.83710	0.00000	1.11312
2.19491	6.47007	24.23610	1.10318	23.81085	0.00000	1.07184
3.31614	7.12257	22.52019	0.95897	23.84553	0.00000	1.06115
3.18971	5.00437	19.57042	0.90628	23.83458	0.00000	0.79983
3.82872	9.13793	21.27080	1.08918	23.82923	0.00000	1.09360
2.69904	6.61335	23.35474	0.99083	23.78178	0.00000	1.05698
2.39963	9.76240	21.39805	0.90948	23.71472	0.00000	1.07674
3.82160	6.57666	16.23021	1.13082	23.78516	0.00000	1.07256
3.06858	6.87633	16.71820	0.93771	23.78245	0.00000	1.00827
2.93150	8.31491	18.05065	0.91927	23.81026	0.00000	1.14711
3.30374	7.12462	18.40086	0.98280	23.78037	0.00000	1.07414
3.82369	6.88910	17.66487	1.03647	23.78284	0.00000	1.06565
3.55873	6.93544	22.95140	0.79398	23.81361	0.00000	0.70292
3.08296	8.33313	20.30601	0.93659	23.84012	0.00000	1.06654
4.74165	4.78193	14.90131	0.85088	23.79183	0.00000	0.82316
3.99083	8.25386	15.56458	1.07845	23.81081	0.00000	1.08380
3.77136	7.16542	19.82354	1.01790	23.80256	0.00000	1.06239
3.27110	8.59961	24.11592	0.95391	23.80219	0.00000	1.06396
3.75936	5.30008	18.79776	1.06340	23.84533	0.00000	1.05986
4.30402	8.52438	20.01261	1.01490	23.77919	0.00000	1.07258
3.20026	7.76708	22.84522	0.95196	23.82925	0.00000	1.06066
3.02256	4.78998	17.53751	1.10411	23.80123	0.00000	1.05624
3.06049	5.57299	19.35622	0.84942	23.81422	0.00000	0.93456
4.64368	5.46199	17.69225	1.09104	23.79292	0.00000	1.06464
2.74853	7.85875	26.09009	1.06094	23.77167	0.00000	1.07736
4.00697	8.42347	22.82846	0.96336	23.82809	0.00000	1.06407
3.30330	6.84867	20.65876	1.11212	23.79775	0.00000	1.07156
2.00420	6.09988	21.82126	0.94312	23.78431	0.00000	1.11707
3.69235	5.10790	14.82104	0.97365	23.78565	0.00000	1.01419
4.63948	8.91414	21.61646	1.12110	23.81947	0.00000	1.10859
3.77302	10.29755	21.71823	0.95849	23.82509	0.00000	1.07468
2.47084	9.84265	21.77241	1.07296	23.81891	0.00000	1.10732
3.54770	7.64466	24.71498	1.19050	23.78053	0.00000	1.10025
2.74959	8.27492	21.63567	0.99648	23.78771	0.00000	1.07136
3.72866	6.61068	17.01501	1.01149	23.78061	0.00000	1.09775
2.57608	11.15457	22.76585	1.02032	23.88053	0.00000	1.10423
3.16961	6.33211	16.21673	0.93167	23.80574	0.00000	1.01288
2.93416	6.69047	22.00469	1.13275	23.81797	0.00000	1.07429
3.38176	9.64161	16.34772	1.00964	23.82413	0.00000	1.08655
3.41687	5.54085	21.81337	1.01865	23.82734	0.00000	1.06189
3.28157	9.51093	18.67438	0.90724	23.80173	0.00000	1.08210
3.47508	8.51398	20.12761	0.98671	23.77594	0.00000	1.06904
2.95971	7.32309	23.23918	1.02652	23.79651	0.00000	1.06410
3.21978	6.39593	21.26022	1.03791	23.84762	0.00000	1.05617
3.92200	4.85019	17.38481	1.02496	23.83054	0.00000	0.96994
2.11001	8.00668	20.81822	1.07438	23.78586	0.00000	1.09350
3.08653	5.89413	19.84353	0.96521	23.82006	0.00000	2.63917
3.26542	4.91558	16.81803	1.08575	23.86232	0.00000	1.07368
2.21345	8.23544	19.41356	1.07433	23.82726	0.00000	1.09546
2.38575	7.39780	17.67586	1.26645	23.80730	0.00000	1.12413
3.35573	8.79760	20.85941	1.10645	23.82295	0.00000	1.09463
3.02072	9.39832	23.75221	0.91222	23.84115	0.00000	1.06459
3.33982	4.72795	18.88020	1.14663	23.84706	0.00000	1.04734
3.21593	12.23585	21.43041	0.81839	23.78931	0.00000	1.08489
3.66994	8.61741	17.94307	1.14054	23.83786	0.00000	1.10121
4.54785	7.01571	16.83140	1.03567	23.81044	0.00000	1.07096
3.89361	4.86414	17.80032	1.00293	23.77527	0.00000	0.98442
3.96482	5.49740	19.91286	1.09169	23.79849	0.00000	1.05585
4.07712	9.45884	21.48225	1.10578	23.79462	0.00000	1.10467
3.23102	7.94876	18.80508	0.91254	23.83754	0.00000	1.52911
2.74192	8.01766	22.15856	0.93384	23.78985	0.00000	1.06431
1.96529	7.42210	18.52636	0.99954	23.84765	0.00000	1.07798
3.60487	3.25766	18.72580	1.02572	23.80382	0.00000	0.95002
4.72222	4.69238	17.40455	0.94253	23.82646	0.00000	1.04242
2.99452	5.59815	22.64161	0.91125	23.82222	0.00000	0.94708
3.61704	9.51956	17.52282	0.88000	23.83166	0.00000	0.99349
2.49311	8.79795	19.22708	0.90427	23.77770	0.00000	1.08688
3.43830	6.38384	16.71103	1.11387	23.88977	0.00000	1.06603
3.91347	7.22113	22.61779	0.97007	23.77223	0.00000	1.06525
3.29007	5.07182	18.44193	1.05095	23.76027	0.00000	1.09044
3.50793	9.34504	18.79453	0.97962	23.82571	0.00000	1.07438
4.12334	5.23406	15.92572	0.93963	23.81214	0.00000	1.01611
3.10959	10.36259	18.12303	0.92528	23.83325	0.00000	1.07966
3.55042	7.29412	19.35079	1.02527	23.81729	0.00000	1.06361
3.94334	9.72291	16.69149	0.84252	23.82775	0.00000	1.02729
2.39155	8.57626	18.94377	1.01991	23.79331	0.00000	1.08657
4.05966	8.33065	23.04805	1.06736	23.80298	0.00000	1.08005
2.77620	5.25209	20.51158	1.15270	23.75522	0.00000	1.05706
3.21521	4.82818	23.27785	1.07782	23.86439	0.00000	1.04780
3.11970	6.95256	20.31953	1.01863	23.79404	0.00000	1.06121
2.99960	5.94311	19.02294	0.96781	23.84466	0.00000	0.54580
3.38304	8.30771	18.61853	0.98327	23.77375	0.00000	1.07017
4.34027	3.95939	20.61633	0.87322	23.79578	0.00000	0.95806
4.01932	8.87142	22.06957	1.16102	23.82860	0.00000	1.11271
2.17707	7.59611	20.53978	1.06406	23.80841	0.00000	1.08419
2.79504	4.69362	24.66328	1.22167	23.78421	0.00000	1.05460
4.49290	5.76361	18.71618	0.90758	23.85375	0.00000	1.00838
4.05279	7.62855	21.88263	0.91265	23.81976	0.00000	1.11908
3.26567	9.76881	20.79158	1.03061	23.77040	0.00000	1.08911
2.99506	11.07455	22.28482	1.04644	23.83442	0.00000	1.10568
4.11433	8.13693	19.20749	1.10378	23.78811	0.00000	1.08676
3.60708	10.53300	17.89573	1.07966	23.80523	0.00000	1.10867
3.84563	7.92323	17.43070	0.87692	23.86783	0.00000	1.01402
4.36794	5.25279	21.11220	1.03597	23.84279	0.00000	1.07750
3.91147	4.89150	20.09013	1.06096	23.82922	0.00000	1.06884
3.58359	3.17066	17.92209	0.99648	23.79963	0.00000	0.95596
3.94321	5.40926	17.77736	0.90997	23.83690	0.00000	1.01737
2.96022	2.79539	21.49577	0.81178	23.79490	0.00000	0.95396
4.31487	7.75661	18.86919	1.03536	23.82655	0.00000	1.06868
3.48737	6.75359	28.02578	1.05221	23.85663	0.00000	1.06034
3.28456	8.46858	18.77673	1.03323	23.83704	0.00000	1.07659
3.48882	5.63691	19.96358	1.03694	23.80169	0.00000	1.06045
3.61145	6.82243	20.96653	1.19484	23.83073	0.00000	1.08686
2.91727	8.16940	18.42722	0.94739	23.80708	0.00000	1.07625
3.32623	7.97079	18.39012	0.91658	23.82274	0.00000	nan
