4.75518	3.68839	56.36338	1.93275	153.86343	3.49825	0.55350
5.34048	3.08709	95.17539	1.51494	134.18025	2.94240	0.52191
4.17893	2.34053	95.67804	1.65866	123.76758	2.94000	0.51524
5.37987	1.43080	45.69412	1.62123	133.56394	3.01819	0.44631
5.45745	2.13281	37.24916	0.98388	144.52991	3.22036	0.43225
5.00367	3.46135	31.90932	1.55610	119.87227	3.10119	0.52828
4.73330	2.97972	20.33054	1.40340	152.01686	3.09260	0.48722
4.92706	2.34913	21.56267	1.21717	143.12742	3.05963	0.50750
5.02271	3.44287	66.53712	1.07314	121.33481	3.12409	0.51630
5.16584	2.78252	16.09379	1.91255	143.23368	2.55868	0.52144
5.09024	1.62341	37.54051	1.15857	137.18007	2.85590	0.45679
4.95334	2.40185	107.93689	1.35786	134.56197	2.46733	0.44766
4.61747	2.71509	63.54523	1.20743	119.97513	2.29605	0.46423
4.06522	2.23567	59.36088	1.55885	139.48163	2.18115	0.44179
3.40641	2.27648	25.16898	1.30507	142.95701	2.93228	0.58363
4.02019	3.17764	77.93498	1.14303	135.28389	2.34155	0.41961
4.55486	2.76156	58.47936	1.41513	132.91718	2.68589	0.48934
5.01673	2.07461	89.26050	1.48167	126.57820	2.89201	0.49431
4.22519	2.16954	11.30970	1.38163	116.67137	2.67597	0.54405
4.90378	2.68905	8.66205	1.30853	138.04867	2.11705	0.56912
4.47116	2.06879	84.44714	1.52199	140.40696	3.05487	0.49209
2.84519	3.98575	44.57300	1.34387	123.41684	2.43647	nan
4.86284	3.64940	87.14245	1.20994	146.20138	2.84687	0.49137
5.62928	2.57302	57.38767	1.11817	127.49752	2.90860	0.52822
4.89863	3.09922	37.64275	1.34590	120.73792	2.60639	0.49171
5.85653	4.61591	74.76342	1.52256	119.61399	3.25330	0.59990
5.51489	1.48771	17.66290	1.14832	135.96148	2.96371	nan
4.21359	3.62936	65.18514	1.63315	138.03341	2.82390	0.52269
5.47151	2.18584	40.39229	1.08574	134.95413	2.62038	0.44846
4.72351	2.67245	50.15967	1.44562	138.03348	2.50911	0.47519
4.26482	4.35128	94.53290	1.50319	132.54166	2.24364	0.46105
5.21039	3.56608	29.53954	1.43727	120.39350	3.07733	0.52770
5.37833	3.33867	38.90049	1.33234	126.27473	3.05389	0.52527
4.37993	1.12353	61.14157	1.70203	143.19576	2.60181	0.45350
4.95302	2.61470	75.11200	1.23159	141.27042	2.63834	0.48460
5.03121	2.34931	84.49401	1.54660	118.96228	3.17457	0.51263
3.79764	2.99606	36.17633	2.02873	130.96424	3.10054	0.56697
5.56858	2.61826	15.44208	1.07801	127.53468	3.14176	0.51140
4.60555	2.10517	14.66432	2.25396	130.73195	3.12332	0.54422
4.80145	1.78997	89.61315	1.17272	148.87854	3.10098	0.47080
5.81631	3.95195	82.88773	1.46896	135.30652	3.38303	0.57176
4.73220	0.79464	14.82884	1.50655	128.20246	3.02925	0.47141
5.23368	1.86842	78.95083	1.31313	135.50781	2.63195	0.42541
4.36828	1.13148	37.48510	1.43250	145.31088	2.53651	0.45011
4.73209	3.46402	46.89171	1.28652	123.37565	2.64598	0.49468
3.97862	1.61138	67.34982	1.26301	116.81183	2.67814	0.45002
4.73675	3.59733	14.88105	1.30751	143.85551	2.91512	0.54121
6.02008	2.81839	57.99729	1.23648	127.34978	2.65670	0.62934
4.71122	3.08262	20.57852	1.44497	143.40746	2.51067	0.49364
5.20512	3.22928	42.38054	1.98065	134.49805	2.93115	0.52707
5.69218	2.64639	64.61638	1.74821	140.03384	2.51513	0.64641
4.90137	2.34476	20.27185	1.53881	119.53512	2.55704	0.49005
5.77518	2.81213	97.45464	1.63919	119.01490	2.47358	0.39312
4.28332	2.44252	13.57806	1.58821	126.74217	2.81643	0.54017
4.62295	3.00493	10.21187	1.51124	137.52384	3.17098	0.60587
6.28992	2.86536	92.94022	1.61552	133.11985	2.67455	0.71305
5.20682	0.71994	32.13316	1.16545	125.46273	2.95553	0.46025
4.63655	2.50209	45.74402	1.27210	149.35102	3.14978	0.49824
4.16003	3.37183	39.00603	1.42826	131.13490	2.47926	0.52387
5.11740	3.55457	58.84516	1.13583	142.92037	3.11552	0.50978
4.89879	1.85826	73.83696	1.23349	123.34026	2.16083	0.44007
5.16815	2.65383	31.54300	1.30017	144.94337	2.74374	0.49903
4.93926	1.70045	41.44516	1.69641	149.05702	2.78092	0.43024
4.28223	1.04970	35.29111	1.29593	137.25578	2.80879	0.46297
4.86210	2.03711	45.06438	1.49190	136.90697	2.51222	0.47080
3.87781	2.88949	23.42910	1.51277	152.61245	2.98890	0.53437
5.19982	2.14924	14.33933	1.51695	130.67165	3.00323	0.58475
4.41828	2.96382	76.70151	1.62986	139.01888	3.22614	0.52262
4.81922	1.84037	101.47598	1.64572	144.02611	2.44030	0.45113
4.77455	2.27866	74.62945	1.81258	146.86003	2.64371	0.48009
4.63361	3.52706	45.63273	1.32552	131.52018	2.84674	0.50496
5.38316	2.71281	80.37505	1.19235	140.30336	2.69577	0.54349
5.42060	2.47013	82.22838	1.27051	144.52624	2.64540	0.66987
5.15274	2.89023	64.64280	1.27919	130.10899	3.11880	0.51503
4.76813	2.34461	53.73709	1.50305	120.41096	2.68822	0.49181
4.37268	2.27649	22.67150	1.60117	126.68849	2.96736	0.51557
4.73181	2.50222	64.96210	1.30857	126.44383	2.69687	0.48089
4.08296	1.49279	44.34458	1.42121	136.47726	2.64740	0.46448
5.69832	2.96237	104.32633	1.62775	129.53945	2.67434	0.54911
5.03112	2.07468	99.76758	1.22555	137.63142	2.86536	0.32320
4.71677	3.45789	90.36247	1.42977	109.21929	2.60779	0.49875
4.55614	2.48708	72.15363	1.49349	135.35994	2.83159	0.48941
4.08911	3.33837	82.85110	1.31729	145.73565	2.82035	0.50812
5.30651	2.36967	45.13826	1.48589	154.66313	3.04510	0.48428
5.28105	2.51656	45.40108	1.61352	124.61987	2.86489	0.51161
6.09787	1.50064	54.35706	1.37727	123.94438	3.03223	0.44743
4.71969	2.50042	2.09799	1.10048	129.38747	2.79611	0.66347
4.56403	3.76849	129.21453	1.15638	125.37935	2.76051	0.49625
4.32867	2.69953	27.97479	1.53289	129.14294	2.57814	0.37673
5.36094	2.19976	110.33343	1.27447	140.88010	3.05509	0.52414
4.66381	2.70718	61.39513	1.59317	149.54422	2.64374	0.48199
5.38404	4.64595	58.35507	1.04383	145.50250	2.66909	0.50906
3.89315	2.46124	46.53360	1.40822	135.44390	2.34829	0.35429
5.28984	2.32319	81.66715	2.08433	118.48036	2.58237	0.50318
4.42022	2.39600	6.20118	1.51469	124.61686	2.33123	0.63624
4.35344	2.66437	91.26157	1.16614	137.75237	2.81004	0.48561
4.95729	2.29073	41.85790	1.24529	146.36926	3.03224	0.48568
5.03800	3.85188	70.33702	1.63001	134.77279	3.19307	0.53638
4.87220	1.70824	62.35823	1.40747	136.78956	2.49193	0.45047
4.72997	1.49874	39.72054	1.18188	131.94045	2.94396	0.47057
4.70969	2.11141	4.93613	1.09681	124.63039	2.83233	0.61448
5.85694	2.71923	101.13509	1.65254	127.70856	2.69925	0.57223
5.10172	3.49383	72.93500	1.04257	137.92633	2.68216	0.49140
5.34616	2.81385	46.76178	1.28758	127.97885	3.32821	0.52950
5.02341	2.99027	78.46589	1.92312	142.07970	2.96383	0.51612
5.89130	3.48501	20.12686	1.51859	148.20900	2.28336	nan
5.22068	4.18356	40.43677	1.60329	140.94764	2.54149	0.51533
5.30956	3.12879	16.11907	1.63222	133.03983	2.81584	0.53239
5.05615	2.55814	36.61451	1.77521	130.89782	2.28402	0.51954
5.77408	2.45929	78.05787	1.63946	128.62598	3.02740	0.54993
5.93445	2.21750	103.78593	1.39332	140.31618	2.25238	0.39245
5.41157	2.28005	111.26568	1.36283	139.06160	2.27518	0.42285
4.71258	2.63737	45.78424	1.56115	140.20899	2.88353	0.49603
4.06012	3.26546	42.39847	1.53584	125.81022	2.66059	0.53054
4.73269	1.28056	73.14273	0.98695	148.60536	2.43977	0.43698
5.09960	0.73337	45.60284	1.11384	138.08962	2.68006	0.44505
4.70284	1.74457	3.97274	1.98473	129.51360	2.78379	0.57817
4.57055	3.78179	23.44076	1.43155	124.94773	3.10163	0.54181
5.17133	1.39087	19.20396	1.57669	132.47380	2.98361	0.43896
5.27657	2.90937	73.41620	1.39346	135.53286	2.95208	0.51138
5.72053	3.11632	32.39646	1.35823	126.46307	2.12655	0.28925
4.71930	2.77484	71.61191	1.35124	120.84680	2.75515	0.49105
4.69590	2.00681	49.74261	1.51054	134.62749	3.58617	0.52250
4.80232	3.95221	31.69573	1.24221	118.56821	2.87943	0.51399
5.06575	2.80314	54.99069	1.38754	129.51681	2.44862	0.50096
5.41599	3.62403	47.06545	1.46474	129.15456	2.51928	0.52600
5.31963	1.00995	18.26230	1.73095	140.64030	2.66502	0.45434
5.17204	2.85294	46.39061	1.47305	130.67032	3.01987	0.51372
5.52996	1.52965	66.74546	1.08485	135.65266	2.75062	0.44071
4.04812	3.63382	42.11040	1.79810	130.13765	2.97607	0.55194
5.25909	1.26339	52.71690	1.76016	137.29241	2.79596	0.45177
5.54363	2.95301	41.08551	1.30342	121.39650	2.80819	0.52456
5.30284	3.14843	20.65546	1.43758	129.18007	2.61736	0.51800
4.12978	2.65324	123.86156	1.42933	139.17459	2.85048	0.49891
4.66221	3.23692	43.24038	1.49669	115.05114	3.16170	0.53131
4.87244	0.80224	43.22042	1.35905	135.45329	2.91209	0.45829
5.32354	2.79929	15.89586	1.48259	149.81157	2.22527	nan
5.32185	2.69239	51.68346	1.34424	131.98337	2.47944	0.54697
5.39842	2.07638	71.13585	1.17926	147.97748	2.48127	0.41863
3.73011	2.20049	9.68731	1.62863	145.94206	2.86185	0.58448
4.73489	3.80324	95.83595	1.84293	124.66712	2.74182	0.53543
4.60625	4.13953	106.03464	1.42819	131.57057	3.28318	0.53707
4.42658	2.79836	123.86957	1.53243	158.20985	2.43858	0.51686
5.32810	1.10600	68.19829	1.45537	130.46601	2.84639	0.45413
4.38016	3.31776	37.62304	1.39902	137.61825	2.79198	0.50689
4.53532	1.80156	67.49015	1.13335	146.13215	2.99972	0.47571
5.00508	2.31134	138.43278	1.46888	119.35537	2.53660	0.47338
4.77122	3.31834	47.93749	1.39729	123.85879	2.19634	0.47506
5.42549	2.22717	30.55097	1.58150	124.26752	2.35477	0.50589
5.11448	2.64581	100.16379	1.30737	126.33680	2.53953	0.42954
4.41658	2.18329	109.68379	1.38915	114.85857	2.71696	0.47849
4.01325	3.25659	2.80976	1.54455	132.48829	2.72499	0.79679
5.61485	2.23615	58.30949	1.75133	135.67359	2.69588	0.55308
6.78956	3.05992	56.30729	1.75806	141.80737	2.96170	0.69061
4.53405	2.86164	66.17250	1.29101	144.55900	2.68805	0.48005
5.16052	3.65661	26.15172	1.28724	138.71702	2.54903	0.50671
4.69628	1.34569	85.11215	1.38380	154.85069	2.39888	0.43964
5.57848	3.65929	88.65368	1.20583	137.71218	2.70498	0.53568
5.03771	3.58199	115.40414	1.35300	125.64209	2.67646	0.49559
5.66491	3.28366	65.96877	1.24784	119.13114	2.61251	0.54987
4.24274	2.51277	84.36843	1.52700	122.53432	2.67699	0.51238
5.19050	2.99955	117.10389	1.32559	122.73599	2.70937	0.51141
4.59483	3.37469	72.81038	1.73124	131.21819	3.08849	0.52811
4.82645	3.54088	69.01497	1.31764	127.70916	2.54347	0.48977
4.87911	4.15782	46.96319	0.97833	144.38308	2.15764	0.45914
4.49343	2.30783	58.42224	1.68218	137.30639	2.61240	0.48450
4.33408	3.04271	104.29177	1.67644	131.55454	2.75514	0.50903
5.28093	1.80883	49.06484	1.29038	139.56290	2.65592	0.47275
3.42546	2.60603	12.64124	1.66853	125.26647	3.00323	0.60159
4.29525	1.49201	63.35357	1.37568	143.39607	2.81671	0.46608
4.66071	2.18122	61.19684	1.43866	123.95999	2.24175	0.45838
4.38142	2.85807	29.62866	1.21873	140.66540	3.02100	0.50937
5.24875	3.59007	73.77319	1.57963	147.33206	2.83320	0.51269
5.32558	3.52502	97.74105	1.41660	122.40364	2.44271	0.61500
4.54498	3.04517	57.56368	1.48870	134.22933	2.30628	0.46508
5.16506	2.71291	41.58446	1.23423	117.20063	3.03318	0.51138
4.47475	2.49075	86.84762	1.68284	145.85271	2.85377	0.49195
3.40700	3.10352	61.83337	1.21448	137.60433	3.25011	0.57343
5.24482	3.14714	129.13662	1.67723	130.72656	2.64736	0.50494
4.84371	1.62421	4.18562	1.23319	135.00817	2.07574	0.53714
5.50650	3.85047	84.68200	1.29958	157.07204	2.39366	1.18563
4.52320	1.88408	14.68263	1.60401	135.30613	2.55368	0.47356
5.18229	3.84435	88.07992	1.69523	133.22258	2.43830	0.52357
5.64287	2.96764	54.67041	1.33679	129.84905	2.66837	0.53836
3.65974	2.98983	68.85654	1.35884	155.73877	2.30491	0.37528
5.76887	2.51729	51.92531	1.53248	137.37181	2.58212	0.60766
4.76391	2.30909	58.94332	1.48703	144.86048	3.13863	0.49955
4.25692	2.03080	43.02477	1.84547	132.00517	2.97505	0.51758
4.36549	4.10453	78.34676	1.51790	142.90251	2.66735	0.50773
4.43560	3.26231	7.07339	1.46795	139.93635	2.52862	0.68399
4.85132	3.10903	43.47275	1.46620	135.16000	2.73449	0.49648
4.45315	2.96616	75.47695	1.18475	128.72627	2.80427	0.49044
5.83087	2.91457	43.78104	1.56463	122.65044	2.62956	0.56712
5.35455	2.09215	7.44255	1.38211	133.00335	2.49470	0.58261
4.95101	1.64424	29.37332	1.43417	132.61129	2.95759	0.49822
5.71961	3.47310	55.96846	1.47102	118.97785	2.91496	0.59148
5.27347	2.18635	65.62304	1.37508	136.14351	3.00108	0.50889
4.73819	2.82656	10.64752	1.06429	126.88950	2.67836	0.55214
4.78177	2.13924	121.43086	1.31619	148.27163	2.50675	0.43972
6.21194	2.56770	17.64787	1.53842	134.24992	2.54800	0.75887
4.64857	2.68622	96.19191	1.49032	131.73383	3.01229	0.50134
5.32309	2.53196	47.56271	1.32867	130.02146	3.01507	0.51175
4.40511	3.59553	0.99897	1.11750	138.06537	2.46532	0.73087
4.55307	3.42207	55.94759	1.51836	135.94492	2.92446	0.52246
5.36457	2.56351	88.62668	1.39079	128.44027	2.70666	0.52288
4.94010	2.50263	92.34604	1.42803	126.34451	2.82454	0.49100
5.12203	2.83394	111.98150	1.73502	136.85169	2.39740	0.87266
6.02972	3.03125	69.00573	1.22328	138.47495	2.54235	1.39050
5.15741	1.37709	9.67931	1.10255	116.01797	2.52787	0.48774
4.48040	2.76005	44.33913	1.41206	132.47461	3.09098	0.51044
4.96772	3.35799	16.89008	1.47945	132.71470	2.62481	0.51960
5.10611	3.47036	25.15439	1.54008	139.75156	2.67431	0.51051
4.41701	1.86302	42.94514	1.74231	122.70299	1.94442	0.44508
4.90966	1.64940	78.95551	1.71678	143.54604	2.69024	0.43804
5.23419	2.94624	79.46052	1.71676	134.62066	3.23952	0.53268
4.30372	4.01258	15.23590	1.21662	127.33918	2.74548	0.56033
5.01908	2.69260	17.79087	1.82481	152.04042	2.99880	0.51558
3.73853	2.13721	72.04532	1.49081	159.49247	2.57736	nan
4.06489	2.44325	29.85450	1.43487	125.60892	2.72394	0.52111
4.05798	2.05647	53.25653	1.71556	131.40626	2.38745	0.42617
6.06814	3.70879	90.54004	1.48928	121.49681	3.24384	0.58332
4.09066	2.17236	60.33654	1.63390	138.92788	2.40440	0.41769
4.01905	4.20098	113.22810	1.51994	117.17019	2.36245	0.42389
4.94387	2.48458	94.94848	1.63686	127.11227	2.70427	0.49157
5.59995	3.04943	72.20547	1.24633	122.79551	1.97986	0.44654
5.11397	3.10537	76.62609	1.17216	127.87218	2.50003	0.52569
4.69766	3.21250	36.00919	1.63867	134.31026	2.57492	0.49599
5.88315	2.09698	45.88146	1.31912	146.29171	2.65744	0.52362
5.64241	1.99899	39.86875	1.79455	118.47531	2.97359	0.53998
4.32693	2.08595	15.95278	1.40426	133.43789	2.79027	0.51238
4.94014	3.10347	41.50068	1.50859	139.73087	2.42354	0.48728
4.99509	1.10108	58.27530	1.43703	133.94828	2.46188	0.43950
4.64908	2.76716	58.26537	1.06831	120.34017	2.58791	0.47253
4.28881	1.82550	23.69056	1.64980	136.40135	2.60088	nan
6.25300	2.29437	61.64944	0.85352	123.86539	2.19745	0.27640
4.15825	0.89447	38.63929	1.32343	143.49129	2.15453	0.43154
4.81528	0.49905	26.48357	1.40370	116.37068	2.63790	0.44126
4.66979	1.93575	41.46828	1.22980	142.48720	2.63980	0.46370
5.61315	2.30937	39.30381	1.70640	130.57985	2.81710	0.53447
5.63411	2.27669	128.58242	1.63221	150.02178	2.41484	nan
4.59628	2.56704	13.33272	1.28396	140.42678	2.72829	0.50576
4.88603	2.41906	83.06573	1.51699	157.64166	2.93337	0.48836
5.47169	2.14422	38.24382	1.48171	128.82544	2.69860	0.43891
4.39148	2.80710	20.10539	1.35873	126.95928	2.65497	0.50244
5.08200	1.29626	74.19828	1.28969	135.64216	2.85417	0.45607
4.59597	3.35052	14.40139	1.26569	126.88243	2.88149	0.54637
4.22639	1.98077	54.19800	1.45902	121.23860	2.82373	0.49822
5.02752	3.00369	125.22773	1.40160	136.20178	3.11740	0.50668
4.79310	3.58568	27.75435	1.38538	122.89412	2.61599	0.50306
5.57155	3.08023	3.04713	1.32063	124.08032	2.68685	0.77677
4.65975	4.63693	1.94507	1.36656	137.01809	2.65279	0.96454
5.54811	3.58960	106.25463	1.44616	122.70498	2.76744	0.52915
4.87338	3.35466	72.67184	1.01556	123.91769	2.90275	0.49677
5.14869	2.85151	70.93036	1.28938	137.13717	2.37351	0.42111
4.21612	3.12810	103.13450	1.34956	132.04166	3.19883	0.52058
5.62410	4.21418	4.19986	1.64703	120.66868	3.21710	0.99831
4.84796	2.32700	28.70480	1.33677	152.96175	3.34946	0.51483
3.72597	1.84570	26.76190	1.22742	116.15319	2.77313	0.60803
5.00771	2.65384	53.76276	1.31467	130.97022	2.82288	0.49218
3.67361	2.38715	80.25325	1.97234	120.79578	3.09121	0.56407
3.98344	2.26044	76.27859	1.49096	129.75995	2.97433	0.51848
5.66452	1.78391	81.02317	1.43530	107.34719	2.53858	0.44381
5.01015	4.15184	45.69172	1.44374	123.55776	2.19270	0.46031
4.74365	3.19425	52.37758	1.29903	133.80889	2.55367	0.48170
5.02540	3.70348	79.47694	1.62859	136.53708	3.00688	0.52243
4.55994	2.84524	100.05406	1.53112	129.65518	2.65627	0.49005
4.83268	2.04772	0.31838	1.65138	124.24188	3.18829	0.53468
5.11096	4.06350	85.86390	1.29905	133.23357	2.96987	0.51675
4.94382	2.84609	23.37263	1.04052	126.65946	3.00169	0.51165
4.46335	2.91886	29.69659	1.53522	126.22277	2.78380	0.47341
5.00104	2.06901	41.69457	1.53410	123.17026	2.67391	0.47704
5.67307	2.71209	67.88269	1.26284	137.38515	2.15421	0.42515
4.69466	3.06314	10.63649	1.23486	132.63051	2.70880	0.57203
4.75339	2.38285	77.72566	1.22969	136.93208	2.68796	0.47474
4.80276	2.53689	28.98641	1.57186	113.89131	2.28788	0.48601
4.90566	2.49790	68.23576	1.40262	134.34643	2.95516	0.49519
5.10644	3.93564	83.58696	1.62372	140.38337	2.11542	0.47136
5.58299	2.46083	60.33461	1.56445	121.55436	2.80071	0.52789
4.25286	4.63411	67.34692	1.46665	143.33499	2.57671	0.51800
4.09099	2.93663	59.78289	1.37797	140.89397	2.59703	0.51519
4.66485	1.41765	62.57476	1.26694	130.53738	2.69170	0.45764
5.11570	1.81159	22.46727	1.34038	129.35060	2.04658	0.44994
5.99024	3.21001	84.52969	1.63569	139.77323	2.54885	0.68360
4.95692	2.02816	48.03743	1.35706	136.61050	2.40500	0.39443
5.52629	2.84164	105.05334	1.64729	141.87108	2.95178	0.53333
3.96792	2.79302	6.24415	1.60728	144.97793	2.83533	0.61729
5.14343	2.16813	5.01082	1.37872	135.80970	2.71393	0.62224
4.23335	2.92138	46.81348	1.41835	138.46878	2.75775	0.50360
5.03311	1.42557	70.07666	1.58870	125.85830	3.40733	nan
4.73809	4.04324	61.11311	1.14877	144.79433	2.94739	0.50061
4.39294	3.54656	87.24224	1.32665	130.47385	2.33139	0.45039
4.86150	2.56199	19.29972	1.25064	130.98759	2.94906	0.52084
5.14163	4.89150	88.41997	1.70705	117.05342	2.75366	0.50529
4.48005	1.98866	23.84729	1.21297	141.15862	2.98887	0.49372
4.51977	3.10628	52.21793	1.21538	121.14435	2.89656	0.50002
4.54801	2.51984	6.56386	1.09092	136.41628	2.76492	0.62027
4.66542	3.03863	58.48265	1.69468	124.50562	2.53755	0.50070
4.82380	2.92092	65.88361	1.34412	141.38228	2.92812	0.49475
5.23288	2.00613	20.62395	1.43715	131.40706	2.87945	0.50883
4.09379	2.16219	72.96017	1.69496	92.37942	3.21686	0.54775
