8.18691	0.69091	319.77195	2.24272	129.51063	2.69092	0.99197
5.33585	15.43870	293.00744	2.25131	124.76398	2.45381	2.30382
4.11360	1.30877	239.87660	2.18502	126.69645	1.50502	0.93223
5.24326	10.57485	303.95939	2.02503	124.14122	2.83153	nan
4.47058	0.98134	295.44563	2.07610	136.04220	3.62265	1.18580
5.09016	9.50055	253.28588	1.82728	129.76540	2.96181	1.63313
5.51966	5.23264	272.90356	1.99743	126.09334	2.08465	1.39803
6.15722	10.72456	279.99167	2.19958	128.90813	2.74946	1.58206
5.61717	9.22605	279.88029	2.25999	130.49967	3.03822	1.93382
5.10399	5.96262	290.43374	2.08404	127.54039	1.32475	1.18934
5.24709	4.33980	268.63785	1.89494	126.88085	2.37731	1.44032
5.01087	6.60382	315.47484	1.93424	133.36891	2.05921	1.36546
3.25490	0.41883	221.64903	1.86880	127.49203	2.91260	0.79355
5.78410	13.27427	251.79941	1.58361	125.50866	2.73083	1.66487
4.35990	11.93756	283.96734	1.93730	131.13492	2.93559	1.36922
5.00994	1.08797	315.30811	2.05332	138.11212	2.30276	1.02462
4.36576	11.04215	277.45311	1.59265	126.19871	2.35012	1.51895
5.47736	2.83125	252.90287	1.93138	139.15293	2.58777	nan
4.41901	8.36470	300.60617	1.86241	126.36429	2.69508	1.58325
3.53841	7.45772	291.76473	1.79420	132.74334	3.70106	1.86139
6.36100	0.09909	301.92422	2.04329	129.55437	2.87917	0.67184
6.59929	4.22295	270.39890	1.98025	134.03020	1.10095	1.14381
6.92130	7.59926	276.51562	1.73614	121.72585	2.57282	1.68070
5.17960	6.74023	314.36330	1.92215	135.23905	3.29595	1.63292
5.46888	17.04834	260.92065	2.11025	133.08226	2.10385	nan
5.33512	9.46300	277.59865	2.00388	121.43544	2.25566	1.40762
5.58495	15.11637	333.22585	1.62972	137.84916	3.16143	1.73668
4.54832	1.39938	313.71384	1.99677	127.50426	2.79189	1.13264
5.95239	0.45646	296.35852	2.31589	130.20758	3.38951	0.88688
5.06679	6.87153	262.72461	1.79126	129.25073	3.17256	1.70751
5.37394	2.36654	308.56481	1.91510	127.82472	2.97540	1.42202
5.08189	1.35702	241.88283	2.13069	132.82820	2.67069	1.19442
7.05719	3.53162	289.07819	2.38611	137.81611	2.60217	1.28317
5.76364	10.59558	315.39717	2.38767	130.95605	1.70107	1.45228
5.15598	0.71526	308.20628	2.15585	126.84185	3.33230	0.78170
5.50279	14.14068	284.39014	2.00233	128.77927	2.78255	1.56648
6.37564	1.45911	260.53200	1.83946	133.44864	2.70741	1.28714
7.29743	3.97968	270.49123	2.13450	128.92702	3.69668	1.80466
4.61991	5.08971	281.02335	2.09987	122.54499	3.22140	1.72571
6.83304	5.42308	262.22825	1.86044	131.24779	3.32964	1.74969
4.53191	3.60141	283.14858	2.08218	134.18779	2.83746	1.81345
4.99481	8.50414	308.01374	1.87685	133.68174	3.29357	1.75190
6.14021	4.65536	282.24957	1.98431	123.05077	1.93985	1.38259
6.65089	8.31279	260.30100	2.13787	127.29299	4.08321	2.01027
3.33727	9.23281	304.48593	1.94981	131.14228	3.79378	1.85555
6.25024	2.42111	268.70758	2.09829	130.11263	2.93332	1.71185
6.87422	3.65581	302.15551	2.15461	124.34176	3.03050	1.60979
6.65141	2.15924	242.93231	2.12332	133.79716	2.18255	1.30424
3.90884	11.99945	273.18128	1.94504	124.80548	2.59176	1.58809
5.48423	0.52376	288.88515	2.06925	131.67740	3.58713	0.97474
5.72671	3.33484	256.01016	1.70716	132.43301	3.20885	1.53631
4.09931	13.92647	286.86967	1.87639	134.80127	1.93203	0.57423
3.83504	4.86413	263.30381	2.04080	126.24851	3.12518	1.63795
5.12211	2.35890	270.68182	2.16454	127.46487	2.64479	1.35395
4.83362	13.43942	267.24217	1.85019	130.40147	2.97464	1.24238
6.37951	3.46055	253.51726	1.99686	127.77727	3.23908	1.63262
6.53633	6.69339	266.56410	2.06775	130.42757	2.71418	1.53590
6.23985	9.93554	253.45277	2.01362	138.91313	1.85401	1.22975
6.13886	13.72757	299.99935	2.12988	129.06346	3.16875	1.73472
7.40580	10.88017	277.16909	2.00617	134.00742	2.27977	1.27176
3.86029	8.41244	301.80453	1.65029	131.57498	2.72857	1.50008
6.51463	8.25587	246.53458	2.13888	124.25764	2.14183	0.65629
5.77277	6.71298	247.83313	2.18377	133.13836	4.11763	1.96957
5.16157	9.31612	250.52965	2.48784	130.61966	3.09741	1.89993
3.96301	8.88026	257.66705	1.90426	128.94153	2.49455	1.63284
3.98443	2.43015	265.05693	2.02926	133.33766	2.17279	1.03204
5.00877	5.25802	259.05455	2.07777	128.41689	2.21579	1.26613
4.62147	0.61073	248.65030	1.56847	133.35858	2.82589	0.94934
5.48727	4.55325	302.44292	1.92222	129.29619	2.35035	1.42173
6.19495	8.50968	274.39380	1.88396	128.23794	2.39833	1.39433
4.77701	4.20005	282.70954	1.35763	123.26879	2.95692	1.48140
4.77823	13.41892	298.25093	1.81152	134.23902	2.43627	1.45135
4.93846	2.66884	264.87303	2.18885	130.01158	3.81966	1.60470
2.58362	1.23562	288.54201	2.07408	130.37374	1.74878	1.00317
3.30910	1.65178	299.22306	2.06140	140.26204	2.62826	1.00593
4.77770	2.46430	272.91720	2.02468	127.91973	2.66003	1.35564
5.78100	10.38231	259.32071	2.08508	135.34656	2.56931	nan
6.41172	8.52110	286.07178	2.13007	131.88919	2.73698	1.72593
5.23282	9.11953	280.26980	2.19437	126.83298	3.82722	1.67671
3.01625	5.71691	287.36899	2.39823	131.61955	2.48766	2.69207
5.55765	3.69390	267.27891	1.67491	130.51175	3.13627	1.66360
3.47138	8.44041	269.48425	2.26997	123.46666	3.30953	2.72337
5.41914	4.40790	286.41202	1.62546	127.11459	1.74475	1.28135
6.17805	12.00482	262.93903	1.97349	127.04905	2.60822	1.10005
5.87386	6.03792	267.81148	1.81552	122.09069	3.03697	1.75323
6.60067	6.36744	268.56951	2.09835	127.83515	2.40480	nan
6.65561	3.94420	276.19699	2.38320	131.96865	1.97363	1.28936
6.55596	1.08260	275.33288	2.05058	133.40939	2.23040	1.06822
6.76711	2.91164	233.64636	2.25089	132.60287	3.01214	1.47186
5.24589	10.77773	277.61497	2.11642	140.49292	1.50954	1.13723
5.40009	1.49045	248.27553	1.76133	132.75606	3.41150	1.43200
5.94503	11.87466	268.18167	2.35753	131.93482	2.21110	1.62124
4.96834	5.15077	306.01311	1.86146	129.87332	2.90795	1.57508
6.27211	8.15742	291.38201	1.56731	131.38344	2.56790	1.56014
4.69068	3.16089	299.26370	1.93103	126.54756	2.81703	1.47349
5.17857	7.19106	279.43017	1.96251	133.84536	2.37410	1.46180
4.83296	8.43729	256.12748	2.04999	131.71560	3.17680	1.56498
6.32434	3.98317	299.64347	1.84898	133.23218	2.76864	1.11315
6.62651	5.49942	270.89058	2.03338	124.49824	2.41943	1.51325
4.53277	6.93134	307.71407	1.71332	128.12385	3.78831	1.89458
5.91547	8.56775	282.03175	2.36238	121.64260	1.86173	2.65448
5.04311	5.73824	283.09024	1.98265	130.85931	2.48838	1.45992
4.02449	7.90701	280.45851	2.04813	135.54601	3.21120	1.64189
3.78937	5.29345	285.55738	2.02831	138.47207	2.57566	1.42625
5.16593	2.78636	275.29090	1.93586	125.84816	2.05605	1.27585
2.53925	4.62642	276.60288	2.26012	123.24303	3.12797	1.62838
6.66700	3.55548	263.68679	2.00135	127.61313	1.92865	1.32404
4.20479	3.91401	281.92595	1.67429	132.83067	2.20949	1.30246
6.83001	10.00495	269.52875	2.21431	135.86537	1.94423	8.21675
4.82325	5.61863	271.12488	2.07803	126.12600	2.42980	1.46537
6.67142	15.72533	290.03150	1.85307	121.12581	2.80850	1.49507
6.60729	0.72355	264.44234	1.69585	118.40998	2.60709	0.92128
5.79836	15.79603	244.13546	1.52510	129.39031	3.03297	1.74477
5.24103	14.35818	292.14625	1.94217	132.60467	2.56613	1.59305
5.95371	3.40492	309.90224	1.69653	125.79740	2.68809	1.49090
7.51972	1.50654	276.69481	2.28450	123.00665	2.62505	1.18890
5.79550	9.75852	299.74291	2.08342	131.16068	3.17771	nan
5.74126	5.23903	288.75736	1.96011	129.68752	2.16803	1.38825
5.62811	0.14845	279.32961	1.73813	125.19206	2.65637	0.65945
5.16530	0.23719	294.89838	2.08743	118.91699	2.64624	0.72733
5.12720	6.52625	268.42909	1.75994	135.26935	2.84999	1.59170
7.43910	7.76700	270.41217	1.82589	135.68603	2.14905	1.41088
7.22415	10.27095	265.71068	2.08872	125.28161	3.01651	nan
6.04144	4.22855	255.66949	1.74620	134.49083	3.06959	1.19220
3.88012	5.29068	287.96087	2.16506	125.04392	2.23653	1.35492
4.29506	5.46359	256.64630	2.10800	130.53846	2.93757	1.55590
4.90550	2.73789	271.70243	2.14178	131.50568	2.64485	1.36582
7.19237	9.60463	271.61305	2.30994	130.85866	2.74334	1.81731
3.78035	10.13945	283.70115	2.05701	135.36923	1.42695	nan
5.66723	6.19802	259.33684	1.93877	136.16118	2.44124	1.45291
6.83898	11.42271	304.15887	2.09506	126.87114	2.42012	0.42636
5.23346	13.73328	303.80092	2.25744	137.06304	1.37513	1.82943
5.30842	0.59130	239.32200	1.85174	132.03451	2.77656	0.90803
7.27611	0.84365	276.40288	1.74616	131.55335	2.15052	1.03167
3.65779	0.96663	226.50233	1.74440	134.82707	2.48411	1.07105
6.57663	0.50558	283.42176	2.11498	132.74429	3.13559	0.89362
4.09874	0.69982	251.15269	2.09537	124.28378	2.60324	0.74283
5.21826	3.08097	289.53526	2.16055	130.13459	2.19149	1.29746
4.86489	5.26087	251.85349	1.77230	123.76343	2.66635	1.57307
3.63448	6.58640	276.16529	1.97187	129.04644	2.57366	0.72559
6.04516	8.38979	273.65686	1.92333	130.30730	3.90006	1.95184
4.35597	3.60443	267.63622	2.14027	136.75066	1.32423	1.17074
6.59851	2.12342	305.28218	1.80627	129.83183	2.92426	1.45928
5.57181	4.34039	292.33179	2.30951	130.08809	2.79868	1.48397
4.14146	6.26619	297.96459	1.87745	135.70484	2.77771	1.52163
6.46389	0.18710	291.68120	2.03198	126.04888	2.98313	0.71725
8.37214	9.43328	278.44286	1.87079	132.48961	2.65396	1.62067
5.72359	7.93817	271.80658	1.89963	130.27253	2.50402	1.49770
4.72427	3.12553	283.91373	1.79545	130.71080	4.01513	1.87582
5.66140	5.56094	289.43186	1.93309	130.12821	3.41670	1.75097
4.94235	7.13557	267.50275	1.78661	123.84534	3.46392	1.86783
7.23063	5.45258	312.24841	1.84764	129.81336	2.86484	1.63133
4.77336	13.90924	294.45801	2.15563	133.96899	2.55631	nan
5.98362	3.53302	334.05737	1.87858	131.41561	2.73989	1.46753
5.05807	11.01272	279.74434	2.26868	128.09917	2.20820	6.21057
4.17578	0.45825	298.95531	2.26272	128.18364	3.65585	0.91483
4.06190	10.06730	250.58717	1.86796	123.71838	1.91315	1.26627
4.17459	9.05290	246.59770	2.14766	129.21735	2.65159	1.60936
6.08482	4.82355	302.73045	1.93931	135.01640	3.20438	1.81905
6.21513	7.76246	280.48251	2.21070	119.81986	2.63655	1.71615
6.76352	8.77701	276.71069	2.14438	129.53319	1.80015	1.43067
5.07888	3.27899	280.83088	2.00690	135.92407	2.26900	1.39444
4.89356	13.24614	306.16508	1.98240	133.35638	3.47598	1.79627
5.01286	6.13389	283.90767	2.23676	123.75859	2.40106	1.20038
5.57423	2.57789	325.93982	2.05181	131.50225	2.60893	1.35968
5.18280	2.45552	252.53433	1.83125	134.56582	3.63515	1.74612
3.91755	13.90631	274.21749	1.59708	120.23415	2.32655	1.59426
4.96060	16.23643	295.26941	1.78875	126.02510	2.43297	nan
3.64177	3.47302	270.38123	2.13725	126.39677	2.13165	1.30084
5.82660	2.25267	285.92847	1.80566	139.72290	3.41193	nan
4.00434	13.24313	294.20848	1.77364	142.55597	1.99229	1.31702
4.88897	11.87530	302.21453	2.08829	131.52581	2.50756	1.83822
5.37930	8.96852	263.67768	2.06291	122.63612	3.49026	1.73394
4.53857	4.13290	264.14345	1.97845	132.33029	2.59019	1.44240
5.32698	1.30925	272.04955	1.93461	135.24271	3.09759	1.25944
5.82524	4.72888	303.94051	2.42441	143.15190	2.69156	1.45412
5.93668	2.77557	265.15981	1.75280	135.74235	2.32223	1.43332
6.24503	1.45200	297.39798	2.40550	122.60252	2.44411	1.12286
3.61009	14.53212	284.22259	1.87526	137.88667	2.08189	0.65629
5.54955	10.00444	279.92834	1.98439	132.26829	2.13183	1.49490
6.45162	10.57193	259.46191	1.87543	138.13134	2.84599	1.60607
4.31497	4.37901	232.36812	1.89062	125.64650	3.09552	1.62359
7.22614	11.29139	274.65307	2.00314	122.19627	2.67733	0.92251
4.74385	11.55631	281.78858	1.88012	133.54601	2.09989	1.38235
6.30692	3.45515	252.97789	1.90319	132.84394	2.21057	1.32416
5.70656	5.44115	288.89989	2.27342	125.45944	1.44504	0.83475
6.27166	3.71555	257.88104	1.68534	144.42342	2.33429	1.48352
5.42575	14.49210	293.06931	1.76237	128.51376	2.72783	1.71032
4.03162	6.56295	278.13231	1.95469	142.46093	2.87852	1.54731
4.85780	5.36689	274.54876	2.07376	130.22342	3.02975	1.59815
4.81047	0.88701	292.78249	1.98498	126.47915	3.17564	1.28073
3.71566	3.58553	285.64827	2.20727	137.62236	2.59128	1.73508
3.33748	7.11726	285.82711	2.31414	134.79509	2.81285	1.24761
6.10374	3.73008	295.73557	1.84866	135.73008	2.95722	1.69225
5.89000	4.00871	249.46997	1.97322	129.12563	3.05222	1.60286
5.71830	7.39012	244.94734	2.00354	122.23349	2.53882	1.55798
3.82769	7.89812	266.86970	2.07157	129.77752	2.38805	1.71740
7.09028	9.65611	257.64514	2.03486	124.88477	2.73895	nan
4.58428	6.43935	279.03789	1.96145	129.71820	2.77237	1.53324
6.93827	2.49683	267.61147	1.93248	127.48195	4.13261	1.72119
6.48225	3.03501	254.00351	1.92480	125.23662	1.86775	1.28500
5.40387	8.22881	291.10058	2.00672	125.86262	3.03088	1.63758
4.49618	4.03206	292.09011	2.02655	124.80097	2.36273	1.41746
6.36506	3.51049	299.37793	1.59887	121.83517	2.39497	1.40736
5.00752	5.15928	249.74809	2.08570	122.40832	1.43568	1.24717
4.35536	7.22962	300.31255	2.02873	131.47259	3.55253	1.74802
5.11876	7.96194	311.78512	2.02446	129.46505	3.23354	1.33170
5.33506	9.71188	254.49515	1.89984	137.72559	4.43588	2.11895
4.59452	2.54455	271.36462	1.94156	132.31074	2.62459	1.31503
5.94184	4.66841	260.66440	2.05367	131.84213	2.01073	1.33893
6.14307	8.46720	304.26761	2.01534	123.18477	2.96672	1.61493
6.26379	8.06569	294.66246	1.80802	129.77086	2.73997	1.59919
5.18782	2.94694	303.20165	1.91486	128.87006	3.11449	1.51706
6.58991	10.18049	235.50226	1.90048	125.91791	2.90646	1.58055
2.79590	14.09972	285.63829	2.03838	129.78977	2.83430	1.74772
5.96454	2.22146	288.75122	2.27289	143.57171	1.52602	0.94920
5.90227	11.05068	253.96750	2.50837	132.05914	2.23845	1.58874
6.65996	7.05385	276.92456	2.01141	126.49955	2.11235	1.40790
6.47207	0.74602	276.68151	2.19601	136.04803	3.30342	1.06690
6.14705	6.61208	290.43658	2.16940	129.58189	2.61038	2.54252
5.78108	0.02743	302.39513	1.89694	133.82575	0.79580	0.41207
8.19338	10.77797	254.92046	1.88682	131.30774	3.34005	1.81769
5.53546	0.68660	288.12217	1.99230	140.36985	1.73129	0.84218
3.99872	7.23691	254.88813	2.20415	119.88893	3.41643	1.91616
4.11869	6.54478	321.67711	1.93387	126.97369	3.72892	1.87163
4.69276	8.75494	236.06715	2.08181	133.58020	2.19354	1.34556
5.35340	9.64837	315.94435	2.20126	132.90497	2.91333	1.62784
4.01727	2.05510	253.14790	2.21426	123.32162	2.35536	1.22560
7.70564	6.52939	263.41709	1.79850	133.70215	2.38125	1.51369
4.63041	6.50731	248.98777	1.83128	129.59689	1.77678	1.28644
4.47912	6.19102	246.99716	1.89934	126.79453	2.66844	1.56269
6.70570	10.20727	281.04198	2.03776	131.84982	2.64125	1.76256
3.00629	3.04794	291.89571	1.92911	133.66374	2.29682	1.20832
5.32687	1.19898	261.49113	1.83038	134.77313	4.11407	1.25987
6.42146	1.28579	287.20487	2.07071	130.17656	3.63326	1.40940
6.53047	2.49908	288.49200	1.75829	127.74040	3.10318	1.38380
4.44887	7.03398	270.60099	2.17654	131.30585	2.04271	nan
5.57716	2.76466	303.13481	1.79451	132.23296	2.44941	1.31021
5.01515	3.53244	256.78307	2.39278	125.47292	3.11942	1.55563
5.43652	8.99372	254.37665	2.17804	123.43445	3.02123	2.04116
4.61441	8.07595	271.03609	2.12818	125.71109	3.60436	1.71771
4.17069	9.74503	267.16826	2.23303	129.48699	3.14458	1.79697
6.31033	7.04026	247.35403	2.15175	129.78714	3.38695	1.64434
5.41218	6.73759	302.50919	1.73354	134.55159	4.28025	1.96883
6.21640	7.66343	260.61641	1.67916	125.14687	3.25004	1.83468
5.77938	3.19236	286.85062	2.21028	129.92273	2.62989	1.42277
5.15113	5.66472	257.48595	1.95333	130.44658	3.62073	1.80318
3.47458	9.20805	286.70392	1.95698	127.13018	3.25444	1.73667
4.98069	10.60541	308.82692	1.99509	131.83567	4.25848	1.80674
3.45600	5.67931	293.35961	1.88928	133.09640	2.82359	1.54545
4.53574	5.42104	260.90560	1.84575	132.80647	1.89426	1.31154
6.80523	0.66828	266.97983	2.18051	130.67453	2.86866	0.96232
6.30491	8.71038	283.00884	2.04615	133.71099	2.82100	1.57564
5.09362	9.93296	279.63058	1.85450	136.03282	2.40949	1.41895
4.95113	1.74392	277.54697	2.08915	126.19757	1.77371	1.08598
6.00064	4.87327	287.19225	1.42754	129.50814	3.92980	1.99286
3.90636	7.18611	280.18794	1.98638	128.26955	3.26357	1.80301
4.88218	8.15797	292.86228	2.30792	129.00139	3.13254	1.73607
4.28698	8.40353	289.26491	2.12625	126.03483	2.03058	nan
5.45458	6.24133	281.40589	1.78910	137.88127	3.18768	1.65981
4.97190	0.61990	270.46071	1.92110	129.76013	3.76163	1.05640
3.30822	7.54281	272.97963	1.94065	133.45719	3.78672	1.89281
4.72001	0.50714	289.39142	2.47084	137.33402	2.62580	0.81639
5.50477	4.37859	328.35907	1.94660	125.41854	2.22986	1.41853
4.57455	18.07621	301.84684	2.04114	128.74822	2.82462	nan
6.41982	8.80997	329.23333	1.92977	132.18803	3.47639	1.82087
5.42077	5.73746	256.31236	2.01884	123.74291	2.38258	1.49265
6.41952	5.75026	281.02104	2.07012	131.16386	2.62421	1.52372
4.61172	3.11863	306.38517	1.77058	139.03205	2.53333	1.90268
5.55846	9.93783	299.05132	1.95484	129.21183	2.46209	1.68579
5.75352	2.87448	286.91751	1.99418	130.16720	3.47147	1.45342
5.29733	1.89133	275.28934	1.99272	123.38867	2.68544	1.27528
5.12789	7.70835	276.04238	2.01189	137.03790	2.38406	1.38646
6.33266	0.09153	294.23782	2.23531	125.81513	2.83923	0.66385
4.77583	2.37716	293.14569	2.03573	133.69228	2.71950	1.51560
3.32038	1.19252	284.16805	1.48254	128.05153	3.13551	1.27051
4.55500	7.73056	255.14009	1.94752	127.89280	2.04661	1.39835
5.40100	3.86310	274.18112	1.99958	124.54584	2.57833	1.48730
5.03983	7.05994	283.18215	2.55806	137.32030	3.23020	nan
5.99187	5.64552	263.32628	1.78030	138.67979	3.60585	1.74660
4.44409	7.62219	237.06774	1.69162	131.06743	2.96891	1.63592
5.15238	1.84611	245.94021	2.21216	143.41247	2.44695	1.08042
6.28477	11.24271	253.99559	1.84382	129.99993	3.50440	1.82624
5.93306	5.38040	292.61674	1.90995	126.97912	3.14060	1.70465
5.54867	14.63493	289.02547	2.12235	129.61315	1.38988	0.63200
4.58972	12.97204	276.14251	1.77760	123.84600	2.13640	1.38971
4.13267	11.57119	290.87313	1.81990	129.14202	3.18557	2.07888
5.61308	18.09078	325.04557	1.94272	130.93963	1.48909	1.43178
2.49441	4.93618	345.70734	1.92609	133.17369	2.97473	1.53335
5.07582	2.25539	281.48182	2.03364	137.69425	2.64528	1.60750
5.42207	6.45781	255.30852	1.66940	122.55491	3.07926	1.76213
4.20889	0.89516	269.83733	2.13744	116.11630	2.18434	0.93189
4.46708	2.52934	276.74158	2.00860	125.89068	2.33556	1.29616
6.01787	10.20779	315.45552	1.78422	132.88514	2.67671	1.60203
4.80955	1.49683	271.28630	2.02029	125.91756	1.83398	1.04078
5.54686	3.63725	287.42531	2.14841	125.64542	2.71963	1.50154
5.57392	5.59638	252.85122	1.70783	131.26645	2.70989	1.55297
5.53854	1.30806	273.70496	1.78581	126.76068	3.04248	1.87524
5.86487	6.58348	267.78477	1.89055	127.94884	1.67525	1.30188
5.88364	11.96155	287.74535	1.95833	131.14438	3.42743	1.50282
4.39186	4.47154	296.13475	2.29498	132.09661	3.09078	1.57983
5.64121	9.10504	278.15351	1.96893	123.31686	2.45939	1.23570
4.24253	11.09754	279.02080	2.08349	133.56107	1.54834	0.85792
7.67613	6.58810	240.29664	1.82432	125.27302	2.72679	1.68265
3.06726	5.63034	287.56696	2.08214	136.23491	3.30563	1.55607
6.06785	6.60984	305.44216	1.89999	126.75665	2.82415	1.69104
4.57186	7.98727	281.94409	1.98682	130.06058	1.80521	nan
6.01406	1.72632	310.42676	1.81023	131.83884	2.38828	1.26466
6.55553	2.22659	286.12913	2.16447	126.25004	2.29671	1.28936
5.56347	2.45811	272.58825	1.85502	123.58919	2.71752	1.38799
4.50270	5.30780	277.12210	2.38280	133.46718	2.56267	1.43146
5.01754	2.77931	271.68157	2.07527	134.05467	1.93817	1.34299
6.62798	3.42137	277.98511	2.06961	132.35619	3.25341	1.55577
6.19833	5.52330	267.10357	1.91336	126.71201	2.82529	1.61238
6.50984	11.58346	244.43023	1.94792	139.19070	2.78632	1.56262
4.42106	4.29284	263.66617	1.77069	119.95030	2.92090	1.61074
