4.78770	12.48031	296.60968	2.00689	140.89443	2.49492	0.75663
4.09109	17.44708	285.73474	2.09027	143.41031	3.83166	0.74533
4.59508	12.54039	262.67554	1.96565	134.04424	2.80524	nan
7.25254	12.04864	291.10625	2.25975	126.79776	2.26274	2.15470
5.64800	9.28433	268.68159	2.24528	143.63867	1.72347	0.74382
6.43795	12.14710	264.25199	1.68400	135.67250	0.79308	0.53873
6.24436	14.07279	289.25571	2.13865	129.08651	1.74049	0.87200
5.30896	9.55430	288.14704	1.96794	132.18837	1.68512	0.83571
4.71318	9.21936	298.92288	2.27428	133.72931	2.07932	1.14915
3.88707	17.00806	255.30457	2.00486	126.41944	3.96127	nan
5.77634	10.35079	301.42445	1.93234	123.98310	3.51734	0.96598
6.46031	11.41463	291.67765	2.12151	131.56454	3.04512	1.16509
3.33998	13.97691	256.94021	1.96476	132.21436	1.37014	0.13152
5.29921	17.47046	243.01674	1.99994	116.50365	3.88569	1.12969
4.81429	0.13993	249.97636	1.77412	137.05847	4.00244	0.68632
5.50170	8.26420	269.75966	2.49723	122.82992	2.41431	0.92150
7.09096	4.85964	282.31891	1.88863	131.14879	2.93095	0.80097
4.95347	10.79725	267.46268	2.27594	131.03644	2.93548	0.96257
4.58123	14.37230	252.69774	1.54181	141.20204	2.90321	0.77689
6.14937	5.42428	262.47384	2.17562	122.24649	2.37161	0.78589
4.27827	7.22228	268.91808	2.12431	141.61129	3.58672	0.79464
6.16530	9.85595	337.55284	1.78466	122.96383	4.09138	1.25231
7.03321	16.49557	308.72530	2.27295	129.60618	3.16432	1.18908
5.14975	11.84239	293.42641	2.21341	141.24519	3.17859	0.81430
3.96119	12.20774	265.27066	1.80427	129.53563	2.89487	0.88723
6.51335	5.12398	301.87253	2.00859	143.96494	2.47531	0.81440
6.64588	13.77016	315.83626	1.94519	138.26737	3.35022	0.99365
4.78373	5.08693	264.77665	2.08397	122.08152	2.64130	0.72670
6.24868	11.29465	254.74083	2.09431	115.48660	1.48601	0.81994
5.32755	9.23193	280.49762	2.02368	126.51325	4.05602	0.94055
6.66341	12.79596	261.63958	2.37902	133.75040	1.94494	nan
5.78115	18.32282	240.17230	1.97409	149.30833	3.62138	0.86157
3.47717	18.87649	257.71851	2.08509	130.49813	1.25187	0.83372
5.90057	14.53628	319.79824	1.75808	132.61788	2.81699	0.92059
4.19694	13.64166	288.34184	1.92632	137.00539	4.62780	0.86276
2.30779	3.73254	304.93186	1.88840	137.06610	4.19336	nan
3.85506	10.02170	333.15316	1.82801	123.33115	2.61061	0.88091
6.18277	9.83939	293.08357	1.82205	146.09277	2.66708	0.79655
6.10818	9.57328	308.50807	2.23059	145.86356	3.40943	nan
6.25165	17.68930	310.55826	2.28334	136.85004	1.10215	1.02574
4.68595	8.70847	319.98888	1.87692	141.07884	3.68638	0.78657
6.35221	4.05695	286.63476	2.25457	137.70941	3.24689	0.76725
5.85189	18.28121	276.69756	2.29317	142.94711	3.30429	2.27252
5.87497	10.23836	289.12794	1.97758	124.56211	2.74018	0.98309
6.63245	15.36649	309.80104	2.11572	134.62156	3.70501	0.85685
7.05259	10.81311	294.73788	1.82199	138.95556	1.62573	0.86149
4.70995	8.04865	296.90969	1.73937	131.51617	4.06970	0.85269
6.32285	9.19056	254.60208	2.35772	143.07851	3.49501	1.20237
5.88270	3.34569	304.84485	1.91704	124.15463	4.15043	0.82820
5.38069	12.89784	280.32152	1.93102	134.37192	2.90909	1.09807
5.27833	20.64105	240.21418	1.59262	118.54023	3.70235	0.85944
5.47833	4.65099	293.46199	2.13946	143.19216	3.03016	0.71562
7.58284	13.33369	276.13404	2.31334	125.51615	3.10277	nan
5.82792	3.42516	251.03430	2.09517	116.35496	1.57780	0.66969
4.28319	12.36962	270.45680	1.97472	126.40184	2.86256	0.62905
5.81844	21.20405	301.42116	2.00989	122.32632	1.86555	1.17382
3.12004	4.46547	261.87124	2.23585	128.96832	2.77941	1.16311
5.78212	2.86274	241.62630	2.06928	143.77768	4.33257	0.78370
5.29354	5.06996	300.58138	1.80189	123.57811	2.76726	0.70059
6.77194	13.17373	266.61199	1.62011	116.32093	4.03934	0.92541
5.26305	16.20437	262.03841	2.36994	132.05088	2.38972	1.27264
3.63824	18.94258	279.82612	2.03446	153.90226	1.45553	0.64914
5.01385	4.64414	250.71612	1.95919	145.61343	2.52659	0.68298
5.28389	10.86171	259.73430	2.13718	126.57833	3.54638	1.18747
6.12697	4.81743	317.63628	1.99199	140.77470	2.37491	0.69728
4.69742	7.69747	312.57470	2.38882	120.54251	3.27935	1.15447
5.06725	10.93233	306.13910	2.09070	136.53018	4.34914	2.19106
5.82792	17.97955	282.33414	2.11813	128.74789	3.28072	1.06281
6.50955	5.88132	277.19350	1.67098	131.19392	2.26594	0.62856
4.71633	16.31317	264.26678	2.19823	140.31989	1.92142	0.46911
6.00360	3.11301	256.59375	1.90618	148.22449	4.30158	0.79845
5.53234	5.16415	263.93320	2.08085	128.58562	2.49277	0.72073
4.38359	9.89066	278.91791	1.84588	124.32737	2.22653	1.33579
3.42095	11.13099	287.61295	2.32060	133.03378	4.32810	0.70677
6.08874	4.87376	308.85541	2.04402	138.68185	1.26735	0.62735
5.18120	6.61215	266.04513	2.26557	123.34337	2.95278	0.87935
2.27830	10.42709	254.66607	2.17758	134.75389	1.90175	nan
5.70139	11.36978	329.67998	1.88771	153.77321	3.01280	0.76677
5.86794	10.97440	285.68991	1.87217	132.79478	1.82057	0.81509
4.48055	11.87260	254.98447	2.21297	141.23454	4.52793	0.93372
5.05273	5.62250	290.42635	1.96467	153.95233	3.68529	0.75921
6.92389	10.70146	270.78217	2.23447	123.90132	2.48889	nan
2.79269	11.15976	296.09766	1.81364	124.12672	2.99040	0.87141
5.38393	4.03711	291.30584	1.70994	136.70333	4.03397	0.76168
6.99772	9.84374	291.56520	1.61924	132.28792	3.81054	0.58878
7.32083	10.83898	276.35097	1.78642	117.47765	4.23766	1.22809
4.45255	15.90107	268.76706	2.49620	130.95052	2.51752	1.28193
4.55072	14.52352	283.16868	2.31246	140.10920	3.07282	0.78673
4.95427	9.09791	275.74182	1.87588	131.48175	1.47436	0.74381
4.51654	4.31863	292.65244	2.04715	147.44844	3.08741	0.73441
3.84606	11.01389	270.70549	2.06720	121.16347	2.11178	nan
4.26038	4.32514	252.04494	2.02176	143.48481	2.68858	0.71375
5.59649	6.37629	270.63038	1.92836	134.29369	3.75632	0.81412
5.39207	17.55422	299.50706	1.95911	128.47614	2.75075	1.34835
3.90720	3.50428	293.41241	1.95566	121.95276	1.54597	0.59410
6.99976	12.17187	302.00827	1.75511	143.77436	3.88331	0.92597
6.47777	9.64605	293.74605	2.12186	156.83738	2.66759	0.77423
5.69536	9.62753	292.20695	1.90150	136.01567	3.26117	0.79498
4.99084	13.80064	285.45307	1.89969	140.18402	1.61998	0.69696
6.21097	1.14932	265.50655	2.07900	132.17800	3.88652	0.73801
5.92586	9.91736	271.52168	1.94278	131.15758	3.44266	0.88564
7.47679	8.74103	298.50655	2.01794	136.46237	2.82456	1.55168
5.50318	8.68402	293.50572	2.10149	146.49356	2.49978	nan
6.73676	13.08955	286.00439	2.17697	133.53099	3.63410	0.47778
4.64760	13.96083	256.10113	2.11716	132.81349	2.33549	0.87312
4.55461	17.36131	299.72202	1.73221	131.26543	3.86652	0.90898
5.53655	9.66727	262.76200	2.21289	151.50869	4.12399	0.87951
6.14221	6.33099	264.40261	1.93020	140.06393	3.48752	0.78447
8.14898	10.27754	292.43683	1.81790	122.51300	4.64684	0.75433
5.03888	12.40938	257.22200	1.83784	137.46104	0.98254	0.50752
5.32563	9.83984	275.43445	2.13075	127.65478	1.81961	0.87292
5.48701	10.58552	297.27033	2.20856	124.53622	3.61909	1.14706
4.84378	11.39846	303.47929	2.26226	126.10747	2.01930	1.68366
4.47770	13.75501	277.19532	2.36549	137.33966	3.09702	1.55023
5.26640	5.66232	272.26619	1.95910	134.28382	1.23248	0.64743
7.15007	14.28987	259.06583	2.24745	126.90916	2.37167	nan
6.48431	9.14555	234.01830	1.93305	136.66590	2.67044	0.80085
4.77103	1.69149	278.65867	2.05250	132.44409	2.64653	0.63222
5.53150	1.32405	248.59297	1.96811	136.03369	4.69455	0.77488
5.11647	11.76301	223.26659	1.68154	135.29842	3.75064	0.44960
4.50423	9.25806	321.01218	1.51019	136.17951	1.91277	0.71125
6.71387	4.68830	285.25136	2.11234	118.67080	3.61930	0.88208
5.55548	7.50498	261.97172	1.71768	156.51445	1.25561	0.62123
7.76086	11.49984	280.09447	1.92061	115.76193	3.07402	1.43534
6.73178	8.64092	258.14646	1.83744	139.45153	3.22682	0.83564
4.89839	8.87932	298.89595	2.19504	128.47944	3.68693	0.68212
6.01811	10.62556	246.06676	2.06991	114.87271	0.92763	0.73075
6.05359	14.99449	285.95303	2.02887	135.25667	2.18161	2.64061
5.52222	7.51253	299.44939	1.92881	128.54029	1.54628	0.68071
4.82264	2.24829	265.54661	2.25043	134.40152	3.63957	0.71869
3.81651	15.46882	279.65769	1.94650	141.17137	3.82451	0.87937
5.66181	10.79971	285.08819	2.34502	127.72940	2.78622	1.02173
4.68109	17.59194	289.96072	1.99313	130.41534	4.17286	1.05462
6.36337	9.51442	253.82779	1.90927	131.07861	2.31723	0.77333
4.64922	6.29220	300.02292	1.84324	128.69371	2.18709	0.61775
3.73710	9.81573	272.52306	1.95024	134.97971	4.03911	0.81442
5.42490	11.01855	286.76069	2.23056	138.38529	1.76550	0.76834
4.19428	7.67670	313.96975	2.37561	138.35373	4.35781	0.79760
4.19070	6.63783	302.06051	1.98526	140.99995	4.19761	0.83340
5.36002	6.85125	273.07587	1.87191	122.91510	3.42616	0.94657
5.88217	11.03021	283.04373	2.11543	132.04644	4.06262	1.23365
4.49870	10.54780	275.03179	2.33248	132.71260	4.88919	0.77828
6.91574	5.89104	283.33553	2.06871	146.56715	2.27582	0.95036
5.67386	3.75538	276.87032	2.30906	150.49970	3.54353	0.71859
5.03432	14.12507	245.54835	1.93109	116.72277	1.76651	0.92787
3.49011	6.62325	263.84169	1.75474	135.49201	4.07921	0.87626
4.08562	9.30156	290.45415	1.95544	132.16639	2.33913	1.20731
4.48784	12.92813	300.72640	2.17376	144.68742	3.69593	0.81715
4.82134	11.65477	282.52123	2.12161	114.75288	2.92140	1.31040
5.06133	2.96078	244.55403	1.78610	143.63209	3.38170	0.69143
4.10511	3.46940	294.63364	2.05611	133.95073	2.07356	0.72104
4.98498	11.18524	280.39463	2.21666	139.35414	3.71918	0.86835
4.91022	11.43130	284.26505	1.66620	125.57041	1.74405	0.74196
5.59522	10.39895	307.17210	2.17299	118.47849	5.09315	1.02402
5.20402	7.72779	255.92871	2.12954	138.45424	3.56186	0.84332
5.65310	8.87188	277.43043	1.82655	152.68558	4.00966	0.81821
3.59412	8.19328	272.80520	1.81031	129.61923	1.94646	0.80680
5.11122	11.66058	260.73305	1.76763	132.68342	3.05507	0.92386
5.17130	4.52598	266.26082	1.92684	127.91906	3.35674	0.76380
3.38327	6.46510	303.20945	2.13025	111.36113	2.31313	nan
5.32775	17.79900	286.81005	2.31545	134.46145	4.93145	nan
4.97546	3.58973	321.23366	1.71269	130.23203	3.43128	0.71274
5.25032	14.19419	234.14308	1.77385	136.85025	3.03875	0.66525
5.97988	6.79216	274.43103	1.99048	123.29688	3.15009	1.10092
5.14138	7.09682	227.61530	2.02492	134.31918	3.54650	0.87448
5.18109	8.99454	286.12603	2.02017	145.22738	3.02825	0.76809
3.16404	2.52833	291.41986	2.06523	117.78393	1.47846	0.56513
4.29915	16.68261	263.27169	1.86311	139.27693	1.69616	nan
5.95891	6.69758	294.84662	1.68935	139.14833	3.95744	0.79472
3.38685	15.18092	246.26708	1.94409	134.49632	2.74497	0.66779
3.25725	3.81413	224.39484	1.79324	146.05722	3.03809	0.83432
4.16886	5.63999	278.06392	1.93437	124.34354	1.82152	0.84220
4.30275	11.08609	293.73994	2.02887	127.47175	3.75308	0.73644
4.64036	17.37893	278.76236	2.10692	142.71799	1.79012	1.13538
5.70631	10.79398	288.64427	2.11428	131.70831	2.14468	0.92254
6.23340	6.27472	308.67912	2.22729	126.97184	4.43417	0.96236
4.76398	14.14360	309.71608	1.60275	145.69031	3.28795	0.79215
5.25958	13.95725	264.73610	1.78264	160.49115	4.51605	nan
6.29588	12.34944	306.01405	1.90204	130.75815	1.51313	0.79618
7.57590	9.64658	276.62331	1.92294	138.24849	3.53180	nan
6.31616	11.07680	291.44509	1.85333	131.85067	2.78115	0.88889
5.51536	12.80574	261.83647	1.72663	137.86423	4.07118	0.86028
5.18547	8.21278	280.42237	1.72281	133.52987	3.19824	0.85442
3.74949	5.80159	281.84999	2.45917	137.50682	3.67276	0.69568
3.33329	8.75074	263.72201	2.14544	134.87180	3.79429	0.74905
6.04247	8.63583	261.04559	1.73979	128.25079	2.69085	0.80217
3.16237	7.09338	296.48483	2.08593	124.80953	3.12323	0.82199
3.33676	8.67057	261.27114	2.15657	134.73762	1.95132	nan
5.64772	4.55432	286.69476	1.83402	139.42271	2.41222	0.67943
5.46673	7.67411	283.72564	2.07245	133.36487	2.09452	0.77150
4.93417	5.95854	288.89895	1.97779	144.94211	2.16424	0.65685
3.40900	11.21149	264.13297	2.26315	126.42978	2.36092	0.99078
8.26674	12.26468	264.61696	2.00569	146.90065	2.71176	1.12514
6.15359	13.19895	252.82743	2.28780	145.11983	2.98642	0.08503
5.03286	12.02151	263.41008	2.41626	129.56015	3.66748	0.38454
4.66703	1.14062	299.73481	2.12806	113.20791	2.59186	0.60151
4.88186	11.84397	251.06197	1.90704	126.66351	1.23789	1.23576
4.62100	3.04953	281.13563	1.86638	123.39063	3.81681	0.74570
3.71447	3.77218	232.19737	1.96342	136.96878	3.89765	0.83228
6.69800	13.03843	274.00503	2.07955	130.82829	2.61142	1.45271
6.22411	5.46810	304.97412	1.67852	131.89582	3.84702	0.78323
5.82654	10.51811	239.86729	1.97779	131.52931	4.23690	1.00038
5.40233	8.66432	288.72234	2.01049	142.39790	3.03699	0.75182
6.12739	4.37053	264.88510	1.82031	145.52748	5.24504	0.89648
5.46308	9.26360	280.26328	2.16361	139.16726	2.27530	0.73775
5.35118	1.63545	277.75954	1.99748	136.35475	4.29464	0.74677
5.63681	5.96518	308.78035	2.27853	144.69391	2.50664	0.79558
7.49280	9.44918	290.26520	1.86467	161.71393	4.16818	0.99780
5.77789	5.60281	290.32011	2.05799	123.24462	1.95353	0.76562
6.82764	6.87512	317.16123	2.01446	125.92187	1.39971	1.03637
4.83175	13.23401	292.44793	2.14246	133.44254	4.44660	nan
7.77283	8.25197	276.53339	2.12001	129.48924	2.14841	nan
5.89286	7.48332	232.08372	1.93920	145.12933	3.54767	0.81604
4.53503	12.59554	283.14276	2.11148	137.32067	2.00471	0.90803
7.08304	10.58540	247.99734	2.02110	130.19063	3.32036	1.29682
5.31748	5.87582	249.95086	2.18263	144.91019	3.27737	0.76539
5.76759	16.73838	287.38116	1.69171	133.56062	3.23327	0.98106
5.85141	19.48032	287.86532	1.92083	150.39541	3.28502	0.89836
5.81494	17.04655	274.16803	1.75456	131.45258	3.09361	0.89582
3.82684	16.77151	301.41417	1.89301	149.46460	3.52868	0.80352
6.14374	5.71620	268.23479	2.19973	148.21961	2.74121	0.69427
6.19375	14.33918	252.48349	2.06801	116.77358	4.58521	1.03739
5.38431	7.67906	271.38320	2.07937	154.01757	5.08884	0.91420
5.44329	8.15448	215.50109	2.54128	122.30015	2.41910	0.83174
5.45465	6.95801	272.51206	2.04692	137.27009	2.69367	0.78289
4.55749	5.14798	302.67315	1.97820	127.50833	2.05702	0.66313
5.98984	3.42225	307.60591	2.01697	148.11602	2.45969	0.79526
4.83790	4.66478	265.45490	1.85619	128.57786	3.25588	0.75471
2.98556	10.55702	277.35265	1.83710	136.99158	4.00675	0.92892
4.32792	0.55277	268.23363	2.02048	146.23531	2.31614	0.57367
5.20094	12.53248	274.15221	2.06227	128.76833	4.43750	nan
5.48898	10.05588	298.04249	1.91368	133.03810	2.93351	0.86681
5.81992	8.11539	281.99241	2.00660	134.58471	4.31989	0.94882
6.29381	13.64139	274.45613	2.11886	140.35750	2.83396	1.09105
5.63594	8.79294	300.21234	1.83654	130.98492	3.08660	0.79629
5.84151	4.23202	277.24311	2.00861	130.62961	2.19056	0.61782
6.05172	13.25918	271.07331	1.91844	127.72721	3.39964	0.91864
5.08120	5.92027	266.87160	1.76237	121.94766	3.34036	0.73416
5.55976	17.52575	244.44568	1.79901	128.37516	1.59033	0.82898
5.28368	10.98189	265.38282	2.27979	129.63056	3.12204	0.73984
6.53647	9.40712	272.02903	2.00346	128.71395	1.55717	0.84517
6.85428	11.60641	256.41842	2.06188	144.58521	4.09157	1.57804
4.42609	10.91815	240.39926	1.80611	144.96006	0.00346	0.61247
4.82412	22.06139	255.99613	2.17868	131.34810	3.36914	1.22103
5.80923	11.07375	236.46420	1.85078	124.43254	1.99923	0.79703
5.19047	5.16041	260.90377	2.09401	120.05073	3.91578	0.81444
6.81993	13.59472	280.53046	1.77496	143.84553	4.07109	0.95017
5.79014	12.49524	284.66522	1.88637	127.35516	2.84789	0.85107
6.24633	8.15279	285.22126	2.02088	132.80964	3.25103	0.86638
5.41031	9.75402	244.29801	1.52051	146.31752	4.49495	0.88384
5.39148	12.68736	291.40429	1.83203	139.86979	3.00019	0.77667
5.95362	9.83272	273.54386	2.24930	126.90203	1.24486	0.86511
6.75929	0.46655	284.05154	2.19985	144.30670	1.56065	0.47034
3.51068	8.99219	258.54327	2.02933	116.86277	2.99531	0.69130
6.27806	4.85393	263.64332	2.05644	131.49172	1.86285	0.64054
5.84648	5.75547	286.35547	1.87294	144.52421	2.72238	0.71430
6.29959	9.86234	268.82047	1.64844	130.83828	2.61626	0.88567
5.43767	9.65810	295.33163	1.92908	141.16779	2.08950	0.69469
7.54971	19.45482	301.95581	2.19221	136.33026	2.14895	19.67076
4.03532	8.54223	294.99888	2.05571	142.24631	1.29386	0.62240
6.09531	3.02450	238.30290	1.98562	150.52448	2.54132	0.85936
7.44956	12.48624	276.91386	1.87250	126.99520	2.26955	0.46007
3.87570	20.57777	266.26449	1.84733	157.69116	3.32561	3.26058
5.06630	7.43996	306.58231	1.86152	139.20941	3.44260	0.78425
3.84461	17.48205	271.18300	1.91248	123.70850	3.10987	nan
5.68362	9.24636	303.33517	2.15488	141.45198	3.60347	0.84523
5.18967	11.21399	258.49685	1.86387	133.87792	3.94052	1.01492
4.82409	4.14966	289.68007	2.26032	156.82513	4.50468	0.79184
3.84962	11.26528	273.13552	2.01416	142.90070	4.00153	0.89495
3.78455	24.55976	316.67597	2.03924	138.02147	3.80466	nan
4.45498	17.54742	259.60065	2.11177	133.32690	2.42021	0.70654
5.21734	12.78472	274.00995	2.15764	119.30231	2.63892	0.82517
3.39315	10.11339	272.60179	1.91634	115.02400	3.95646	0.58077
6.93830	6.94668	242.38606	2.05241	127.99606	0.65425	0.98215
5.95360	12.56097	302.95262	2.22099	131.40892	1.90274	1.19446
6.59161	8.58476	290.35802	1.76659	119.31106	1.20097	0.75662
3.10417	11.69843	266.25426	2.00159	121.80514	5.07265	0.86683
6.31381	10.52378	290.92883	1.87404	129.39327	2.97193	0.84755
4.72102	21.09077	254.27236	2.29104	139.71473	4.64603	nan
5.08297	15.16028	259.73612	2.24437	128.95094	3.56810	13.49151
5.26750	10.00745	267.93617	1.98423	139.02508	4.79721	0.94392
5.69198	7.96781	238.38368	2.17065	130.62595	2.88198	0.83093
5.49160	14.28003	294.40248	2.23115	134.00525	3.57377	nan
6.45214	15.24678	295.62711	2.29375	132.78510	4.48160	0.79319
5.12728	6.28478	270.81545	2.10298	126.66061	3.80120	0.86029
3.60669	4.16458	306.35701	2.07555	137.27693	4.90045	0.52563
3.83446	8.20439	267.00252	1.91775	142.23572	2.80669	0.79091
4.00999	1.82049	262.32217	1.75289	126.61078	3.34385	0.46965
5.00570	4.37862	266.47823	2.18366	138.96687	4.47188	0.91394
5.33017	6.94767	256.95034	2.27314	137.84533	2.96356	0.83528
4.09831	10.86956	296.53755	2.14747	139.02856	2.57498	0.77299
4.72562	8.22929	285.78340	2.00061	155.83342	3.69747	0.78786
5.78674	11.45654	292.11936	1.85455	129.92872	2.65795	0.80222
5.58885	0.28565	283.35853	1.82324	141.73443	3.14485	0.62383
5.21491	2.56661	250.55183	2.22641	142.30361	1.84788	0.60131
5.85266	5.85743	262.07002	1.98875	148.83980	3.80176	0.92634
5.37973	4.34070	280.70136	2.22275	131.71612	1.46721	0.61868
6.54909	10.19925	236.09555	2.07058	137.28730	2.70144	0.87183
4.91905	9.89204	274.60318	1.85012	112.47677	4.39641	0.98224
4.18571	15.72194	266.12585	1.92315	137.35943	3.80791	nan
5.21464	9.06535	267.11469	2.17883	148.92973	1.82195	0.88008
6.16389	8.99024	300.94587	1.84711	150.61753	2.84583	0.75581
4.76263	7.59897	251.18225	1.74322	134.20184	3.44750	1.08193
3.89566	14.58131	268.23051	2.11015	138.56984	2.54674	0.76548
3.55180	8.33792	272.23420	2.05175	155.76891	4.34189	0.88252
6.02860	12.88335	287.78891	1.92412	125.04395	1.93935	0.88838
4.32833	2.59495	264.26009	2.03700	125.67671	2.36501	0.60316
5.46424	7.46140	274.07526	1.90154	130.68682	3.12265	0.77987
5.77131	10.63704	258.23008	1.96340	139.40474	4.12492	0.87957
5.08771	7.81293	292.44161	2.08777	123.12811	3.55211	0.90658
6.33496	3.28572	282.48545	2.15667	134.34594	3.21124	0.74138
4.04149	11.17506	283.96567	1.96489	138.98883	1.44354	0.60031
5.80592	10.10357	321.67487	1.81430	135.08710	2.90201	0.74683
4.96670	7.37039	278.49425	2.16762	135.75632	4.61668	nan
5.05787	3.88422	257.46850	2.19531	132.17821	2.69828	0.67924
5.26806	6.57747	276.95086	2.01432	132.33533	2.53931	0.72870
3.48390	11.01357	258.37557	1.98631	131.11390	3.37489	0.82192
5.59937	10.82921	273.58052	1.83609	126.11409	3.13887	0.85791
4.55628	3.19846	281.03674	2.18638	131.58232	2.14849	0.61210
4.06176	10.39337	277.29404	2.10946	150.03624	3.65036	0.80973
6.83888	5.60362	294.38034	2.02781	129.49954	3.42242	0.82849
6.15117	6.13773	257.02408	2.24281	131.08873	2.06609	0.72243
6.16359	0.02947	262.18350	1.98916	125.74841	2.06130	0.46823
6.18004	8.48205	288.38023	1.44283	136.76478	2.20835	nan
6.26833	9.28162	290.25920	2.17477	151.08953	3.93141	1.13632
6.35349	7.31328	282.09487	2.14352	128.07132	3.49105	0.89162
5.16264	4.62290	299.05300	2.24969	159.34281	4.02582	0.76576
5.52552	3.09390	287.92363	2.12819	134.56687	3.02636	0.68886
5.59102	13.03982	272.67048	2.17711	127.24476	4.00928	1.15833
4.52667	11.05596	261.04734	1.98939	127.99104	4.32180	0.80040
6.71260	7.84645	277.42900	2.05044	137.33268	3.08814	0.86421
6.97429	7.36541	265.38665	1.78037	135.95210	3.32455	0.81870
8.30828	3.15718	310.44618	1.68908	130.40914	2.50757	0.25258
5.50724	10.89207	293.84545	1.78177	139.32105	4.30693	0.86613
5.95325	8.44347	249.30270	2.25815	128.51685	2.86893	0.85481
5.35649	9.46033	261.03490	2.10432	135.84475	2.06599	0.89404
6.37650	10.19815	265.06411	2.27774	136.32771	3.08455	0.92394
5.10079	1.59886	261.38642	2.40979	131.74848	2.73965	0.63703
5.78019	11.83653	239.52136	2.17048	134.91321	3.66848	nan
6.46888	10.72887	287.20778	1.90167	133.06047	0.73575	0.83498
5.01033	20.71170	243.83464	1.84920	132.50820	3.05479	0.91284
