4.63488	12.42006	295.74354	2.10995	125.20483	2.53865	2.04252
5.13621	3.33667	302.38972	2.07429	122.63758	3.18351	1.59983
4.38113	5.65329	294.27729	1.88652	128.00743	2.01797	1.31958
3.89332	11.82226	309.59461	1.74462	124.78143	2.07569	1.30839
6.15979	2.82690	293.41827	2.10763	129.07592	2.78718	1.44641
6.72737	12.86555	304.48324	1.92838	132.51204	2.27887	1.51125
5.80192	8.08658	279.42728	2.20327	129.48164	3.52165	2.10582
6.04131	0.16063	266.11801	2.25903	122.15972	2.75698	0.69573
6.79044	3.90573	268.62029	1.88695	134.55394	3.86281	1.94017
6.21322	0.23968	286.15466	1.82603	127.64597	1.92992	0.61608
3.12157	0.86027	269.92647	1.85493	128.38363	3.27445	1.12301
6.62534	0.00181	266.66114	2.25236	122.94338	2.27437	0.57378
4.34832	5.53351	248.20851	2.22267	128.44966	3.28569	1.75681
4.22505	8.47319	238.42239	2.11299	123.47134	3.45931	0.43348
3.74247	1.02447	272.46523	2.00233	129.91399	2.59087	1.10621
5.94024	8.64134	256.88219	1.82928	134.64468	2.84620	1.63522
2.12599	9.04137	283.40580	1.91285	133.85112	3.17516	1.71231
4.83935	2.24060	295.97554	2.05978	131.56690	2.04416	1.19071
4.64561	4.83669	293.60401	2.10753	134.25507	3.06740	1.47781
4.46779	15.43353	273.68401	2.00657	126.47031	2.93910	2.69950
5.27021	3.14576	276.34529	1.89710	125.07354	1.56601	1.20370
5.30383	5.32123	249.81167	1.80519	125.67005	1.68003	1.30905
6.83215	2.40414	285.81435	2.42968	133.84344	1.88963	1.28039
4.56233	5.56990	285.70919	1.99287	133.14965	2.87594	1.56755
5.74965	1.10620	273.98012	1.86093	141.22667	2.76114	1.09659
5.95361	1.40510	254.17333	1.82305	134.10180	2.17584	1.16553
5.78238	4.45987	317.12497	1.88228	125.63077	2.74780	1.57049
6.61100	15.83512	284.53167	1.90989	136.13769	3.33152	1.63394
5.93356	3.70751	263.83611	1.82717	127.94334	2.77620	1.52213
6.28294	6.21466	284.23135	1.78354	125.95367	2.34861	1.53446
2.35404	6.12342	251.73741	1.97004	127.92338	2.54740	1.49897
4.13491	9.41621	272.90843	2.19041	129.47517	3.34616	1.89506
3.69057	12.01971	261.86055	1.82958	132.99906	3.60502	1.92055
5.81866	9.74286	285.14420	2.00116	133.93607	3.66808	1.85521
4.44659	11.67097	248.28958	2.08539	136.99241	2.68491	0.70499
5.29189	3.50030	291.43855	2.00361	135.83709	3.13137	1.65849
5.77935	7.38750	279.61630	1.64253	136.80282	1.47409	1.25020
3.97032	7.12137	302.34527	2.08572	137.77929	2.40911	1.36597
4.00469	4.30328	237.68264	1.63319	132.78764	1.05193	1.10480
6.75375	8.42460	282.03874	2.23080	124.35929	3.60382	0.76663
4.26812	5.62983	297.62667	2.03897	128.07519	2.73002	1.63197
3.94871	14.35308	292.63944	2.17271	123.71332	2.87551	1.69015
5.23564	0.82336	273.27223	2.14899	120.46928	2.34889	0.87458
6.22616	13.99188	294.63648	1.89361	129.33218	2.71494	1.78080
3.88432	5.29374	272.88385	2.12921	132.89969	2.69844	1.51182
5.15786	10.26269	284.70115	2.10476	124.80925	2.88511	2.90503
5.92147	9.13712	280.47066	2.14700	132.71727	2.82653	1.61490
5.61932	4.53807	260.52385	1.94445	119.71120	4.26891	2.00097
3.94523	2.68318	285.98022	1.79671	122.52962	2.25687	1.29418
5.51547	16.53982	276.03891	2.27079	123.47125	1.86879	1.90386
7.08776	10.84504	272.47206	1.84742	130.65204	2.19086	1.38058
4.28299	0.52143	286.32592	1.80328	126.60185	2.52735	0.84795
5.31921	6.10450	289.69550	1.69952	121.26829	2.59412	1.62376
5.59814	7.45887	268.89212	1.75258	132.04351	1.92133	1.37040
4.66016	2.71340	273.12464	2.10695	131.68351	2.70034	1.37156
3.94745	14.25066	284.30141	2.03219	122.97568	2.81899	2.28284
5.85414	7.46215	265.81408	1.89210	133.75181	2.29973	1.46351
5.30869	1.73383	253.24962	1.92741	124.99374	3.19067	1.25855
5.61622	0.50058	282.20546	2.00509	110.98101	2.18856	0.80444
4.28398	7.43825	265.55638	1.66276	130.90339	1.51678	1.22929
4.66081	6.75240	272.29180	1.91927	126.59421	2.33087	1.46774
4.07797	4.67598	254.61568	1.93734	127.38121	2.33433	1.42820
5.77192	2.92984	279.10226	2.33235	132.09101	2.82954	1.41969
4.76795	12.74469	278.52118	2.04030	118.63240	2.38396	1.85227
5.31182	5.69579	254.96545	1.84639	129.12681	1.82400	1.31422
4.57493	5.29990	294.30774	2.10215	132.83150	2.19253	1.37506
6.24236	2.10220	261.47620	1.66581	136.43638	3.13860	1.85904
3.71616	0.46363	293.94934	1.96746	137.35328	1.50591	0.68303
6.24954	3.11089	257.20974	1.70522	127.74785	2.41908	1.39095
7.05774	9.89974	268.08190	2.24560	119.13797	3.18633	1.97304
4.86718	8.20569	302.72107	1.88413	131.76182	3.18651	1.54693
5.88350	13.61917	270.39690	2.13239	134.80479	2.41118	3.92859
6.42182	12.68092	296.02023	2.39496	139.26227	1.76899	2.79948
3.92595	9.96374	246.79633	1.78230	114.29014	2.77117	1.68755
6.63307	6.13295	264.26009	1.95047	133.65296	1.79194	1.32462
4.42673	0.38839	297.83704	2.00552	120.44465	3.42269	0.88402
6.10159	4.91105	238.12271	2.16496	130.98105	2.55785	1.46944
4.52598	5.67728	268.87689	1.97156	130.70153	1.43051	1.18144
5.70573	9.91531	296.63142	2.14422	135.47582	2.65846	0.93941
6.36278	10.00297	275.81937	2.27706	131.58499	2.08305	1.58444
5.19683	0.17112	258.64117	1.96338	132.38329	2.58132	0.65697
6.08872	7.59571	251.61431	1.99011	131.15933	2.87626	1.60761
5.33123	7.70362	291.10312	2.11405	129.20841	3.35333	2.22738
5.44055	6.21869	261.58689	1.99761	120.65561	1.70502	1.38273
4.34059	9.01906	273.98937	1.84208	127.83256	2.74681	1.63689
6.16699	11.38151	243.00286	1.88128	134.37977	3.48290	1.82119
4.86131	13.20797	206.26052	2.41518	134.10293	3.06308	2.77616
4.93262	7.09575	245.10843	1.80342	131.45033	2.28667	1.42902
5.03645	7.32515	275.62221	2.09246	121.55468	2.33561	1.48598
5.35100	1.31500	266.50946	2.05910	124.68266	3.27107	1.21079
3.15795	5.74728	239.79659	1.85286	119.57341	2.73207	1.66108
5.49731	3.42112	279.20083	2.16205	138.18816	3.43596	1.31114
5.84846	10.26966	292.24709	1.87560	135.79305	3.19422	1.68681
4.63320	2.89686	268.29695	2.12800	127.91769	4.14338	1.74324
4.75792	2.51676	284.96403	2.15945	129.87420	3.06198	1.42992
5.76259	13.30192	275.09044	1.79779	135.35730	2.56099	1.16452
2.39991	8.89324	263.03317	2.44043	127.12936	3.58426	2.48376
5.67068	3.07587	272.89306	1.68840	128.78162	2.63211	1.39819
6.31175	0.51044	298.07954	1.87589	121.45759	2.19531	0.83614
5.61068	2.83593	301.99379	1.74419	130.41654	4.01553	1.82997
3.49948	3.71096	263.59918	2.08767	128.20690	2.98552	1.49360
6.21393	8.85308	225.64130	2.14518	126.75306	2.88565	0.93932
4.45904	8.49090	293.06214	2.34213	120.92978	3.05225	1.30386
5.84320	7.72919	292.19426	1.87379	121.63656	3.18644	1.84449
5.22055	9.70842	270.03779	1.95985	125.44229	1.93900	nan
7.18112	4.48756	268.98202	1.97617	128.63310	2.20937	1.44019
5.02381	0.91974	278.24138	1.71095	129.28316	3.03552	1.15910
6.15926	2.52336	273.13042	2.15176	136.61383	3.06250	1.57038
6.56545	5.93906	267.83555	1.86773	142.39164	3.18377	1.64864
4.95058	3.73603	269.00369	1.90885	125.15702	2.22581	1.37892
5.21228	4.42566	250.84077	2.15809	126.38047	3.10509	1.63395
4.97174	9.16702	261.72276	2.07547	132.07607	4.22289	2.95685
5.79817	17.14616	272.82876	1.84979	137.34135	3.51174	1.28700
4.92509	7.96984	310.48155	2.09657	134.49614	2.72988	1.47554
7.40318	4.89202	259.43117	1.94349	125.95202	3.31590	1.80235
5.80559	1.75833	265.67333	2.45422	126.00926	2.78286	1.25511
5.77080	4.85954	255.95551	1.87856	129.21582	2.67715	1.53652
3.51906	8.34136	289.92189	2.02551	132.13954	3.32088	7.00354
5.75468	3.91144	282.10201	1.98269	127.71495	2.80009	1.53676
6.41167	7.03728	277.33019	1.86959	125.86296	2.89263	1.69681
6.36205	5.39069	286.91026	1.80700	134.51947	2.46001	1.42535
8.23519	18.98918	254.24898	2.22743	129.42679	2.75236	nan
5.71856	1.60283	283.67813	1.96796	127.90697	2.92644	1.22414
4.76727	10.71403	266.08236	1.77210	126.99813	3.03690	1.72293
6.10268	8.05973	305.22584	1.89054	132.91924	2.96345	1.66194
5.47245	9.42153	265.48157	1.84176	123.18039	2.55222	1.53754
4.43534	2.25663	289.37411	1.74834	134.19659	1.80363	1.27448
7.45352	5.00086	283.49393	1.82313	131.06667	2.38900	1.48697
6.32495	9.05446	258.27271	2.06602	127.56802	2.78664	1.55924
5.71979	2.14621	225.21638	2.03145	131.39317	2.51420	1.28793
5.27825	6.59120	274.85888	2.16961	130.54533	2.84892	1.42811
7.59408	10.73225	318.27013	1.70565	139.58910	2.60929	1.59385
5.96190	8.56509	279.63632	2.26237	124.14895	4.47038	1.57904
4.61372	9.65932	283.47785	2.29565	127.95305	2.12335	18.89132
5.87308	9.36173	259.74910	1.78000	126.07614	2.30453	1.50555
5.08899	13.66951	264.06348	1.94132	121.49245	2.82926	0.88786
5.30651	12.57016	278.24896	1.78794	125.96906	2.42981	1.37123
5.79253	7.95984	267.27597	1.88486	125.22813	3.26944	1.80187
5.18720	1.26229	265.81564	1.75913	127.31608	2.16180	1.25932
6.37442	4.21388	240.68380	1.70285	128.12019	2.66196	1.52601
4.08198	8.32349	279.68105	1.97235	122.90268	4.25808	2.12912
5.80616	1.66042	247.12424	2.15446	132.95294	1.97648	1.23666
4.91452	3.60061	259.39671	1.95954	131.40730	2.30353	1.35530
6.45467	0.03389	318.31333	1.97553	134.89844	3.06013	0.68734
5.84554	5.04749	248.34776	2.08695	125.99098	2.50079	1.50561
6.32726	3.45340	266.97921	2.03539	135.01302	2.88798	1.58259
4.77107	2.35783	264.91040	2.00173	132.61873	2.69870	1.23011
7.03952	6.15730	272.00626	2.18003	129.58610	2.32682	1.02399
4.59550	10.21767	260.36833	2.52098	135.07740	2.06188	2.15058
4.85988	7.92122	290.31040	1.79502	132.57454	2.73644	1.58930
4.50117	14.48882	302.66339	1.97594	129.36814	2.82847	1.71105
5.53441	1.98595	297.18311	1.98640	128.71355	2.87743	1.31144
3.14869	11.38536	243.94697	1.96002	127.34174	2.69724	1.24261
5.34514	0.86599	252.20962	2.08643	130.80657	2.61633	1.02511
4.24675	3.16097	272.14493	1.92115	126.66356	2.56868	1.40061
4.61070	14.61739	295.06059	1.83955	130.55250	1.85191	1.65314
5.96755	2.18900	279.48640	2.43900	131.34114	2.86543	1.34602
8.04955	10.83972	264.04969	2.27032	125.66428	1.65947	1.74057
7.01539	11.27113	283.60648	1.94866	128.28396	3.11822	1.92421
6.81720	5.40600	269.00183	2.26732	129.18364	2.52335	1.20855
6.67017	0.78446	275.84052	2.22633	123.63433	2.04780	0.84650
4.98898	5.08172	254.01501	1.90495	127.16592	2.29789	1.42449
6.61765	1.12387	289.93189	2.09113	123.51253	2.98444	1.09640
4.81096	1.36932	270.87855	1.86870	132.30240	1.86677	1.07163
4.86887	7.75049	294.58197	2.04387	133.56468	3.10704	1.67151
4.48267	1.90696	284.36623	2.36018	124.29072	2.81378	1.28409
4.95975	0.32788	258.05887	1.79936	127.40238	3.03896	0.79303
4.84826	7.31237	328.04955	2.29986	127.63235	3.58143	1.75973
5.55085	6.08990	295.44006	2.41660	130.17129	4.20002	nan
3.92931	1.37786	235.44062	1.66567	122.80300	4.36877	1.70284
4.57562	4.74066	269.91253	1.79480	134.63937	2.58438	1.43777
4.62603	14.56830	292.94272	2.18012	126.70701	2.17537	2.08387
4.28719	9.62304	215.42805	1.93233	124.13482	4.23875	2.05489
5.23481	7.70675	280.16478	2.11236	133.91607	3.38554	1.73419
6.06068	1.04232	262.43386	1.70021	130.17631	2.51424	1.14659
4.37385	4.36607	256.39883	2.42593	127.60631	2.36296	1.36634
3.82738	2.74064	264.69095	1.93969	132.36875	2.48433	1.30956
4.67984	0.52654	263.70936	1.71357	130.08950	3.44387	0.97980
3.38583	2.73271	299.10414	2.24312	119.90589	2.19981	1.29305
5.22104	11.11785	252.15965	2.30654	126.80430	2.94356	2.65377
4.16904	1.22331	259.93540	1.63920	124.93182	1.71000	1.09605
5.81419	3.34120	290.91661	2.05616	133.41063	2.95685	2.18765
5.64709	2.06438	292.68933	2.14611	129.97304	3.43876	nan
6.17165	4.53694	270.02854	1.93967	145.84370	3.47265	1.64437
5.46612	5.63226	254.53453	1.98077	129.20810	2.60114	1.51400
5.38156	14.20732	281.31320	1.80969	128.38174	2.45684	1.55535
7.00450	6.03977	259.68982	1.98112	131.82029	3.71685	1.87619
4.85174	6.51038	288.31047	1.68534	128.94125	3.41058	1.76956
4.93949	8.39095	266.31299	1.76438	129.94700	3.74287	1.90063
4.54619	4.31019	292.48988	2.04310	132.86822	3.15012	1.57698
6.74185	5.64789	320.02669	2.11151	126.65356	3.52255	1.85123
6.31225	6.59181	269.57447	1.71844	129.19062	2.09785	1.42977
4.60060	2.20488	267.45115	2.08414	127.49636	3.11078	1.40735
2.95741	3.70357	304.01577	1.91648	128.23116	2.16065	1.28043
6.75302	5.31103	243.64842	1.90060	134.27831	3.23387	1.69240
5.70084	10.54115	260.07899	2.29297	126.22765	3.26368	3.04712
5.44405	2.42216	259.15105	2.00704	136.05302	1.77483	1.21907
6.45967	12.07852	262.40494	1.93144	130.11617	3.20227	0.60674
4.08148	7.72817	256.52314	1.91717	118.94108	2.89704	nan
4.55153	0.22724	311.65348	2.03692	138.41350	1.98805	0.64298
6.44610	3.29761	301.15358	1.79044	133.93280	2.26132	1.49786
4.28797	3.32220	256.54777	2.27286	136.57392	1.96593	1.27683
5.12295	13.50853	321.04678	2.30343	130.86495	1.81565	1.50157
5.93067	7.38008	287.16139	2.06564	132.28213	3.09588	1.69244
4.83381	3.52794	273.91824	2.33578	128.74191	3.00170	1.51402
5.90368	9.68586	261.88778	1.85082	129.40504	2.16211	1.22587
4.66832	6.29530	274.48615	2.10572	133.84806	2.32611	1.41742
6.13409	6.60269	300.99278	1.95161	127.12358	1.45515	1.25999
5.85595	6.71220	274.10983	1.99799	136.86981	1.60454	1.18336
5.98204	3.56726	277.23710	1.57635	130.19378	3.29815	1.71643
6.26399	11.16719	294.17425	1.98151	128.37412	3.13854	1.83339
4.40131	1.76428	283.06900	2.13881	120.37317	2.51674	1.18988
3.27329	1.95456	258.59323	2.05794	129.08974	1.83095	1.08569
4.94249	6.80607	267.36441	2.29750	143.82652	3.22370	1.65794
3.96652	5.85886	249.10459	1.72795	128.53512	2.39317	1.43621
5.43094	9.47585	270.68147	2.02925	134.63479	2.46775	1.35644
5.09581	2.70348	333.72754	1.93863	130.31485	3.43036	0.96167
5.89362	2.73989	285.36849	2.14027	129.12387	3.39920	1.56836
4.17968	7.35304	274.98599	1.86896	124.27283	3.35504	1.80842
5.92191	7.25136	297.38216	2.06128	135.62456	2.74064	nan
5.92904	9.69875	217.56922	1.83481	132.26827	2.52413	1.56339
5.08276	8.75292	326.34559	1.79876	133.02951	3.06445	1.68819
6.38503	10.43784	295.74465	1.95222	128.65310	3.34468	2.23890
5.67548	5.78537	265.93372	2.35372	138.62996	2.62659	1.40642
5.65238	5.24468	283.78304	2.12669	128.09417	3.33493	1.72619
6.15536	7.55435	275.25468	2.54265	130.30783	2.76814	1.71696
5.18685	10.08524	252.89181	1.85253	126.84698	3.39713	1.82972
7.22475	15.72381	285.36771	2.16465	126.01555	3.00163	2.67214
6.02464	4.18965	281.34858	2.01318	132.51473	2.64848	1.47077
3.09322	6.25949	276.89587	1.92776	125.58093	1.93229	1.32848
5.64595	8.01116	291.37081	2.01853	126.76440	1.24691	1.04312
4.96832	6.91829	255.53712	2.14343	133.88872	2.69726	1.51867
4.05059	9.45809	269.94803	1.95068	133.78437	3.43408	1.80290
4.53343	4.79425	257.36009	1.68221	139.93101	2.63684	1.38838
7.51625	1.12035	268.18341	2.09463	135.86688	2.60718	1.12745
6.47097	3.15897	299.11129	2.13870	132.60154	3.35071	1.44714
