2.88143	0.20172	73.64187	1.76032	37.23679	0.23021	0.72866
3.10000	4.23679	43.71166	1.67844	38.67410	0.50458	2.93428
2.92911	3.96882	53.25335	1.65270	38.86030	0.70290	2.32356
2.17490	1.60049	65.47681	1.68967	40.58166	0.60331	1.98149
2.18351	0.16439	63.92079	1.48768	38.39809	0.32563	0.69405
2.41635	1.97611	66.38503	0.82154	38.21996	0.53773	1.92200
3.25636	1.33177	66.85788	1.70431	37.75647	0.61493	1.57451
3.17354	0.31861	61.63996	0.90586	39.91635	0.05161	0.79097
3.55849	0.17633	66.65927	1.51548	38.57868	0.14210	0.73642
2.76055	0.21529	38.62608	0.95945	38.39814	0.07919	0.74042
2.00099	1.65577	63.77388	1.37691	38.97592	1.34578	1.98163
2.82005	3.50320	58.46098	0.66770	39.01506	0.00798	2.40802
4.11922	3.44019	70.26639	1.39844	39.26600	0.34785	2.01229
4.15892	1.32180	83.33208	0.95955	38.86115	0.01055	1.33177
3.21252	2.26241	79.56082	1.38628	37.17417	0.65167	1.86349
3.43049	0.59369	68.86833	1.59591	38.44197	0.51623	1.11257
1.85505	0.21481	81.94462	0.82461	38.62754	0.03398	0.74690
2.54169	0.87884	53.68773	0.97774	38.26071	0.70628	0.97969
3.27318	0.46890	60.25676	0.53950	38.62553	0.62263	1.26387
2.25890	0.34446	53.69861	1.21540	38.51966	0.50020	nan
4.00334	0.52667	93.98517	0.68882	37.30655	0.25000	1.14026
4.49066	1.33458	56.01716	1.44787	38.04114	0.32763	1.16095
3.17941	1.55603	73.21000	0.83421	38.71847	0.94280	2.33504
2.67515	1.19319	52.42339	1.53989	38.34300	0.41342	1.50011
3.94962	0.53237	57.99028	0.52326	39.65201	0.36144	1.06285
1.55005	2.22728	76.01917	1.66714	39.01153	0.54932	nan
3.60563	0.30069	54.80045	1.26919	39.10008	0.60225	0.80552
3.34899	0.82513	58.40311	0.63852	38.25647	0.46105	1.09894
2.29675	1.52803	73.45032	0.90661	37.04589	0.18541	2.24524
3.70949	3.55859	63.98632	1.00767	39.15216	0.65636	2.25057
2.54817	3.25399	59.75624	1.27630	39.05999	0.49322	2.04366
1.94234	0.53387	85.04842	1.92515	39.10217	0.13663	0.53076
2.98977	0.50149	57.41448	1.40912	38.00897	0.23782	0.72856
2.04357	1.20774	56.02995	1.70772	38.44232	0.48176	1.54731
2.93595	0.94322	83.88922	1.59782	38.96219	1.01473	2.24871
2.65978	3.42161	29.85306	1.23003	38.04872	0.27585	nan
3.90339	1.54707	59.43424	1.02437	39.46282	0.74217	1.47049
3.14012	0.62887	67.44601	1.41317	39.08927	0.32656	0.43812
3.48673	0.96602	68.64543	0.78385	38.35999	0.52340	1.20950
2.08746	3.37035	57.43786	0.28881	39.38359	0.21548	1.32262
3.15543	1.19327	73.49119	0.29937	36.75704	0.70568	1.52873
2.75093	2.63588	35.67448	1.39787	37.09029	0.36467	2.11638
3.39717	3.43776	82.13542	1.64942	38.72770	1.18064	2.09285
3.98122	0.33454	69.55846	1.07156	38.33624	0.29310	0.68807
3.73057	0.70946	69.82803	0.90378	39.33398	0.29572	0.93105
3.17545	3.00130	71.23189	1.14087	38.13597	0.63071	2.19326
3.93181	0.69180	82.57328	1.00444	38.86913	1.24940	1.01679
2.44570	0.19661	86.80207	1.36504	38.87494	0.89944	0.79302
4.17021	0.86096	69.45698	0.74195	38.58231	0.44479	1.11402
2.83225	0.79977	78.17852	1.97501	38.50691	0.31517	nan
3.80853	2.71200	68.92047	1.13358	38.83465	0.14128	1.88909
3.55561	2.05666	73.31086	1.09576	37.20823	0.73239	1.78090
3.73009	0.51239	45.33671	0.80012	38.45021	0.40352	0.94414
4.26751	0.08802	73.20549	1.86067	38.36878	0.44155	0.72849
3.47095	2.55825	53.28229	1.74179	38.60335	0.11134	1.63133
1.55133	1.13942	49.02553	1.43804	39.80048	0.03723	0.55023
3.46513	3.12910	50.83533	0.81290	38.65720	0.51079	1.49399
2.49687	0.71175	84.09715	1.10151	36.53067	0.31736	0.78979
3.25320	1.28103	79.24298	0.85099	39.34656	0.38782	1.57823
3.27537	0.96074	76.13727	0.79912	38.05994	0.18837	1.13847
3.78465	1.35069	69.65094	1.18765	38.49967	0.92166	1.44393
2.31003	3.13183	71.23830	1.05396	38.11907	0.46572	2.23964
2.77942	0.32252	68.91972	1.60408	41.03395	1.00287	0.78733
3.57270	1.89463	92.13662	1.21302	38.56667	0.29246	1.62304
2.04080	1.79628	66.12497	1.03053	37.59781	0.18168	1.94745
4.07248	2.39746	49.97495	0.88455	38.40829	0.38690	1.70297
3.33686	0.04102	63.30886	0.91408	38.77738	1.02929	0.77638
3.48109	1.06814	65.37381	2.01404	38.30305	0.72072	1.69764
3.43054	0.77599	33.80366	1.17574	38.18857	0.05948	0.76480
2.85401	0.45804	45.18399	1.73942	38.86659	0.31309	0.65964
2.65841	0.16616	65.78854	1.05248	39.38648	0.36171	0.70340
3.87261	0.57651	60.78491	0.84190	38.71778	0.70332	0.98324
3.44455	3.29320	68.90186	0.56073	40.01330	0.51402	1.83883
4.08480	2.24271	51.97272	1.23056	38.93511	0.45777	1.50370
4.20740	0.38988	45.96684	1.36859	38.33479	0.68813	0.80176
2.86649	3.46536	68.06324	1.05373	38.73071	0.38288	2.32544
2.96231	2.17190	61.09547	0.38464	40.16856	0.06906	1.54265
2.68545	1.04935	70.91855	1.52720	37.08417	0.29417	1.43817
4.19688	0.12641	79.33612	0.07771	39.63824	0.12208	0.70872
3.95834	1.28476	42.88701	0.45271	39.27074	0.28136	1.32184
3.86565	0.47979	74.84760	2.14317	38.33252	0.68693	0.77944
2.82160	2.02359	70.93475	0.42168	39.61946	0.21776	1.39591
2.80135	0.69255	48.12632	1.68048	39.31938	0.51013	1.27705
2.70973	1.59171	52.03411	0.79783	38.22320	0.52201	1.29095
2.04462	0.62222	54.33637	0.83304	36.75092	0.32597	0.78123
2.47518	2.71357	59.22044	1.48798	37.66577	0.02807	2.05310
4.51989	0.29840	56.67646	0.18474	37.90110	0.25870	0.59445
1.59083	2.26324	82.55815	1.09323	39.02343	1.27660	2.42323
4.06427	0.61027	79.73176	0.46544	38.18414	0.69442	1.20023
2.60426	0.96840	63.59668	1.23789	37.87339	0.31637	2.80140
2.65607	2.38042	84.88974	1.42885	39.44144	0.02024	2.00289
4.22700	1.94091	65.45755	1.21578	39.46327	0.17158	1.50789
3.03626	0.58046	82.99838	1.16629	39.24887	0.18827	0.67641
3.80120	2.47985	66.89361	1.34926	37.52123	0.36469	1.72651
3.35543	0.68023	82.91011	0.80066	39.49461	0.37935	0.96102
2.14006	0.92953	66.30919	0.94291	38.61162	0.53824	1.35637
3.40828	4.10642	50.97438	0.59386	38.40248	0.88379	2.34622
3.99343	0.98900	73.61112	1.54822	39.23757	0.34958	1.10998
3.77145	1.60870	74.71085	0.91784	38.08796	0.59692	1.13973
3.68336	1.34493	60.64142	1.46724	37.24806	0.52504	1.15967
3.19597	2.33173	77.77602	0.93692	38.60064	0.04559	1.92480
4.17013	1.09900	44.41395	0.57345	38.89015	0.76610	1.22529
4.29497	2.69492	67.16090	0.61050	37.19646	0.70113	2.00478
1.80691	1.45211	56.40703	1.18866	39.22245	0.90131	6.26723
3.23428	0.48625	64.21641	1.06208	38.11611	0.26950	0.86393
2.34826	1.07229	66.60413	0.41155	39.15060	0.54082	1.53153
3.37921	3.03692	48.28015	1.70005	38.13886	0.09126	1.80988
3.79534	2.70132	65.67577	1.04341	39.72003	0.57207	2.10547
3.58483	0.37214	61.36824	0.80899	37.36752	0.60755	1.10534
2.54347	0.12452	75.09305	2.26391	37.70983	0.28292	0.71219
2.89621	4.35915	56.28735	1.08343	38.61073	0.39804	2.34473
3.70685	2.71842	58.60913	1.06836	38.16463	0.31349	1.86540
2.80873	1.88154	67.76918	1.17530	38.65569	0.84229	1.80719
2.54771	1.83977	76.58489	1.77467	38.63267	0.49726	1.67729
3.28490	1.43202	72.04167	1.87819	38.60978	0.31865	1.34510
4.21639	4.77524	55.54947	0.97308	39.11360	0.66092	2.35749
2.72969	0.62059	43.11696	1.34676	40.69009	0.31027	0.43616
2.79227	3.47912	52.29253	1.37563	38.78041	0.13551	2.13046
4.24968	1.66802	84.36530	1.68616	40.93616	0.19046	1.27085
4.21722	1.12693	83.15202	1.70126	39.27423	0.08182	1.10225
2.98292	1.87082	54.46445	0.06404	38.15207	0.04772	1.71679
3.82656	0.15936	68.87837	0.56360	40.28522	0.55228	nan
5.04392	0.75537	58.58395	1.73519	38.89732	0.18356	0.86254
3.17459	0.51350	97.09806	1.20985	38.83163	0.06288	0.77914
2.89071	0.75466	82.47900	1.02219	38.42259	0.13547	0.75598
2.95399	2.85983	43.39258	0.87603	38.14961	0.16254	2.00618
3.25061	0.26680	60.54977	0.90062	38.34586	0.70755	0.88327
2.85863	0.76697	50.35353	1.17148	37.29373	0.16252	0.80233
4.89626	3.41156	63.30741	0.85699	38.63010	0.26490	1.85526
4.66021	1.62693	77.34963	1.29806	38.47946	0.53944	0.88459
3.71779	4.15633	78.51616	1.31945	39.49537	0.34213	2.33659
3.59340	2.31707	41.12661	0.55779	39.48222	0.27882	1.70744
3.43906	1.18561	62.92058	1.67497	38.32160	0.29185	1.27832
3.24490	2.26541	36.51642	0.96242	38.80586	0.45238	1.60842
3.48705	0.60076	95.00077	1.31234	37.21773	0.05729	0.93800
3.56066	0.94021	52.84806	1.67834	37.32532	0.41564	1.27072
4.16527	1.62609	72.55748	2.07088	39.06576	0.22623	1.17953
4.45183	2.12665	68.27060	0.96781	38.63422	0.30359	1.64185
3.26702	2.63547	58.33448	1.61856	38.19326	0.78722	1.64709
1.85129	3.31521	58.30714	0.60710	37.78763	0.57425	2.68268
1.98578	2.18836	83.79665	0.76705	39.51928	0.37623	2.54616
2.74967	0.05981	64.33789	1.53314	36.93403	0.40939	0.69397
4.35651	2.72505	51.30416	1.70393	37.41474	0.48239	2.02657
2.87255	0.35862	36.75539	2.28284	39.30445	0.58467	0.86412
1.46092	0.60605	51.83799	1.46837	38.10183	0.78449	0.82223
3.05668	0.83393	59.65485	1.31246	38.11204	0.89734	0.82656
3.54658	1.24395	75.87357	0.95197	38.38737	0.26131	1.60519
3.84330	1.99717	60.71080	2.03766	37.30925	0.19890	1.27891
4.04949	2.68600	34.97831	0.95997	38.61698	0.49989	2.53916
2.89357	2.06669	58.45906	1.29746	36.75805	0.00101	1.75459
3.14857	1.61767	67.58824	1.63653	38.11652	0.14625	1.47798
3.35585	1.80274	43.32859	1.34302	37.85299	0.01878	1.52635
3.42203	0.49767	49.02512	1.28506	38.07047	0.94763	0.92040
4.35568	0.95696	78.71855	1.00523	38.06423	0.93412	1.12698
3.52825	0.37921	72.54757	0.54365	37.57453	0.35101	nan
3.19740	0.85849	70.97825	1.65872	37.67998	0.16919	1.79670
4.38016	0.35277	82.36272	1.28613	39.93034	0.35963	0.78270
2.80851	1.31052	63.37378	0.67974	40.55160	0.46007	2.11800
1.98204	0.09739	76.11734	0.79403	38.75933	0.31817	0.70786
3.85483	0.74404	53.62168	0.82798	38.45564	0.20875	1.02769
2.99846	0.58226	26.09844	0.25893	38.44967	0.78612	nan
3.08685	3.59835	53.28556	1.26094	37.29285	0.05537	1.86705
3.26640	2.91356	88.96732	1.68929	39.07892	1.24307	1.64113
3.84918	3.72994	41.61946	0.56678	37.26644	0.58709	2.15507
2.75455	1.24444	55.13072	1.28610	37.41011	0.12412	1.61125
3.25020	0.78392	60.70658	1.59861	38.87039	0.64742	0.76933
3.69789	0.92626	62.38990	0.74792	40.58900	0.17168	1.02676
2.31083	2.70565	57.67101	1.11880	38.29195	0.36018	1.68780
2.87502	3.49520	50.08738	1.17397	39.28935	0.49899	2.46051
2.90590	2.61221	52.32655	1.60294	39.75495	0.20178	1.79685
3.81055	0.19392	63.08564	1.38886	39.58383	0.47904	0.70091
2.22269	1.32015	88.45211	0.37745	38.37298	0.58280	1.55928
3.62931	2.41466	58.14689	1.93097	37.54849	0.47699	nan
3.23903	0.23697	86.41684	1.78853	38.74912	0.55165	0.83633
2.01804	2.62909	80.92995	1.52332	35.91633	0.23395	2.11733
2.30099	0.46137	75.17393	0.98725	37.63958	0.66534	0.91877
3.23979	0.80792	56.49181	0.91833	38.03262	0.36315	0.87734
3.18068	0.70545	65.86627	1.26851	38.66613	0.42305	nan
3.77419	0.40027	66.42151	1.73879	38.92059	0.54935	0.81860
3.18247	1.81471	67.21390	1.19007	38.97367	0.12150	1.64715
2.51360	1.23646	57.19435	0.88816	39.26173	0.31965	4.00082
2.13458	1.30891	84.99857	1.35008	39.46603	0.94860	2.30172
4.07772	0.57386	68.32123	1.09044	39.77907	0.33940	0.88069
2.80777	3.23464	89.59590	1.80865	39.00446	0.11281	2.01371
2.76253	3.17927	74.00939	1.62378	38.92995	0.74418	2.06754
2.22123	0.82423	60.29680	1.58499	38.18479	0.23499	nan
2.55575	2.38849	89.91648	1.18733	37.70918	0.58071	2.07768
3.57235	0.67736	79.09227	1.62458	39.31133	0.65771	0.82620
2.21760	2.39399	32.38949	1.30652	39.08731	0.36635	1.97684
3.66582	0.21919	48.74164	1.15558	38.53215	0.74591	0.78955
2.78065	0.37299	69.89788	1.48451	40.17503	0.34748	0.65130
3.29387	2.02764	69.22622	1.44900	39.79190	0.37000	1.68139
2.79808	1.99625	70.08682	0.67367	38.74490	0.11168	2.07263
2.39833	0.81650	63.94777	0.90078	37.27125	0.09744	0.84946
3.44631	1.70902	55.43912	0.91615	38.66617	0.35014	1.57308
4.20364	1.76463	64.80749	1.25424	38.87211	0.05917	1.42860
2.72158	3.97292	53.86083	1.01481	39.29270	0.53987	2.32317
4.50373	1.15046	42.27913	1.24451	38.49500	0.10791	1.09994
3.59422	0.38506	48.74813	1.97395	38.77191	0.23762	0.68741
2.86890	0.30710	78.11709	1.06617	39.25312	0.54465	0.97356
2.70771	0.12678	65.49846	1.18606	38.90612	0.38961	0.69683
2.62295	3.84501	66.84845	2.14001	38.59798	0.20211	2.07076
3.75451	0.66707	59.70201	1.75974	38.24548	0.88971	0.81913
3.44940	2.56306	62.79620	1.44114	38.37926	0.26489	3.14618
3.71973	2.93905	49.23294	1.10498	39.11771	0.20857	1.85258
2.98287	1.58629	72.52871	0.78733	39.96926	0.00886	1.84448
3.82711	1.28935	60.39827	1.91722	40.58884	0.93377	1.19758
3.01376	0.70798	44.74675	1.91314	40.30436	0.20242	nan
4.31887	2.06705	75.88851	1.40348	38.86984	0.08135	1.53149
3.42916	1.10332	73.02593	2.06221	37.93672	0.50645	1.09901
2.94830	0.95111	61.89475	1.38078	38.27960	0.86132	nan
2.77191	1.13504	67.57593	1.34705	37.15013	0.51230	1.28745
4.07367	1.20752	84.58415	1.58304	39.35942	0.13261	1.16880
3.49040	0.00680	97.66319	1.06504	39.14941	0.62867	0.75907
2.03262	0.16223	83.88702	0.04862	37.01530	0.43474	0.58430
2.42940	1.32089	81.63577	1.05103	38.61083	0.32834	1.81101
2.74878	0.11943	86.69003	1.24765	38.64602	0.16999	0.72125
1.77446	0.88672	41.17485	0.57184	38.79002	0.39226	0.93962
3.17932	2.90904	54.77701	1.48558	38.53430	0.53528	1.96414
3.02232	1.85946	48.87820	1.24401	39.14570	0.47955	1.48651
2.67526	1.53232	66.93771	0.88056	38.01605	0.36330	1.85036
4.07740	1.66831	83.78953	0.67345	38.38676	0.01161	1.51054
2.71531	3.70376	78.48305	1.72862	40.39866	0.55762	2.23316
3.57874	2.63402	44.45384	1.30113	39.47846	0.77934	1.76572
2.71547	4.78035	55.62971	0.53518	38.34359	0.31454	2.49165
2.13377	0.91647	75.57613	1.01834	40.20624	0.53551	1.39407
3.15256	0.08281	34.44159	1.34902	39.48156	0.40185	0.70769
2.74948	0.02753	75.56831	1.48389	38.73722	0.44698	0.66768
3.58491	1.19372	70.03131	1.03664	39.62412	0.68834	1.97864
4.77502	0.18154	77.87908	1.18819	37.96242	0.02873	0.74569
2.64425	0.47185	86.86580	0.74819	38.62789	0.56968	1.08741
3.59363	1.91595	63.90578	1.80792	39.23060	0.07918	1.31920
3.29499	0.57456	76.23542	0.17954	37.87022	0.43700	6.15535
3.90722	4.04350	55.06754	1.86627	38.21336	0.16351	2.06813
4.03481	1.34736	55.37612	1.03259	37.93829	0.73335	nan
2.35546	2.88039	48.26756	1.40482	39.30973	1.08560	1.99029
3.16671	1.40171	74.45410	0.47503	38.24998	0.27102	1.44227
3.52536	0.69814	60.51457	1.75722	39.34396	0.23164	0.68650
3.93642	1.65646	49.20685	1.20470	39.44368	0.17842	1.38676
2.02775	0.48108	84.35190	1.50010	38.83049	0.21403	0.53728
1.94702	0.58528	52.48175	1.06259	37.10672	0.29112	0.58052
2.67460	1.66574	71.73645	0.98037	38.42269	0.05950	1.70388
3.88234	0.37386	46.13635	0.70663	38.89420	0.19011	0.93549
3.92795	1.95267	51.55714	1.07896	38.33194	1.26527	1.60689
3.04497	0.65929	61.76359	1.55859	38.21392	0.41018	0.22043
2.72976	0.84714	92.84784	1.46221	39.15142	0.32506	1.84376
3.57657	2.07534	106.24418	0.76401	37.94484	0.31310	1.80774
2.62154	1.30371	60.48810	0.82997	39.10926	0.12620	nan
3.96859	1.75085	91.54996	1.46318	38.74415	0.76937	1.47803
2.71092	1.81347	53.00330	1.59472	38.83134	0.18674	1.69785
3.67414	1.57475	74.78081	0.77573	39.04168	0.13049	1.55940
2.88696	0.08313	68.13100	1.11770	39.35971	0.59817	0.80796
4.10067	2.00273	64.16049	0.87246	38.44542	0.18466	1.62016
3.77612	0.88001	62.70909	1.53838	39.13033	0.22056	1.24175
3.65106	2.48529	47.44327	1.23770	37.38483	0.17958	1.79559
1.96336	4.78108	75.02133	2.00415	38.13350	0.01122	2.62726
2.97829	0.90411	66.43041	1.47086	37.74884	0.79415	1.00881
3.08139	1.91783	49.98859	1.17167	38.61971	0.67218	1.75737
1.22675	1.87988	42.46901	1.30866	39.14987	0.35521	nan
3.49736	0.95838	60.43428	1.28898	39.08467	0.20935	1.37146
3.28461	2.10025	63.74373	0.52730	37.98975	0.49209	1.76199
3.64880	1.59748	77.26613	1.33915	40.02537	0.50856	1.33111
3.79755	2.20510	64.47087	0.41766	38.42864	0.23358	1.74744
2.72039	2.05281	60.93612	1.48938	38.49052	0.87464	1.80417
3.73540	2.29350	37.55828	1.52053	38.72524	1.12383	1.54263
2.82714	1.32395	78.42865	1.50655	40.02729	0.37572	1.55490
2.45424	0.63428	76.13264	1.71940	39.53728	0.09160	nan
2.18526	1.08576	56.83568	0.87435	39.56060	0.74127	0.99821
3.64216	1.12764	64.37149	0.98990	37.43685	0.34332	1.00845
4.12591	1.58425	48.55229	1.80339	38.08148	0.60615	1.67025
3.66667	1.57445	80.53497	1.23927	39.24241	0.17404	1.45039
4.12889	1.57354	56.96659	1.42547	37.80239	0.04466	1.30993
2.69905	1.53311	73.16615	1.08266	40.09293	0.11326	1.87336
1.14531	0.75050	48.72319	0.94521	38.11647	0.36706	0.42166
3.35720	2.98738	65.58229	1.19327	37.97871	0.29124	2.04453
5.03798	1.23421	71.31747	1.47011	39.19848	0.70115	1.14913
2.08902	0.83809	63.39304	1.20658	38.56655	0.17598	nan
3.37706	1.15571	66.56127	0.78820	38.69895	0.46056	1.47225
3.87138	3.53250	57.43085	0.84523	38.70629	0.55806	2.29363
3.51574	2.29649	56.22432	1.93517	38.81475	0.40955	1.48256
3.56707	1.59574	88.46211	1.59957	39.37103	0.29895	1.40713
3.34418	3.42044	52.84660	0.94854	38.48660	0.65325	1.78319
3.86335	0.81257	69.62094	0.27144	37.26587	0.15121	1.43041
3.14029	0.55798	39.57475	1.19000	39.05940	0.08500	0.75221
1.88817	2.63724	76.32246	1.02176	38.42190	0.54363	2.18724
1.67585	2.68567	34.85005	0.53413	37.49300	1.09719	1.69091
3.17817	2.01901	86.07994	1.69071	39.22376	0.14849	1.66977
3.72508	0.69147	76.72067	0.51569	37.88515	0.35002	1.21609
3.73134	1.06149	71.94741	0.31196	38.07529	0.61153	1.41155
2.54955	1.66734	88.37050	1.78927	36.89885	1.07002	1.66277
2.47802	0.82569	72.35697	1.82801	38.48995	0.03497	nan
3.34672	0.14104	62.84784	1.19053	38.32199	0.69843	0.77979
2.71538	3.89193	79.10011	0.28970	37.49573	0.36371	7.02626
2.87426	1.49769	49.48047	1.32403	38.28976	0.79220	1.65805
2.80029	0.57196	70.05451	0.76777	37.32097	0.69360	1.09891
2.63082	1.48189	87.58079	0.80333	38.68428	0.45320	1.83562
3.56041	0.40396	31.62201	1.49457	39.78791	0.24504	0.74680
3.91791	0.90146	56.63048	1.41344	38.18709	0.14018	nan
4.02018	2.92554	36.82140	1.33214	37.30451	0.54538	1.85664
2.86263	0.76488	66.49122	1.73014	37.21172	0.80268	0.94235
4.11848	1.13992	92.68596	0.66701	38.68696	0.03235	1.28374
2.62349	2.73408	75.63276	1.52551	38.85160	0.51572	3.98279
3.29053	2.96886	44.29087	0.77201	38.26061	0.45066	1.86188
2.38709	0.27393	77.77720	1.65485	38.40222	0.41138	0.63027
3.17928	0.10683	70.23083	1.11326	36.38273	0.21638	0.57577
2.56610	1.35384	54.68134	1.45888	40.47437	0.06198	2.10514
3.52499	2.37021	83.38766	1.14924	37.92780	0.37726	1.83095
2.49058	0.73230	73.50537	0.78893	39.20448	0.58605	1.12158
