2.67298	3.75442	67.21380	1.62110	39.73329	0.82421	2.30402
2.30852	1.60542	77.40815	0.38882	38.28125	1.25239	1.72483
4.39719	2.66237	70.06406	1.78402	38.73963	0.03904	1.62837
3.76927	3.92477	55.85613	1.99356	37.88099	0.86460	2.13358
2.31048	2.70772	77.09470	1.15197	37.19671	0.84369	2.22908
3.79955	2.80410	77.22751	1.45089	38.26285	0.38768	2.22883
3.50322	3.91493	62.71559	0.20514	37.61553	0.13337	2.09690
3.96761	3.98850	48.01858	1.39640	38.03922	0.62219	2.21076
3.57270	0.89710	64.23587	0.42664	39.04569	0.16117	1.26280
2.31002	0.84187	58.51814	1.36841	39.53196	0.39460	nan
3.27165	2.22855	56.83652	1.56742	38.73275	0.33709	3.33412
4.10456	0.42610	65.45896	1.93157	36.98416	0.83442	0.80548
2.93799	4.64162	60.98884	0.71352	38.54528	0.69089	2.70582
3.10260	1.96908	63.50626	1.16297	39.30069	0.89055	1.78437
2.76859	0.21192	54.25696	0.67649	38.13468	0.54215	1.25536
3.25499	1.30793	81.05277	1.63409	36.91659	0.53004	1.20516
2.91438	1.54626	53.01954	1.45426	40.40811	0.99586	1.68922
3.20033	0.78285	67.33121	0.85753	38.94918	0.31861	0.95313
3.36536	1.28685	76.88875	1.27305	38.53943	0.05331	1.40880
2.60744	4.03681	53.31713	1.30588	39.90958	0.11063	2.36836
2.87566	1.30944	50.78312	0.77640	39.51577	0.04678	nan
2.72967	2.18901	56.88603	1.46937	39.06596	0.06054	1.94890
3.56033	2.36148	43.72682	1.25809	38.06719	0.29114	nan
3.84126	2.15348	64.74410	1.52311	37.73151	0.03867	1.61503
3.35300	2.36727	79.99476	0.96206	38.51915	0.22537	1.90282
3.58322	1.87928	62.07388	0.90414	38.36250	0.85041	1.71043
3.29183	0.89991	73.08536	1.54978	39.29162	0.16593	1.59361
2.98074	2.95900	40.50531	1.55010	38.04892	0.53504	1.93222
3.85897	0.79993	43.06802	0.48115	38.56885	0.59938	1.17696
4.23427	0.75239	54.91768	1.14590	38.07842	0.61018	0.96002
4.25994	0.64139	76.58291	1.21424	37.86454	0.25147	0.92569
3.62898	0.54151	77.37469	0.77417	39.56962	0.08156	0.96345
3.75935	3.79832	62.70561	1.48878	38.51318	0.13363	2.08683
3.27873	1.69030	54.81153	1.17660	37.97692	0.80256	1.63606
2.40867	0.80698	46.87449	1.43186	38.40143	0.41518	nan
4.80284	2.88301	54.54840	2.14705	38.87239	0.54393	0.68393
3.20300	0.80611	65.77110	1.69095	38.83034	0.66608	0.67365
2.81280	3.32643	51.94315	0.69480	38.39025	0.22401	2.26832
4.18686	0.11839	76.58743	2.09940	39.48378	0.47933	0.72325
2.74768	2.74473	75.04224	2.73409	38.84062	0.69085	1.56828
4.16819	1.38070	79.12213	1.63028	38.01674	0.24585	1.22404
2.63744	1.18266	50.17824	1.21037	38.53849	0.65211	nan
3.87976	1.42921	46.73030	0.84156	38.45611	0.63064	1.18894
3.05671	1.10754	49.00433	1.85640	38.88441	0.39702	1.33827
2.97979	2.71825	55.19981	1.49975	40.39078	0.46292	1.80207
2.84627	1.19038	71.21386	1.52409	39.85806	0.06165	1.50324
3.15818	0.04971	67.28419	1.15726	38.52912	0.71304	0.76892
3.51313	0.40729	77.39528	1.68247	39.89004	0.20413	0.72680
3.36621	1.59547	83.78027	1.67214	39.12225	0.25963	1.43041
4.08594	0.35985	72.79887	0.61151	38.08575	0.04689	1.12043
3.31848	1.09109	49.16423	0.89670	40.20973	0.93322	1.05689
4.02833	1.47636	70.52021	1.38647	39.24391	0.10682	1.31144
3.76486	1.32436	36.15174	0.00525	39.12958	0.78723	1.58773
3.37167	4.68853	50.45831	1.40898	39.50294	0.16296	2.33303
4.00195	2.59202	60.47677	0.78014	37.59756	0.93039	1.92432
2.27994	0.86811	71.49892	1.81931	38.95891	0.66782	nan
2.83606	1.47113	51.60295	0.90725	39.42804	0.95051	8.35754
3.39753	1.96081	70.38383	1.44047	39.14527	0.41879	1.60064
3.08041	1.21419	53.35103	0.85019	38.37410	0.15552	0.13255
2.66873	3.63949	47.64350	0.17101	38.43644	0.60203	2.05566
3.38976	1.23712	48.96337	1.26908	37.78132	0.48582	1.25682
2.54353	4.24449	70.75702	1.37688	36.70933	0.40988	2.53064
2.53631	3.42074	74.03943	0.66599	38.74383	0.31799	2.50556
2.25052	0.90444	51.77551	1.62750	38.72613	0.34112	3.17590
3.03033	1.45587	79.72544	1.10968	38.01550	0.28395	1.59822
4.26331	1.62284	59.21712	0.36961	37.23781	0.01610	1.51224
3.84205	0.78865	58.61692	0.98223	39.19429	0.36246	0.93198
2.64839	0.66678	63.56316	0.99085	39.05343	0.36358	0.54647
3.17701	0.84011	96.90607	0.66074	37.66457	0.02484	1.25566
3.82519	1.51099	84.31217	1.56385	39.93583	0.33144	1.32915
4.35669	2.27080	66.71402	1.28707	39.33227	0.61204	1.68505
3.10155	3.92072	89.21984	0.37308	38.70105	0.36283	2.39619
3.04191	2.18632	81.44940	1.69322	38.55855	0.16135	1.74249
3.19789	3.47060	66.44797	0.53838	38.01776	0.40052	2.28893
3.01427	2.21298	78.14930	1.45201	39.77837	0.20428	1.87081
3.52000	3.99820	51.86369	1.17808	38.95085	0.32645	2.08842
4.43392	4.02178	48.12080	1.66803	36.90183	0.01115	2.03869
4.41748	3.58123	68.69930	0.94770	38.93879	0.81508	2.17283
3.73747	3.75528	57.05708	1.68814	38.01310	0.87513	2.09881
2.74176	0.65473	41.93285	2.09625	38.29516	0.22170	0.53171
3.35761	2.05511	50.13869	1.73728	38.58459	0.18828	1.34930
3.09477	4.30320	42.81285	1.22745	39.27172	0.02904	2.21030
2.36554	0.06990	67.89407	0.73330	38.19088	0.40826	0.68446
3.11923	1.71098	47.94306	1.37410	38.12210	0.20638	1.54472
2.86000	1.19994	50.40651	1.36240	39.80730	0.68656	2.13073
3.62576	2.42532	85.63077	0.71069	38.99427	0.12148	1.90732
3.57000	0.79302	67.94267	1.01856	37.79349	0.24006	1.00660
2.88651	2.07483	57.24614	0.60783	38.07422	0.41273	2.01756
3.55103	2.40247	51.67819	1.61937	38.28570	0.02230	1.55757
4.31840	0.49519	47.91635	0.48973	39.08122	0.63461	1.04352
2.69743	3.23891	53.64941	1.09951	37.26768	0.78833	2.31281
3.91695	2.19865	103.79863	0.24890	38.03921	0.54036	1.82213
2.13697	0.67024	57.09821	0.87994	37.27204	0.35957	0.69223
2.19837	4.52560	69.16748	1.01861	40.07681	0.46174	2.75089
3.23672	0.11746	87.91996	1.48598	38.56243	0.64009	0.77580
3.82888	1.20507	69.22076	1.52378	37.72346	0.21274	1.24819
3.18430	2.76851	53.54402	0.51349	39.37879	0.59846	2.46885
4.13612	3.42256	71.86761	0.89915	39.31521	0.81575	2.15713
4.36011	1.18602	63.02754	1.19908	39.48303	0.30481	1.17134
3.27950	1.75271	59.78405	1.15437	40.13944	0.08816	1.60998
3.78670	2.58674	85.81653	1.17386	37.57632	0.21774	1.88564
3.56233	3.42941	77.15124	1.09155	38.83205	0.28813	2.19483
2.11315	0.72150	53.45391	1.30560	38.85152	0.41807	nan
3.52009	0.57274	59.20240	2.20596	39.90645	0.60369	0.87666
2.36527	0.36901	81.41883	0.56066	36.90001	0.71889	1.37930
5.23385	0.56213	52.66228	1.63966	38.91273	0.27818	0.80960
3.06309	4.03167	80.27147	1.60216	38.85207	0.09745	2.31075
3.19536	1.71523	60.77671	0.72847	37.35220	0.41175	1.81141
3.49681	1.33365	62.89096	1.99185	38.71111	0.60816	1.37513
4.16020	0.02017	55.96975	0.86311	38.59347	0.58942	0.74113
4.33293	3.54996	70.53121	1.24441	39.15197	0.24728	2.04645
2.25047	1.79671	83.08211	0.87602	39.41294	0.45224	2.08738
2.58958	3.75212	88.35520	0.47307	38.91518	0.06759	2.56482
3.32318	1.98133	74.82472	0.70590	38.53102	0.22977	1.81334
3.75739	1.60427	79.73256	1.27094	38.02589	0.25164	1.44840
4.45563	2.41205	54.23496	1.27885	37.83099	0.33425	1.54104
2.82870	1.14236	73.22700	1.02533	38.54523	0.50228	1.44837
3.17492	0.40890	54.06860	1.24019	39.86854	0.28956	0.72800
3.70208	1.83091	58.70239	1.47420	39.84328	0.09003	1.48775
3.70952	3.80108	43.78734	1.45579	39.12790	0.42584	1.72407
2.74472	0.76663	62.80352	1.23672	39.70382	0.10773	nan
3.64903	2.24356	49.89821	1.71944	38.03789	0.01335	1.45956
4.23650	1.05293	45.49006	2.02554	38.19820	0.23293	1.03392
3.59007	3.46893	96.45016	0.55793	40.42528	0.14704	2.20737
4.29839	0.85641	21.85862	1.58335	37.31723	0.21969	0.96255
2.39766	1.03135	58.15637	0.96807	39.04784	1.12144	0.76882
2.29503	1.41005	55.94813	0.95477	37.63182	0.23221	2.22203
2.51711	0.17042	80.36586	1.73536	37.50095	0.28316	0.70905
2.56715	1.96716	72.89315	1.26753	37.89422	0.66835	1.85179
2.30733	1.48192	63.67942	1.72921	38.37806	0.04207	1.59192
3.31989	1.47815	87.87235	0.66814	39.60899	0.14237	2.18735
3.12055	1.69808	65.93718	1.41284	38.16011	0.16161	1.55739
3.69046	0.15821	59.20705	1.33853	38.11277	0.25280	0.74676
4.02141	2.02672	73.00058	1.31785	37.48063	0.25409	1.56030
3.41393	0.76155	52.89289	1.19395	37.84446	0.83389	0.94639
3.27148	0.02090	81.38509	1.11712	38.70447	0.26487	0.72105
2.97748	2.86342	67.66411	1.10682	38.91050	0.33787	2.11006
3.86290	2.77281	87.51977	0.25694	38.87682	0.16448	1.88963
3.21298	2.36153	66.05643	1.14016	38.21508	0.07550	1.86348
2.50269	0.27767	51.86098	1.22771	39.01262	0.48040	0.41636
3.67145	0.13304	63.24111	0.25320	38.43530	0.32164	0.69636
2.83591	1.54878	56.66496	0.90637	37.67294	0.27931	1.84040
3.67950	1.21389	77.65594	1.31382	38.77133	0.88068	1.39813
2.32837	0.97769	39.81102	0.54438	40.19239	0.30961	1.09250
1.77193	4.38968	79.48502	1.05386	38.77240	0.39605	2.89910
2.79169	1.47670	71.78434	1.42662	37.65762	0.25245	1.55112
3.34624	1.50334	44.27261	0.12842	38.81695	0.04460	1.57033
2.51557	0.93786	79.02199	0.73880	38.45281	0.14637	0.96428
3.28073	0.60732	68.17288	0.51390	38.86397	0.81208	1.21907
3.31867	1.22804	59.14694	1.43015	36.54682	0.69170	0.77244
2.70811	1.02473	38.01260	1.31008	39.26177	0.68193	0.61752
3.69752	1.18074	93.45154	1.17702	39.36477	0.10564	1.28900
4.46242	2.09340	61.31496	0.54855	37.91249	0.12355	1.76430
2.95740	1.52990	50.23291	1.94527	38.49994	1.27723	1.52195
3.68961	1.19134	87.18516	1.12464	38.30881	0.78788	nan
3.25062	1.29248	61.63333	1.28331	38.36484	0.21420	1.42996
1.56357	0.64895	72.56684	1.08782	39.51918	0.68951	0.99669
4.61520	2.58728	53.68966	0.73763	40.43017	0.43790	1.23401
3.76042	1.57823	62.01179	1.14288	39.22411	0.43257	1.40895
2.89389	1.85663	101.97997	1.66324	37.49127	0.85025	1.69123
3.47338	0.74657	65.04967	0.85445	39.13827	0.27059	0.99316
2.46368	1.79255	91.31318	0.85603	37.41044	0.33028	2.00660
2.62533	0.07201	81.00158	2.41328	39.65049	0.74969	0.78641
2.30239	2.68338	45.82435	0.33803	38.60169	0.39889	0.88434
4.21460	3.22206	47.48182	0.84818	38.08920	0.71951	1.96194
2.56110	1.51345	57.12193	1.47838	38.65222	0.41474	1.59243
2.42214	1.78586	64.75535	1.30157	37.63247	0.08597	1.74181
2.73151	4.21862	98.97734	1.44339	39.29104	0.50286	2.46368
3.33560	4.44237	66.36294	1.64023	39.11151	0.22762	2.34826
3.53019	1.25553	46.76727	0.58814	38.96789	0.77356	1.31178
1.95492	0.93695	72.13173	1.20201	39.42782	0.08788	nan
3.45342	2.59646	74.65846	1.23656	39.23883	0.19916	1.90758
3.32509	2.21543	35.40996	1.20646	39.20115	0.29200	2.51160
3.64955	2.16699	65.01169	0.94147	38.21672	0.62530	1.82300
3.56685	0.97133	76.91389	1.53283	38.10856	0.86926	nan
3.30758	0.62194	81.95241	0.50822	36.80248	0.46757	0.69187
3.77811	3.62043	60.85273	1.39887	38.57124	0.57810	2.18252
3.59351	0.72258	68.17585	1.10018	39.28592	0.46104	0.70770
3.21394	2.97735	53.74181	0.56590	37.21496	0.22157	2.11370
3.88388	0.20713	51.57331	0.26506	37.78801	0.58365	0.69463
3.31367	1.92658	76.85095	1.40386	40.95832	0.31683	1.65207
2.70310	2.95180	53.66161	1.46857	35.25225	0.40875	2.16780
2.99878	2.44402	43.52610	1.57241	38.03097	0.26470	1.44738
2.70915	4.69699	68.37268	1.97921	38.70208	0.41171	2.30019
3.14035	1.23822	59.43951	0.75465	38.73290	0.42750	2.32787
2.68446	0.98603	52.74768	0.60073	38.59698	0.30475	1.12759
3.15210	2.12958	66.29953	1.63397	39.57465	0.69933	1.34363
2.81489	0.21848	43.68744	1.35697	37.78032	0.05752	0.72588
2.52795	2.99522	93.18273	0.54479	38.89926	0.23140	2.40869
3.87556	2.09076	49.67511	0.37532	37.54099	0.02099	1.66772
2.66190	2.16517	66.98974	0.97900	38.78929	1.49944	2.06704
3.47327	1.84279	84.06916	1.91353	39.49281	0.32671	1.29361
1.72725	1.70026	77.10403	0.76245	38.85111	0.17649	4.47785
2.89496	0.13228	62.65398	1.20165	37.84332	0.03242	0.73044
3.47846	2.35955	75.14092	1.36860	38.94658	0.34456	1.77671
3.98473	2.16153	51.00578	0.92248	39.70037	0.75798	1.68371
2.36485	0.21012	69.60876	1.01912	38.10491	0.55798	0.99911
3.41145	0.70909	41.28077	1.45294	36.96862	0.69344	0.87942
2.37927	1.39126	59.85013	1.67988	39.97947	0.05238	nan
3.58515	2.90662	47.78044	1.21020	37.58188	0.18617	1.80594
4.32182	3.04222	49.35012	1.30858	38.11983	0.68477	1.84733
3.28294	1.30351	68.76460	0.78603	37.36417	0.02710	1.27359
3.96833	2.65961	83.36126	1.20149	39.05925	0.22579	1.86325
3.66404	3.23944	60.04683	0.25295	38.18946	0.03052	1.98036
2.75166	0.98305	77.11682	1.61875	39.16510	1.04206	2.06808
2.55964	0.79206	27.16262	1.01661	38.77044	0.53268	1.30323
3.98220	2.46651	66.75381	1.37556	37.85585	0.37230	1.71693
3.01920	0.01163	78.55802	1.72400	37.13915	0.32171	0.71605
3.11674	2.32821	56.64065	1.24135	37.91919	0.10435	1.82277
2.29141	2.34628	45.93537	0.97673	41.38291	1.03012	1.94942
3.68485	4.63196	58.66392	0.95502	38.73014	0.02490	2.29839
2.64167	0.20824	75.27986	1.10213	39.66904	0.21758	0.71683
2.62490	1.85198	44.82773	0.77530	38.65102	0.42980	3.29333
4.43942	0.45615	79.06575	1.19037	38.03216	0.19941	0.84991
2.78836	0.56322	83.78864	1.80276	39.20023	0.44859	nan
2.51980	2.13599	57.63280	1.06963	38.99116	0.42122	2.01998
3.89348	2.24868	81.37065	1.03897	37.41752	0.67636	1.82587
2.41735	1.08762	56.49944	0.77236	38.89257	0.16378	0.74849
1.80462	2.09952	72.29589	1.56070	38.31551	0.31088	1.92271
3.05554	4.25163	73.27632	1.09806	38.60111	0.69126	2.50610
2.86293	3.39418	42.79444	1.07665	37.28177	1.02379	2.39224
2.23001	4.72418	87.01500	1.51233	37.58034	0.01206	2.40340
4.45781	1.78447	57.45653	1.54771	38.08091	0.82869	1.41665
2.11655	2.25677	54.28754	1.45560	37.95759	0.51266	1.95233
3.51022	1.22362	63.81735	0.89900	39.46963	0.10066	1.57269
3.72008	1.77676	45.35671	1.61453	39.93152	0.24796	1.27979
2.71097	0.90513	73.41339	1.16506	38.30927	0.29225	nan
4.36048	3.67443	72.49950	1.33583	38.28077	0.29336	2.04204
3.45046	0.11762	61.66919	1.25680	38.84289	0.58770	0.77864
2.08754	0.88877	44.36657	1.82723	38.15185	0.35269	nan
2.04428	1.45071	89.50764	0.46910	37.87538	0.10212	1.28437
2.62115	2.51981	65.42668	0.28287	39.82589	0.64266	1.85215
2.09622	3.03160	69.76088	1.80042	39.43504	0.40845	1.84247
2.98810	0.57742	61.35915	1.89176	39.60196	0.42480	nan
5.29253	1.51380	79.76423	0.73612	37.66272	0.06579	0.97745
3.43390	2.08433	81.92509	1.81254	40.45874	0.20836	1.52948
2.08693	2.92781	74.02415	1.28030	39.72837	0.04218	2.33864
2.30206	3.17672	62.86419	0.80157	38.31732	0.14767	2.43667
3.16618	0.23355	71.99450	1.20288	36.43891	0.20996	0.95187
4.53874	0.46291	86.44940	1.48214	39.20480	0.29329	0.80193
2.29161	1.28814	78.90439	1.77563	38.40197	0.29355	1.53758
4.28591	0.88039	64.24779	1.46404	38.08051	0.09972	0.62596
3.50277	0.91508	56.63197	1.31641	39.03175	0.75259	0.62568
3.02984	1.85987	94.16790	1.27882	39.08951	0.10161	1.69889
2.91910	0.42547	58.73644	1.26476	38.71941	1.24540	0.83585
4.78791	1.81620	74.94426	1.60956	39.23830	0.10625	1.34900
3.70561	0.49469	74.89737	1.36112	39.29466	0.14741	0.79687
1.87849	0.76583	99.42876	1.41708	38.07872	0.57614	1.05873
2.69494	1.53046	84.08418	1.39657	39.41198	1.27900	1.69917
2.90939	1.80802	50.02823	0.62765	37.50292	0.22456	0.78525
3.19771	1.67005	53.50355	1.74850	38.47273	0.96883	1.51720
2.41080	2.20033	45.11020	1.31977	38.31323	1.02664	1.96311
3.89419	0.34898	76.94302	1.55921	38.67620	0.55749	0.81099
2.91953	1.80487	61.94179	0.69615	38.08472	0.99250	0.62909
2.42031	0.94726	90.85080	1.48055	38.80179	0.31007	1.73751
3.32290	2.26689	58.88244	1.51353	38.32411	1.36314	1.80537
3.19107	2.96632	68.60923	0.74709	40.30171	0.50216	1.96301
2.51398	3.73304	58.01341	0.81402	38.32087	0.27105	2.46665
1.97287	2.29366	42.31063	1.69155	37.84997	0.27899	2.07567
2.53141	3.10988	68.43230	1.28314	38.84188	0.23903	2.31078
2.76977	3.17330	93.57237	1.67551	38.96608	0.52104	1.96414
3.21841	3.59941	54.86776	1.14207	37.75663	0.79493	2.10775
3.60941	1.79281	91.72013	1.04041	38.69559	0.39424	1.60166
3.81664	3.84716	91.57692	1.87779	39.20085	0.86905	2.13176
2.66303	0.97345	43.79896	0.43248	37.68816	0.47660	1.52499
