2455948.767 18 	31.196 76 	0.001 75 	6.466 23 	0.027 78 	-4.7548 	0.0157 
2455949.554 11 	31.186 31 	0.002 47 	6.469 51 	0.024 27 	-4.8253 	0.0283 
2455949.655 55 	31.190 76 	0.001 87 	6.462 00 	0.026 20 	-4.7545 	0.0149 
2455949.758 24 	31.193 05 	0.002 45 	6.466 55 	0.032 46 	-4.7434 	0.0243 
2455950.562 27 	31.176 01 	0.001 68 	6.462 36 	0.032 81 	-4.7404 	0.0130 
2455950.668 16 	31.175 90 	0.001 75 	6.454 19 	0.016 83 	-4.7400 	0.0131 
2455950.768 59 	31.170 96 	0.001 77 	6.454 64 	0.027 64 	-4.7633 	0.0163 
2455951.548 84 	31.173 91 	0.001 82 	6.434 38 	0.030 45 	-4.7528 	0.0158 
2455951.655 76 	31.172 23 	0.002 07 	6.437 99 	0.029 89 	-4.7971 	0.0188 
2455951.757 04 	31.172 19 	0.002 46 	6.447 06 	0.023 11 	-4.7875 	0.0271 
2455952.565 23 	31.179 63 	0.002 04 	6.440 30 	0.015 23 	-4.7580 	0.0187 
2455952.770 21 	31.180 59 	0.002 25 	6.445 65 	0.025 41 	-4.7385 	0.0225 
2455953.555 97 	31.173 95 	0.001 82 	6.434 80 	0.010 00 	-4.7119 	0.0146 
2455953.684 68 	31.174 75 	0.001 95 	6.451 80 	0.002 98 	-4.7323 	0.0152 
2455953.763 00 	31.182 22 	0.002 68 	6.446 16 	0.025 91 	-4.7364 	0.0272 
2455954.554 04 	31.177 90 	0.001 81 	6.445 36 	0.008 75 	-4.7410 	0.0154 
2455954.637 92 	31.182 95 	0.001 68 	6.461 53 	0.011 77 	-4.7168 	0.0118 
2455955.558 47 	31.188 62 	0.001 89 	6.461 66 	0.020 00 	-4.7413 	0.0161 
2455955.638 94 	31.193 31 	0.001 65 	6.465 54 	0.014 52 	-4.7438 	0.0120 
2455955.732 79 	31.194 76 	0.001 79 	6.447 39 	0.008 67 	-4.7347 	0.0148 
2455956.624 63 	31.198 11 	0.001 56 	6.465 79 	0.026 57 	-4.7147 	0.0106 
2455956.728 97 	31.191 91 	0.001 92 	6.474 00 	0.023 64 	-4.7015 	0.0149 
2455957.643 72 	31.181 64 	0.002 06 	6.471 84 	0.028 57 	-4.7539 	0.0179 
2455958.566 84 	31.180 91 	0.001 92 	6.476 35 	0.023 01 	-4.7447 	0.0163 
2455958.658 50 	31.183 92 	0.002 01 	6.470 78 	0.022 16 	-4.7459 	0.0171 
2455958.717 29 	31.183 74 	0.002 01 	6.473 76 	0.029 09 	-4.6738 	0.0158 
2455959.553 61 	31.182 66 	0.002 05 	6.480 19 	0.018 37 	-4.7103 	0.0164 
2455959.641 03 	31.188 17 	0.002 01 	6.469 59 	0.022 89 	-4.7087 	0.0149 
2455959.722 14 	31.187 93 	0.002 10 	6.466 40 	0.020 85 	-4.7060 	0.0177 
2455960.549 86 	31.189 93 	0.001 80 	6.480 16 	0.028 23 	-4.6961 	0.0133 
2455960.642 22 	31.186 52 	0.001 82 	6.481 39 	0.019 05 	-4.6868 	0.0124 
2455960.718 08 	31.183 27 	0.002 02 	6.473 42 	0.032 45 	-4.6930 	0.0161 
2455961.571 33 	31.175 31 	0.001 90 	6.464 06 	0.019 78 	-4.7245		0.0148 
2455961.711 43 	31.174 28 	0.001 77 	6.470 95 	0.019 87 	-4.7172 	0.0140 
2455962.542 03 	31.182 83 	0.002 39 	6.484 79 	0.012 74 	-4.7236 	0.0204 
2455962.633 40 	31.186 06 	0.002 09 	6.479 48 	0.021 89 	-4.7266 	0.0166 
2455962.723 13 	31.175 70 	0.002 49 	6.474 45 	0.015 50 	-4.7286 	0.0235 
2455963.558 46 	31.187 12 	0.001 87 	6.480 49 	0.019 61 	-4.7051 	0.0135 
2455963.648 53 	31.185 17 	0.001 63 	6.478 68 	0.023 97 	-4.6832 	0.0101 
2455963.704 38 	31.185 17 	0.001 84 	6.476 91 	0.022 48 	-4.6987 	0.0143 
2455964.558 09 	31.184 75 	0.001 95 	6.487 80 	0.030 89 	-4.7172 	0.0148 
2455964.625 32 	31.180 77 	0.002 24 	6.480 25 	0.022 73 	-4.7404 	0.0182 
2455964.703 60 	31.174 26 	0.002 72 	6.479 58 	0.031 71 	-4.7357 	0.0249 
