1.84423	6.10124	18.71297	3.08152	13.26433	1.17410	0.79691
1.98656	4.42518	6.88572	1.97261	13.25444	1.55023	0.81084
1.90282	5.96680	27.33544	2.73670	13.16167	1.15881	0.79737
2.29545	2.20197	6.36197	2.38384	13.25950	1.28777	0.66722
2.10686	3.97162	0.02729	2.21400	13.30542	0.87279	0.79179
1.67241	5.49154	24.18375	1.74098	13.31102	1.78812	0.95451
1.87458	5.36353	26.86871	2.35335	13.32004	1.87437	0.92117
1.81945	6.29104	14.08739	1.65243	13.22435	1.19682	0.79592
1.71564	4.96533	14.14547	2.18000	13.24873	1.62024	0.84837
1.67972	7.65381	13.95589	2.38210	13.37515	0.53306	1.81640
1.74388	6.66959	29.95438	2.24684	13.29614	1.55552	0.87059
1.55204	3.51804	28.27285	2.10660	13.29077	1.13544	0.78977
2.32704	5.53277	9.64800	2.72709	13.19998	0.61160	0.71467
1.61420	5.45306	29.76016	2.51749	13.31734	0.91819	0.77910
1.93301	5.91805	31.97430	1.86632	13.20024	1.19470	0.80209
1.70949	4.82671	10.40952	1.63128	13.25719	0.61965	0.75022
1.75341	4.85145	22.90843	1.89147	13.12160	1.09780	0.78379
1.66851	6.46439	29.78018	2.58790	13.23859	0.99237	0.79040
1.83062	5.67973	15.15918	2.32934	13.33217	1.20377	0.79181
1.98011	6.13335	26.14095	2.70313	13.31100	1.77691	0.91117
2.05140	5.53017	7.67706	2.00128	13.35900	1.39219	0.80620
1.64141	7.82895	28.97574	2.05283	13.33457	0.94389	0.82034
1.61087	4.99673	17.40422	2.29778	13.47097	1.68261	0.87219
1.34671	3.46040	3.87651	2.08745	13.23088	0.61599	0.73758
1.99534	4.67550	7.59566	2.08799	13.29805	1.19309	0.76540
1.77791	5.23351	18.23233	2.61714	13.37193	0.92311	0.81315
1.74975	7.70052	18.56427	2.21071	13.15306	0.89190	0.77029
2.21554	7.14264	18.12368	3.35441	13.18407	2.05596	0.94969
2.02511	4.64274	24.75055	2.73554	13.28759	0.56539	0.68004
2.20278	7.46553	23.73308	2.88660	13.31429	0.81575	0.76345
2.01407	5.41631	13.46323	2.70271	12.99928	1.12524	0.77083
1.51959	8.03504	9.25655	2.04453	13.25394	1.22403	0.81816
2.17230	3.44235	15.34971	3.33510	13.38492	1.31905	0.89529
2.18076	7.74480	19.96243	2.09878	13.26928	1.53702	0.86047
2.08064	4.79040	7.30427	2.92168	13.14081	1.74449	0.84202
2.05819	5.17287	20.00380	2.05180	13.33589	0.69067	1.25653
1.89938	7.01135	8.49426	1.88562	13.26555	1.21389	0.79577
1.86416	5.24313	20.45263	2.21583	13.29283	0.41644	0.70696
2.06281	4.31991	10.69419	2.77796	13.23431	0.65873	0.70254
1.95093	6.08487	23.96371	3.21202	13.30848	1.06379	0.79289
1.58160	4.61873	36.20508	2.61603	13.43079	1.62639	0.86558
1.71372	7.71030	23.38466	2.60761	13.06566	2.08264	0.96822
2.06354	5.55765	14.57953	2.01542	13.10938	0.20617	0.69400
1.86359	1.37971	7.51115	2.42793	13.20169	1.28827	0.50702
1.63859	5.12289	33.85591	2.24982	13.26791	0.34242	0.69728
2.05663	7.95994	14.68601	2.39066	13.23652	0.87355	0.75853
1.92615	5.46109	3.33181	1.84871	13.39327	1.08795	0.76133
1.81535	4.60084	24.30042	2.09807	13.31681	0.11947	nan
2.28136	9.20042	2.89022	2.49246	13.38051	1.10334	0.79098
1.59547	3.42770	17.98098	2.86816	13.14815	1.51499	0.81116
1.95275	8.83842	16.56463	1.98293	13.30312	0.69419	0.74700
1.80971	4.85815	26.74620	2.19509	13.11620	2.09273	0.94413
2.22585	5.68943	35.96963	2.60277	13.22962	0.86881	0.75260
1.92117	8.07844	14.46162	2.07424	13.32202	1.16277	0.79732
1.93616	6.73691	31.58856	2.88838	13.28409	0.73942	0.77091
1.99529	6.63833	34.43922	2.91593	13.11151	1.29487	0.81949
1.87298	2.09400	5.77455	2.90065	13.24907	1.47971	0.66777
1.99177	5.20129	3.37517	2.00051	13.43230	0.93640	0.73867
2.21513	4.03698	29.31879	2.63736	13.12419	1.05070	0.75478
1.90585	6.34841	17.85129	1.98990	13.34503	0.68085	0.74529
2.00018	5.34190	31.18044	2.10659	13.43941	1.48453	0.84084
1.70081	2.45314	2.52633	2.43731	13.27989	1.13415	0.66851
1.69567	2.22674	3.02541	2.20869	13.35938	0.12896	0.59728
1.64582	6.18104	27.73010	2.72177	13.14454	1.71247	0.89431
1.37439	4.31508	16.19281	2.96229	13.24034	0.47890	0.68856
1.76597	7.12786	21.46403	2.49442	13.04272	1.79008	0.90421
1.82538	6.61448	14.47219	2.18021	13.40855	1.33533	0.81814
1.55752	5.03914	22.33128	2.36839	13.44379	0.28195	0.68174
2.17417	4.90638	23.62653	3.53081	13.12472	0.73120	0.73559
1.41083	5.74699	28.56236	2.10182	13.34178	1.24520	0.83790
1.94773	7.73685	31.98297	3.19451	13.24043	0.52965	0.71212
1.65591	5.64024	11.68643	2.00582	13.42595	1.69018	0.86906
1.92410	6.23065	39.55548	2.19261	13.12468	1.46722	0.84361
2.23393	7.98532	57.08280	1.87152	13.18030	0.12798	0.70549
1.76012	8.24612	15.54338	2.61931	13.08300	0.94798	0.77733
1.90455	5.26881	23.69357	1.82463	13.10551	1.57088	0.85279
1.69753	6.71900	11.48219	2.38366	13.33388	0.71541	0.74968
2.38498	8.06079	9.08209	2.08837	13.45514	0.85956	0.75426
1.50445	3.64839	7.76051	2.51317	13.27549	1.72509	0.81908
1.59755	8.13291	18.94882	2.75646	13.21883	0.76171	0.77182
1.97737	9.11492	13.81341	1.71162	13.19207	0.24298	0.70889
1.68201	5.13558	25.91170	2.79849	13.02807	1.24935	0.80394
1.77735	6.20127	21.64074	2.76243	13.18713	0.96615	0.77649
1.95059	5.82854	27.14913	2.12972	13.25942	1.37964	0.84034
1.98921	7.90029	12.05101	2.83800	13.28882	0.89080	0.76364
1.67410	6.00646	26.88084	2.58038	13.36818	0.54525	0.64592
2.48012	2.88425	11.75081	2.89209	13.18927	0.67464	0.66760
1.86900	7.11522	20.43079	2.31240	13.17289	0.90693	0.76786
1.46749	5.33996	2.18342	2.39572	13.18780	1.16212	0.78085
2.20675	8.47641	15.29262	3.37264	13.31146	1.17787	0.80720
1.83302	4.40528	17.05855	2.84711	13.48766	1.10186	0.72339
2.29440	5.94219	23.04485	2.66983	13.23664	0.51313	0.72286
1.42058	6.12398	37.87869	3.26458	13.21759	1.16663	0.83279
1.93758	8.79713	21.58239	1.85498	13.24114	1.15941	0.80695
1.48390	4.22011	1.03177	2.19013	13.28106	1.15500	0.75199
1.37184	5.01637	25.28636	3.04752	13.27294	0.84342	0.80790
1.59094	4.23630	21.16706	2.60714	13.19861	0.56943	nan
1.76294	6.45217	2.28255	2.96461	13.34487	1.19933	0.79067
2.28182	8.53497	26.70333	2.41935	13.26829	1.60119	0.88959
1.75765	8.14263	26.33824	2.86668	13.04402	0.69593	0.76139
2.10610	4.17982	30.73970	3.05760	13.24488	0.93115	0.74342
1.88678	6.73645	4.74250	2.54146	13.33992	0.90999	0.75415
2.10236	7.45947	21.24528	2.31264	13.26436	1.09226	0.79323
1.85762	5.84072	28.99850	2.59050	13.13200	0.82507	0.75853
1.53927	6.92478	11.00827	2.12971	13.37400	1.60548	0.88196
1.88810	8.33962	3.32622	3.05523	13.19633	0.19423	0.71217
1.98353	6.44499	11.15159	2.99226	13.26840	0.41766	0.70814
1.93987	4.80375	25.56504	1.74990	13.30472	1.28055	0.86192
2.05204	2.90268	40.12663	2.63218	13.49784	1.24257	0.74886
1.97853	2.32413	2.61861	2.75344	13.34614	0.65422	0.61670
1.93804	5.97744	23.81651	2.91563	13.12191	0.97398	0.76970
1.76794	6.09689	19.69416	2.13047	13.04140	0.99128	0.77219
1.51209	5.47633	3.60014	3.63937	13.25463	1.57109	0.83727
1.99289	7.90228	10.63644	2.14132	13.18581	1.76623	0.89393
2.01479	5.84193	23.99215	2.87798	13.12730	0.78743	0.74732
1.84773	7.09837	34.21543	3.08853	13.59144	0.67818	0.74319
2.04785	7.40284	6.16801	3.13888	13.26460	2.12712	0.95159
1.79592	5.80382	19.40661	2.29993	13.28646	1.24303	0.81903
1.96632	4.60094	2.74731	1.18728	13.44745	0.91009	0.72758
1.60735	6.51950	2.77730	2.81733	13.35327	1.04204	0.77648
1.58880	7.31873	14.88563	2.58947	13.59458	0.96168	0.78661
1.73855	4.24946	15.56986	3.05116	13.20585	1.24390	0.77983
1.68882	2.08266	5.76536	2.46723	13.38987	1.00299	0.63755
2.05434	7.18115	22.70750	2.33537	13.34656	0.93671	nan
1.89098	6.23108	11.40289	2.10860	13.03349	0.80585	0.74575
1.90049	2.68990	22.39210	2.90385	13.64499	0.83114	0.67526
1.88483	7.29638	32.31522	3.02125	13.43187	1.47164	0.84615
1.31538	5.24852	34.12395	2.55967	13.37391	0.64977	0.89913
1.39903	8.13859	17.22442	1.82614	13.25451	1.48859	0.87115
1.74805	4.90242	7.85579	2.78997	13.44180	0.87197	0.73548
1.49388	5.52006	7.72675	2.32994	13.21589	1.31067	0.80730
1.73159	6.18147	33.68422	1.70561	13.01190	0.78273	0.75679
1.79964	6.94858	9.05629	2.18218	13.38440	1.04788	0.77718
1.88055	4.07232	33.66646	2.87476	13.45776	2.05561	0.90371
2.16288	7.83314	20.37353	2.43203	13.29956	1.02490	0.78328
1.81542	4.79146	27.93873	3.21281	13.23674	1.13523	0.78906
2.00950	5.82344	25.27991	2.79813	13.23903	1.13144	0.79843
1.95282	9.04143	30.25414	2.03499	13.21304	2.05875	0.97434
1.43284	4.39547	31.72332	2.59810	13.41035	1.13486	0.79318
1.83372	6.15819	35.84620	2.41181	13.20495	1.56549	0.86139
1.44559	3.74606	23.76706	2.92403	13.25509	0.85138	0.79645
1.92056	7.30983	26.16199	1.59863	13.33409	0.53935	0.70049
1.66867	2.61038	41.22882	2.05863	13.01222	0.66435	0.74033
1.87876	5.21336	1.99873	2.69254	13.29426	0.86652	0.73160
1.31090	6.13723	28.72110	2.60641	13.33091	0.64616	0.87246
1.93384	4.19945	16.56039	2.14592	13.20687	1.09816	0.76094
1.92328	5.76162	7.28579	2.81551	13.03791	1.10725	0.76871
1.64021	5.99123	15.07997	2.31708	13.15591	0.55394	0.83060
1.48197	7.26122	13.98399	3.03748	13.22490	1.78994	0.91155
1.90132	5.21795	36.05398	2.85426	13.18938	1.27282	0.80490
1.68504	8.49184	12.62206	2.10065	13.35199	1.31535	0.82347
1.60117	4.36965	24.47506	2.15442	13.19368	1.30402	0.82178
2.23545	5.95289	26.93883	2.50529	13.33448	0.82322	0.69320
1.96007	2.76577	16.48969	2.67704	13.26846	1.00423	0.71715
1.98015	8.35711	19.51498	3.05674	13.29809	1.38501	0.83924
1.62755	7.67664	24.66479	2.80422	13.47653	0.85884	0.76807
2.09228	3.70453	18.31215	3.44882	13.31792	0.97004	0.70773
2.07842	4.52510	6.51156	2.57147	13.38303	0.95299	0.72608
1.76807	5.96398	28.83057	1.89666	13.18567	1.71093	0.89213
2.18759	10.00302	11.10534	2.25878	13.08214	1.21660	0.81084
2.15314	5.34683	18.09973	2.04155	13.31359	1.57326	0.85141
2.00995	7.43678	24.53513	1.96094	13.28928	0.40029	0.73334
2.29722	8.03222	12.85182	2.72564	13.39758	0.80946	0.75571
1.68811	6.22601	38.09103	2.46562	13.36977	0.49991	0.69413
2.02229	7.02917	26.08440	1.79763	13.09634	0.91852	0.76707
2.03430	7.43549	27.17127	1.79431	13.45169	1.18122	0.79303
1.33173	6.38010	8.45348	2.22910	13.18676	0.94631	0.78347
1.34484	7.95208	27.97238	3.22779	13.38772	0.72644	0.79889
2.21338	3.50731	41.52168	2.09098	13.30562	1.06251	0.74486
2.11834	8.10697	6.74065	2.59736	13.01765	1.87578	0.91180
1.52905	6.02338	3.85725	2.76602	13.23771	1.42513	0.82493
1.50348	5.76875	20.78229	2.85397	13.15791	1.22553	0.81607
1.84908	7.35129	19.50326	3.01431	13.28301	1.88582	0.92532
2.03071	4.86057	3.33104	2.19473	13.19873	2.78395	1.02463
1.31361	7.94397	16.90618	2.17960	13.30567	1.31148	0.84776
1.51590	6.83652	4.32787	1.95853	13.22179	0.56371	1.06976
1.98701	6.98081	16.86973	3.41307	13.12162	1.08857	0.78732
1.64202	6.79753	14.76541	2.59894	13.32948	1.23583	0.75806
1.65810	6.38440	24.11096	2.90827	13.22516	2.00557	0.95838
1.95453	7.29319	21.84632	2.77911	13.34450	1.57565	0.87478
2.03544	8.89797	5.01121	2.29418	13.34524	0.07194	0.70643
1.86956	5.18460	14.75439	2.38423	13.25314	1.61102	0.84545
1.70524	5.31098	15.05143	2.04605	13.17746	0.61134	0.74921
2.15667	4.51075	8.47588	2.52469	13.23407	0.46014	0.68843
1.86930	4.41629	19.79624	2.68531	13.31717	0.88494	0.67103
1.31370	5.63454	11.67965	2.60058	13.19456	1.19169	0.80580
1.99472	3.42670	8.65059	2.16748	13.13713	0.89381	0.70353
1.34749	5.93538	20.14981	2.40906	13.33600	1.05852	0.88677
1.70439	6.80239	15.86379	2.72135	13.25049	0.69574	0.75150
1.63427	7.22034	31.32261	2.32546	13.28399	1.59240	0.88159
1.48332	5.94338	15.69119	3.16465	13.18346	0.85467	0.76820
1.80632	4.30450	10.82153	2.14660	13.22809	1.67880	0.83540
2.42177	4.71982	28.39747	2.97899	13.22200	1.54793	0.83612
1.76436	2.64380	18.09632	2.74243	13.12794	0.98155	0.71557
1.63471	3.57818	22.78896	2.38098	13.32566	1.65172	0.76110
1.90381	6.29524	10.43346	2.50546	13.29601	0.37504	0.70218
1.43192	6.64995	7.70540	3.43003	13.19070	1.57938	0.86534
1.43247	7.18850	33.06011	2.68610	13.24876	1.14783	0.82244
2.01786	3.43928	21.56765	2.40803	13.46915	1.90769	0.84761
1.66442	3.28084	0.14341	2.88615	13.15172	1.59073	0.79221
2.14398	5.10168	20.07572	2.38160	13.33162	0.67547	0.66352
2.05792	5.98278	30.08784	2.13124	13.28987	0.98829	0.77756
1.70640	6.43420	15.27183	2.04199	13.26820	0.97483	0.77251
2.00547	5.91805	17.95013	2.56972	13.29723	0.20746	0.70153
1.94994	7.03471	9.55035	2.85763	13.37536	0.17952	0.70315
1.89975	6.43224	9.15191	2.48306	13.01681	1.12164	0.77942
2.02499	6.04995	7.74855	2.21873	13.11304	2.17283	0.94702
1.81154	7.68484	30.32291	2.68577	13.27055	0.80555	0.77706
2.26459	5.09616	34.64491	2.40000	13.06278	1.07605	0.77438
1.87676	7.18104	6.45529	2.62079	13.34112	0.88339	0.75599
2.16896	7.58345	24.26303	3.13353	13.24997	0.35132	0.72497
2.25840	5.86004	18.30526	3.23550	13.26769	1.14278	0.78309
1.76455	3.89546	23.85489	2.55774	13.17888	0.80376	0.75010
1.59742	6.28813	29.69908	2.15789	13.13417	1.19809	0.81756
1.60788	4.87842	30.35288	2.82162	13.34668	1.30069	0.81366
1.82858	4.81957	13.94816	2.34989	13.34710	1.26596	0.78844
1.46224	5.74753	23.94142	2.30946	13.40736	2.41930	0.98365
1.88786	5.82220	23.27600	2.32920	13.30915	0.90695	0.59365
2.12206	4.57214	23.42918	2.44117	13.32822	0.87569	0.71541
2.02485	6.75084	13.43833	3.13709	13.32698	1.25690	0.81097
1.56362	1.64548	30.82351	3.01706	13.38027	0.78929	0.71725
2.44424	8.36004	27.48305	2.73982	13.11323	0.57770	0.74419
1.83666	5.90179	18.25403	2.15265	13.14727	1.39881	0.82577
1.84041	3.59645	5.83106	2.43286	13.32664	1.48644	0.77134
1.78016	5.63256	28.74051	2.06859	13.33274	1.67550	0.88919
1.34311	5.92761	15.34032	2.27469	13.35706	0.89845	0.78465
1.84884	8.26128	2.64872	2.63340	13.28967	0.54410	0.76909
1.93073	10.28554	33.19569	3.44123	13.35202	1.35884	0.87365
1.91958	4.53631	7.83303	3.17691	13.24593	1.94827	0.86815
2.01795	3.77267	26.83795	2.97507	13.40549	1.89564	0.85753
1.53735	6.20548	28.11966	2.65214	13.33563	1.29776	0.83612
1.89121	4.18614	7.47368	2.57108	13.30064	1.42133	0.78310
1.99249	5.29742	27.21576	3.09936	13.20319	1.62055	0.86108
1.73092	4.38924	11.20543	1.83895	13.37507	1.26470	0.78425
1.59562	3.37605	21.33662	2.49269	13.22511	1.54632	0.92126
1.79523	7.01257	21.12582	2.18395	13.26796	1.13706	0.80852
1.82948	6.88975	21.35928	2.55182	13.18759	0.78144	0.75810
1.71061	5.61663	37.81102	2.94890	13.30715	0.51590	0.68408
2.17736	2.75887	23.13347	2.54734	13.38771	1.25847	0.72630
1.76610	4.47912	16.30056	2.53297	13.23028	0.90396	0.74736
1.92796	2.52468	25.26076	2.41898	13.21171	0.31324	0.65234
1.60433	6.45313	14.72808	2.73804	13.10315	1.43751	0.83590
1.59297	8.32055	21.36988	2.00342	13.17275	0.61922	0.78376
2.04337	5.26686	16.51804	2.85266	13.22179	0.89644	0.74524
2.00389	2.74589	7.05723	3.09869	13.26472	2.24594	0.82152
1.63281	5.69247	20.81622	2.76368	13.21472	0.73435	0.76777
1.98524	10.19490	22.88561	2.62174	13.23024	1.01015	0.79234
1.47749	7.32221	21.42281	2.38440	13.24105	0.69458	0.78945
2.21057	6.64590	4.90332	3.35987	13.21076	1.35520	0.81167
1.91730	3.84928	10.83289	1.80240	13.42002	0.70850	0.71206
1.43722	5.24962	13.31446	2.92913	13.27020	1.06484	0.78130
1.77446	4.13406	15.02298	2.06159	13.19397	0.81745	0.73238
1.59793	4.35018	20.44457	2.98416	13.02962	0.45895	0.66880
2.14565	5.76050	17.41458	2.07131	13.31145	2.14580	0.95811
1.63700	3.69239	14.67578	2.96939	13.50530	0.75785	0.79672
2.31592	5.89786	10.66118	2.24568	13.18437	1.04751	0.76451
1.97899	5.00432	47.92306	1.84287	13.48313	1.24459	0.62886
1.93936	7.14191	6.99722	2.95728	13.26777	0.94968	0.76353
1.83587	6.15568	20.77108	3.07920	13.26075	1.25163	0.81674
1.86184	3.39435	28.11744	2.13056	13.31158	0.77078	0.75520
1.67466	5.02482	15.94834	1.57100	13.38270	1.32676	0.82446
1.79277	7.47022	26.71261	2.33694	13.13822	1.55118	0.86987
1.34534	4.95989	5.41740	3.03991	13.31183	0.87666	0.75368
1.63694	4.83831	37.66991	3.40489	13.24087	0.81438	0.79631
1.68780	7.12715	8.93384	2.27676	13.22626	0.76084	0.75303
1.83728	6.42147	12.30145	1.76592	13.24900	1.70539	0.87573
1.50428	6.59656	20.81803	3.12966	13.32465	0.49476	0.65425
1.73311	3.49905	31.56359	2.51923	13.03839	0.69218	0.72948
2.33062	6.08289	16.73963	3.04970	13.26329	0.69652	0.73176
1.94684	3.20450	30.78255	3.04170	13.39029	1.79342	0.82473
1.86979	6.73298	22.71074	3.15517	13.33745	1.07264	0.79080
1.95883	8.85017	16.92696	2.02259	13.24113	0.82657	0.75912
1.89936	4.78467	35.94433	2.02801	13.23807	1.70302	0.87443
1.79890	4.48957	21.69851	3.54235	13.22076	1.63023	0.89011
1.99936	6.49112	11.13777	2.47469	13.15191	0.98327	0.76243
1.50105	8.13582	12.21620	1.62251	13.10125	0.66775	0.77349
1.79430	7.13394	9.00096	2.55360	13.15336	1.38733	0.82592
1.38547	7.44938	17.46883	2.67736	13.13333	1.47405	0.86492
1.65311	5.12027	12.60240	1.13482	13.23663	1.67203	0.85320
1.80916	5.68850	42.47419	3.23551	12.99133	1.59295	0.85543
1.64290	6.27907	21.43833	2.78890	13.31188	1.85907	0.99131
2.00463	6.32012	23.18551	2.40127	13.10395	0.58494	0.73819
2.10088	6.43784	9.14265	2.22855	13.28957	0.31301	0.70167
1.87800	8.34163	22.56238	2.90063	13.42980	1.71711	0.89159
1.72837	4.53246	17.41523	2.29400	13.10170	1.75595	0.86762
1.90667	5.64649	30.97194	2.65741	13.41360	1.17308	0.79076
1.98563	5.50764	14.97845	1.84854	13.15681	2.15543	0.94967
1.59412	4.62673	46.64924	2.13599	13.28526	2.01120	0.86748
1.86653	6.69636	31.64568	1.84913	13.20238	1.43371	0.84559
1.98928	4.19449	19.34386	1.80681	13.16208	1.21132	0.78141
2.02468	2.55768	19.08702	2.84921	13.29903	1.85511	0.73498
1.82838	8.58849	11.29640	2.84212	13.19238	1.64536	0.88105
1.87227	6.02623	14.75896	1.91418	13.28747	1.86425	0.90300
1.65583	4.20343	4.39682	2.58315	13.18224	1.52608	0.79784
1.73253	3.48871	30.27243	2.27433	13.05309	1.85800	0.87055
1.98082	1.94392	26.29466	2.40436	13.25521	1.08084	0.85366
1.90204	5.32508	20.73031	2.44441	13.30743	0.93296	1.70082
2.29517	6.18566	26.33529	2.86609	13.26636	1.05476	0.79268
2.05230	5.52379	33.79601	2.67277	13.37728	1.35071	0.81742
2.24733	4.89180	7.02933	2.65242	13.14569	0.70049	0.71066
2.12855	4.66484	26.73065	2.86491	13.22306	0.75994	0.73944
1.62749	2.89560	39.60716	2.07594	13.28389	0.56111	0.67165
1.78981	5.90839	17.87780	2.60395	13.22061	0.10987	0.69844
2.23392	5.85539	28.10572	2.29589	13.26207	0.97320	0.77691
1.92667	4.26806	30.92476	1.81330	13.40671	1.38940	0.79638
1.75605	6.14652	13.96353	2.84903	13.44331	0.69956	0.74627
1.94981	7.93847	19.68537	3.04107	13.15886	1.34906	0.83163
1.30906	6.46671	25.02192	3.15029	13.49562	0.15628	0.69846
1.95567	3.63357	10.73585	2.71439	13.42531	1.12101	0.73398
1.65742	4.65684	18.67013	3.10073	13.42733	1.33803	0.77718
