2.26577	4.91405	3.32421	2.64259	13.42280	0.92830	0.73012
1.80255	4.04319	33.93695	2.30359	13.20254	1.99311	0.91059
2.04901	7.84792	45.34315	2.08380	13.32192	0.99019	0.77865
1.58436	2.94548	20.12155	2.46782	13.39555	1.36949	0.77893
1.83172	5.82724	56.08895	3.41976	13.30855	0.86036	0.74379
2.12157	7.60158	42.72921	2.77357	12.99533	1.92414	0.92645
1.43292	3.93474	38.25404	3.42943	13.28806	0.78133	0.88210
1.97131	4.90811	39.47987	2.62743	13.15493	0.31353	0.70087
2.00603	4.69515	38.84331	2.56514	13.14384	1.63122	0.85398
1.81307	5.60081	59.38154	3.09404	13.20069	1.32063	0.82816
1.93081	4.10227	45.74651	2.52146	13.36215	0.99719	0.74240
2.06093	5.82583	13.28582	3.49753	13.36909	0.43866	0.69957
1.67558	6.49860	0.69243	2.76815	13.11642	1.21948	0.82350
1.82769	5.63807	16.80907	2.41708	13.35515	0.43691	0.69799
1.99363	6.06362	66.92729	2.14514	13.15232	0.23475	0.70336
1.55257	6.44301	36.77418	2.48176	13.15526	0.94967	0.78635
2.12062	6.27894	15.58257	1.97627	13.28779	0.90242	0.75311
1.90820	2.72582	31.73703	2.53263	13.18238	1.28731	0.75186
1.56705	1.86827	76.58754	2.90292	13.32715	1.02071	0.67398
1.90072	5.66811	37.42185	2.90888	13.27113	0.27391	0.70544
1.66942	8.24692	57.35232	2.70597	13.16239	1.27799	0.82657
2.64979	2.38525	43.53438	2.28044	13.33934	1.22151	0.73814
2.31201	8.19151	1.45637	2.33217	13.08960	0.68279	0.74050
1.38394	7.01735	44.95609	3.10148	13.32559	0.76308	0.73938
1.99881	5.61076	29.74248	2.44006	13.12799	1.03478	0.77595
1.91507	5.11799	25.84830	3.11269	13.44818	1.78683	0.87083
2.12327	5.63605	31.23092	2.82339	13.09848	1.86280	0.90422
2.00862	2.32655	29.77204	2.34927	13.10882	0.73655	0.68539
1.94627	5.09416	39.13989	2.27045	13.10852	1.33584	0.81387
1.94463	5.54313	31.71856	2.32749	13.25988	1.35001	0.82006
1.78159	7.16320	39.80538	2.49701	13.36534	0.55533	0.70451
2.09178	3.56078	40.11681	2.78859	13.22500	1.28358	0.77762
2.40982	4.37638	39.45956	1.95630	13.33639	1.63633	0.85085
1.43867	6.79593	51.64403	2.07594	13.12826	0.88362	0.78082
1.89050	6.28411	73.53090	1.97628	13.15530	0.85182	0.75472
2.07749	2.81640	18.02291	2.50608	13.31304	1.04352	0.59746
1.96030	3.39292	49.32809	2.56789	13.17789	0.81995	0.72782
1.99852	8.14702	49.93719	2.44404	13.00176	2.18811	0.98396
1.82273	6.69452	43.85810	1.86060	13.13992	1.45837	0.84616
2.00481	4.12846	18.63709	2.03639	13.41114	1.47157	0.71866
1.76564	3.86493	24.82466	2.49480	13.22364	1.48384	0.82786
2.31125	6.77429	48.09468	2.20089	13.29815	0.69687	0.73953
1.84680	5.28295	19.27569	2.44130	13.17630	0.74954	0.74370
1.69704	2.65070	29.49766	1.68887	13.75877	0.55039	0.67315
1.89434	4.60188	55.66602	1.89083	13.27985	1.51501	0.83240
1.73152	4.33429	69.53927	2.61498	13.32830	0.89971	0.74414
2.18206	5.94709	84.49700	2.57912	13.40596	0.68849	0.72905
1.77651	9.29291	87.68638	3.29377	12.98211	0.96175	0.77883
1.90042	0.07893	49.44308	2.29789	13.11321	1.26870	0.34991
2.01818	4.62008	54.48643	2.52419	13.33619	0.56482	0.70936
2.34905	5.71870	54.01866	2.80415	13.07215	0.78479	0.74335
1.90667	7.73255	5.83677	2.02438	13.29391	2.20236	0.97355
2.03128	8.11238	15.54633	2.63048	13.28987	0.70892	0.74450
1.78306	7.55688	21.52002	2.60648	13.33665	1.71087	0.91347
1.87099	5.36567	2.33664	3.11047	13.12386	1.05143	0.75436
2.01611	3.50285	20.10750	3.25536	13.29290	1.33008	1.90600
1.69152	5.39650	58.08222	3.36589	13.14198	0.73265	0.75654
2.19992	3.99323	53.53338	3.02651	13.33047	1.46839	0.80729
1.87280	3.42952	85.23257	2.12021	13.12816	1.27145	0.77296
1.82277	5.81551	33.89604	2.98179	13.10788	1.35369	0.82573
2.22691	3.62274	40.37318	2.54288	13.28517	0.69417	0.72028
1.56303	5.39894	34.10303	2.28855	13.16193	1.11727	0.79939
1.63346	2.72858	44.59565	2.75312	13.26400	1.36382	0.74548
1.96490	3.58932	24.46433	2.28506	13.36985	0.23331	0.60161
1.82249	7.33500	21.09926	2.86020	13.29937	1.27843	0.82540
1.90554	4.51657	46.29869	2.10760	13.23806	0.27080	0.69738
2.03470	4.67964	48.17648	2.78313	13.28026	1.31007	0.73163
2.20579	7.10834	27.35060	1.99723	13.50350	0.52370	0.72133
1.77736	4.61314	13.42878	2.88988	13.14892	1.22822	0.77679
2.17109	3.68140	20.93014	2.29324	13.14185	1.15678	0.76279
2.00359	4.67718	55.39509	1.77499	13.20709	1.04630	0.90717
1.75288	5.32379	63.30566	2.16260	13.38732	0.48902	0.69363
1.90019	8.44975	33.82016	2.35877	13.33241	1.10320	0.80443
1.62047	2.94240	42.77583	2.47036	13.32655	0.63564	0.67639
1.62322	7.61678	21.25278	2.84746	13.11111	1.00148	0.79083
1.91890	7.90659	31.57028	2.98957	13.44298	1.36186	0.82998
1.58613	3.69794	39.09065	2.03817	13.24461	0.99221	0.78898
2.19016	7.96676	56.95794	2.05577	13.23801	0.85199	0.75599
2.08375	3.12420	60.17830	2.12172	13.37728	1.00931	0.73897
1.66288	4.41987	35.33931	1.48375	12.90983	0.94309	0.74543
1.56966	7.32535	72.91565	3.18728	13.29255	0.98634	0.77328
1.87689	1.70450	92.82779	2.41724	13.42432	0.73019	0.64807
1.73387	4.01761	3.72517	2.33148	13.07980	1.52164	0.79049
1.77526	8.06410	18.80743	1.90812	13.15892	0.22865	0.70814
1.95124	5.29699	61.37396	2.77638	13.28886	1.90573	0.90448
1.66629	6.58844	50.93236	2.99974	13.32989	1.53938	0.84645
2.34531	5.87806	42.02113	3.14872	13.28621	0.00499	0.67783
2.10172	6.50139	38.40352	3.40685	13.23193	0.44158	0.73824
2.10618	7.33329	58.00562	2.42234	13.28420	1.47780	0.95093
1.90057	7.10087	11.06894	2.84216	13.11678	1.03481	0.77602
1.54255	4.86216	40.04101	2.90283	13.09303	0.28535	0.69558
1.64541	3.69950	4.55909	2.16021	13.42622	0.36477	0.65932
1.58628	4.91384	29.55560	2.34558	13.20946	1.06159	0.78905
1.98853	5.55997	13.72441	2.61614	13.13935	0.27362	0.69105
1.47621	3.66881	48.79586	2.39305	13.21086	0.42077	0.67908
1.89447	7.02516	60.52022	2.04637	13.31677	0.71710	0.73320
1.82520	4.26741	51.07365	2.25755	13.19717	1.15102	0.78385
1.88060	3.47515	17.31169	2.97580	13.02421	1.30279	0.76095
1.54290	4.37252	68.28821	2.72385	13.36099	0.52216	0.56252
1.95563	3.42928	24.63352	2.48184	13.27009	0.30802	0.68226
1.89067	7.40981	22.10289	2.85685	13.18901	0.66336	0.75176
1.54280	6.25596	53.68700	2.32755	13.34163	1.59002	0.85744
2.04149	5.00171	33.03648	2.47993	13.23139	1.08007	0.77409
1.51797	6.26067	30.66238	2.90838	13.38126	0.48989	0.67340
1.26989	4.29836	30.02453	2.49462	13.06828	1.68516	0.88270
1.60508	8.32232	62.38304	2.51299	13.00214	1.15873	0.80163
1.91530	7.43690	27.61296	2.33372	13.37360	0.11290	0.73034
2.15437	6.01598	55.73288	3.44727	13.13537	1.67946	0.87762
2.28684	7.48134	0.43918	2.24842	13.10123	1.47135	0.94414
1.84488	5.73362	25.28353	2.71652	13.27266	1.13202	0.81061
1.88213	8.65866	38.67321	2.44814	13.27433	1.31045	0.83028
1.96118	5.12964	1.83362	2.67772	13.16271	0.96556	0.73858
2.14232	3.16727	77.18773	2.81525	13.14342	0.90159	0.71670
1.80240	3.68410	25.74941	2.54462	13.29641	1.42897	0.81086
1.73360	3.84760	7.00774	2.48033	13.40546	1.97295	0.85791
1.86405	4.67982	40.35634	3.38730	13.04723	1.56317	0.84242
1.61048	9.10600	42.94827	2.04359	13.23125	0.97611	0.79031
1.66160	5.41549	46.96197	2.91060	13.27931	1.68224	0.96671
1.72633	7.93980	53.17310	2.53379	13.37093	1.24272	0.80683
2.05650	7.42626	14.98366	2.52199	13.18713	0.93257	0.76337
2.01768	4.84448	31.92345	2.55121	13.30766	0.89512	0.75142
1.97571	3.47631	27.83427	3.01190	13.19825	1.73354	0.83222
1.40397	5.21841	48.48669	2.31007	13.47258	1.10739	nan
1.80771	4.12704	25.72100	2.19268	13.30609	1.20420	0.82748
2.30607	2.79190	63.85243	2.84891	13.09601	1.12253	0.73992
1.97195	7.98595	8.86605	2.21225	13.14682	1.00287	0.77298
1.44957	5.67002	52.51448	2.07280	13.11043	1.24490	0.81921
1.73318	8.23337	7.07004	2.60338	13.29665	0.56424	0.78011
1.59550	6.79972	50.44586	2.51484	13.16789	0.99641	0.78562
1.56951	8.48347	31.04874	4.25351	13.23012	1.92430	1.27471
1.90710	5.26893	22.41709	3.22369	13.30785	0.88291	0.77672
1.75103	3.04268	20.79726	2.30330	13.14828	0.80802	0.73902
2.05758	4.87589	7.86252	2.47943	13.26044	0.34054	0.68691
2.03717	5.06364	41.45864	1.91393	13.46191	0.40411	0.70615
1.62707	4.73270	19.76126	2.19684	13.47884	0.34896	0.71967
1.82570	7.83415	55.55117	2.41449	13.39251	1.30181	0.81479
1.66434	4.28171	30.64412	3.55209	13.06357	1.16478	0.78458
1.56815	5.74079	30.18922	2.85102	13.41189	1.81291	0.90293
1.57890	4.88202	31.23005	3.27286	13.42493	0.69803	0.75642
1.74585	5.13921	57.15132	2.63063	13.23863	1.29808	0.82182
1.82177	4.95058	6.67681	2.41148	13.23720	0.69180	0.71959
1.43306	4.73371	35.08763	2.39294	13.43718	1.47470	0.85326
2.32177	7.11075	73.07137	3.20556	13.26081	0.44319	0.70818
1.59369	5.56944	36.18376	2.10130	13.41785	2.02999	1.04698
2.01419	5.81663	17.06439	2.27295	13.38726	1.28479	0.81055
1.96215	6.91127	32.69002	2.19212	13.27988	0.86948	0.76663
2.04766	4.37184	62.49649	2.21884	13.20360	0.77993	0.74221
1.32913	5.34759	49.92286	1.89370	13.31376	1.74693	0.87456
1.85703	5.82622	30.63474	1.74312	13.30375	1.11651	0.79896
1.73269	5.88614	60.24292	2.74130	13.43603	1.77129	0.88560
1.34013	5.45127	31.25404	2.98235	13.30105	1.42434	0.85494
2.13892	3.26395	81.11555	2.26347	13.33840	2.18420	0.92592
1.97938	8.45133	41.24839	2.52751	13.04984	1.65845	0.88288
1.96462	0.58845	54.66165	1.67298	13.14011	1.19455	0.51168
1.39320	6.68541	58.49003	2.83212	13.17656	0.66897	0.79598
2.07370	4.60388	47.68642	2.86476	13.30877	0.48177	0.70597
2.21466	8.24787	40.47988	2.33201	13.47456	0.63418	0.73228
2.28859	5.75643	16.98016	2.06389	13.35592	0.49457	0.71477
1.86806	2.98844	64.38842	2.86791	13.06145	1.94669	0.87024
1.95981	6.71341	1.59298	2.25272	13.27124	0.83610	0.74474
1.97720	6.58872	51.77937	3.53559	13.25151	1.19261	0.78913
2.03386	4.12217	9.90070	3.10472	13.31081	0.84609	0.71268
2.09652	5.42961	33.23197	2.99075	13.20805	0.69633	0.74089
1.47665	6.28555	6.12306	2.64480	13.09062	1.64514	0.86627
1.94403	8.61764	15.57499	2.91349	13.26601	1.29573	0.82330
1.64803	6.85155	27.40159	2.43467	13.15297	0.25192	0.70841
2.06156	5.82340	61.52849	3.76966	13.14225	1.52189	0.85483
2.24251	3.30140	63.04004	2.20963	13.21975	1.36142	0.78959
2.02947	6.20374	32.45979	2.17220	13.40453	0.55708	0.71259
1.72976	7.16382	44.61993	2.64660	13.14849	1.35692	0.83431
2.53374	4.84463	7.78001	2.67516	13.17502	1.06518	0.75232
1.89771	5.82234	38.91432	2.74053	13.51337	1.60367	0.85637
1.82119	5.65559	54.28045	2.29195	13.19565	1.43343	0.83513
1.85260	6.83056	79.85372	1.95192	13.38742	0.78613	0.74614
2.01517	6.34820	43.61807	3.44068	13.18330	0.12495	0.72841
1.40518	8.38855	26.07694	2.53442	13.24576	1.53526	0.89236
1.80657	8.29501	57.97277	2.94442	13.09867	0.63013	0.75505
1.27342	8.09005	61.38089	2.84492	13.28768	2.01080	0.94981
2.03998	8.04884	36.87567	2.13193	13.11526	0.55546	0.78607
1.84991	3.07200	45.32608	2.62864	13.21585	1.14600	0.77021
1.71325	5.56125	53.86691	2.83032	13.15063	1.21292	0.80250
1.75711	4.93559	47.54592	2.85784	13.23515	0.79470	0.75572
1.50845	6.93277	48.05267	3.50259	13.21131	0.62313	0.70200
1.67818	4.63555	76.77347	3.34840	13.24900	0.93148	0.74718
1.57945	8.21589	1.91711	1.91609	13.25784	0.62104	0.76684
2.22372	6.51500	57.97508	2.90720	13.37040	1.02401	0.76858
2.11192	6.11252	12.29416	2.93022	13.21730	0.50907	0.70908
1.55695	5.83111	90.04497	3.13446	13.18909	0.92885	0.75353
1.87514	8.09214	61.80131	2.39993	13.27085	1.52133	0.86455
1.76507	3.92113	0.50816	2.91058	13.30796	1.78636	0.81780
1.51799	5.31158	20.67530	2.48060	13.28173	0.84504	0.82797
1.88918	3.51737	44.43241	2.08245	13.16185	0.64953	0.75583
1.75165	5.55494	47.05574	2.87459	13.25781	1.60883	0.87442
1.77851	6.78009	41.18497	2.54836	13.06618	1.41739	0.83865
1.60324	9.17714	16.13016	2.40995	13.28455	1.37906	0.84630
1.67340	5.74734	23.67835	2.41769	13.31249	1.58972	nan
1.59223	7.07128	33.94939	1.52917	13.00835	0.91804	0.77957
2.35616	4.70235	38.03506	2.72572	13.20350	0.71629	0.72850
2.28622	4.57082	34.79887	2.41696	13.10879	0.91629	0.74924
2.09177	4.51253	48.43855	2.32137	13.25560	1.01723	0.76436
1.89425	2.06458	58.38155	3.06569	13.09230	1.48413	0.70746
1.92893	5.87980	31.20461	1.54205	13.36347	1.37072	0.77621
1.93197	4.30207	17.48877	2.94674	13.34725	1.08192	0.68790
2.06293	3.21937	26.14530	2.09899	13.19736	1.38787	0.78797
1.51631	5.96040	61.46841	3.13960	13.37970	1.95724	0.92396
1.89960	8.25063	36.65820	2.40095	13.26209	2.12127	0.97740
1.37254	2.18202	43.96410	2.48763	13.32431	1.75267	0.78416
1.80278	6.16781	19.78420	2.43698	13.25915	0.99158	0.78084
1.73536	5.52967	20.07217	2.86348	13.19405	1.10486	0.78933
1.97318	3.94693	13.00261	2.43672	13.17325	1.22436	0.76156
1.69435	5.81188	29.17932	2.05621	13.09973	0.46081	0.69312
1.67251	4.31508	4.00590	2.30113	13.35678	1.28325	0.75278
1.22405	5.81760	16.76909	2.70450	13.24416	1.28468	0.83602
2.23067	5.99591	60.57295	1.61933	13.13667	2.10254	0.96183
1.81475	8.87316	30.51967	2.51468	13.34429	0.86940	0.78952
1.68580	7.87867	71.14559	2.85473	13.19186	1.19151	0.81558
1.63366	6.35117	45.45712	2.48803	13.12333	1.85671	0.91983
1.79271	5.57920	14.14368	2.02012	13.34610	0.81166	0.74605
1.55473	8.22470	14.54753	2.80681	13.15981	1.22066	0.82037
2.01704	7.21370	31.07462	1.88470	13.33737	1.22445	0.84837
1.90987	5.36671	67.99090	2.04291	13.19758	0.56891	0.69619
1.82182	5.12031	27.19726	1.52565	13.28129	0.91937	0.79571
1.57563	6.81672	8.90997	2.45092	13.42222	1.42965	0.83697
1.68021	3.65231	36.68998	2.34829	13.25832	0.67584	0.76075
1.83784	3.32573	7.19608	2.89035	13.32085	1.47725	0.75786
1.82232	4.89385	18.63702	2.72756	13.25633	0.54958	nan
1.45886	5.53442	93.10007	3.31805	13.17056	0.94597	0.75072
1.63852	5.94107	26.49665	2.81449	13.01041	1.70660	0.88631
2.00896	5.08728	74.19608	2.52599	13.03913	1.14313	0.78202
1.87203	3.62695	41.95154	2.35976	13.26640	0.82889	0.74811
1.67220	10.65902	26.58767	2.23820	13.16485	0.04784	0.71809
1.95301	7.03737	52.60799	2.35155	13.35314	0.95881	0.76155
2.12186	4.63267	20.45125	2.84282	13.23580	0.73720	0.74966
2.22634	6.98219	30.70124	2.95392	13.26997	1.55369	0.86763
2.08125	4.20112	44.17524	3.10544	13.06517	1.18872	0.77655
1.98573	8.43966	38.81696	3.60260	13.31915	1.36930	0.82416
1.93317	7.77108	49.14630	2.78543	13.19362	0.79388	0.76119
1.85861	3.21768	27.44702	2.61730	13.20672	0.66080	0.72406
1.49173	5.69300	7.60937	2.03601	13.47055	2.09348	0.94129
1.72788	4.74129	42.49422	2.94335	13.38479	1.45451	0.80661
1.82245	6.45217	43.91250	2.99487	12.93462	0.35098	0.69963
2.23209	4.71460	52.64381	2.31963	13.14622	1.37006	0.81319
2.34927	6.97278	41.09817	2.15891	13.28848	0.34686	0.71416
1.80903	5.12390	75.89922	2.92311	13.33752	1.11117	0.77354
1.88184	7.18814	54.14290	2.85030	13.10677	2.19755	0.98592
1.85011	3.32267	61.88884	3.84508	13.01045	0.76782	0.71108
1.46291	5.52108	30.54475	1.61932	13.28906	1.21329	0.83050
1.84429	4.15152	41.36895	1.97640	13.08989	1.22069	0.79141
1.90407	5.04575	25.18351	2.46244	13.36981	0.68376	0.68848
2.13712	4.25294	34.10366	1.95542	13.09741	1.26572	0.79290
2.44995	4.77838	24.83032	2.35220	13.21043	0.99012	0.76629
1.54304	5.79386	44.43266	3.29408	13.11824	0.71448	0.77510
1.78133	5.52311	16.89783	1.88626	13.11365	0.03795	0.69301
1.88451	5.27376	40.28509	2.80395	13.17221	1.24936	0.80205
2.20368	4.44619	22.47362	2.71374	13.21835	0.73081	0.74590
1.61564	5.65517	9.12174	2.18486	13.48398	0.76796	0.74146
1.72821	5.43660	45.83973	3.18565	13.32717	1.69888	0.85873
2.12971	8.01602	36.77133	2.32510	13.28185	1.11286	0.79542
1.83864	2.85378	27.78600	2.83046	13.48950	1.35318	0.74733
1.56578	5.60408	39.60773	2.45230	13.11483	1.49870	0.85435
1.46460	2.61156	85.62453	2.60698	13.36262	1.06684	0.73189
1.99791	2.52437	62.84557	2.76858	13.21993	0.45323	0.66406
1.75159	4.03937	27.14437	2.44257	13.08359	1.85599	0.88206
1.77279	6.52691	18.38258	2.48076	13.36826	1.37255	0.83907
1.95727	5.99254	43.39407	1.71382	12.95495	0.79509	0.74314
1.65492	5.86620	20.36346	2.03883	13.13861	2.00085	0.94176
2.03145	6.69863	41.57165	2.15549	13.10389	0.96313	0.76907
1.92850	4.44871	31.92875	1.99559	13.35693	0.29943	0.69562
1.74200	5.16098	9.64003	2.04787	13.22871	1.43173	0.83909
1.80260	6.25925	20.34228	1.99264	13.29417	0.87171	0.77596
1.84156	5.37971	16.47282	3.30610	13.12991	0.79753	0.74204
1.76044	9.33212	3.32703	2.39552	13.14147	1.12487	0.80005
1.77301	4.70322	33.93932	2.82873	13.29353	0.82294	0.75369
1.53292	6.51406	40.88941	1.91508	13.16713	1.08639	0.80145
1.59211	6.44239	28.30260	2.60947	13.23499	1.10824	0.80883
1.73861	5.33584	8.73605	1.77718	13.13108	1.02926	0.76283
2.01319	6.57621	21.04568	2.93755	13.28284	0.57728	0.75943
2.17760	8.06190	38.57072	2.39153	13.05076	0.77180	0.74973
1.66914	6.11870	2.39316	2.55388	13.40628	1.62158	0.85095
2.05702	6.38402	32.27538	2.76679	13.15483	0.01909	0.70681
1.46423	4.39630	29.08340	2.95051	13.17533	1.77524	0.88493
2.16491	6.24792	61.57536	2.64562	13.35319	1.49582	0.83952
1.98055	4.22199	20.54856	2.04706	13.25719	1.05227	0.79243
1.29281	6.57353	46.70406	2.32706	13.29569	1.13222	0.82545
2.02834	3.07336	21.43808	1.97163	13.21242	1.06291	0.79668
2.03772	5.25213	42.49706	2.59353	13.13128	1.49395	0.83741
1.65807	6.35249	23.87699	2.52469	13.30715	0.69423	0.85909
1.43633	4.41560	37.81626	2.91910	13.40261	1.16672	0.84838
1.55152	2.84871	7.91516	2.48130	13.13528	0.31847	0.63523
1.78803	6.41644	86.84492	2.75376	13.15097	1.54295	0.85715
2.32798	4.56143	35.81157	2.44123	13.28429	1.14007	0.77525
2.03725	7.29688	20.62082	2.66580	13.13525	0.81144	0.75405
1.34329	5.82030	3.63641	2.96092	13.09300	1.67243	0.86666
1.88090	6.54496	29.58594	2.27804	13.16606	1.20002	0.80867
1.48066	5.02881	52.29984	2.46967	13.32395	1.18475	0.78100
1.47592	5.09890	41.29798	2.54755	13.49741	1.46594	0.84788
1.85161	4.79950	53.13992	2.47275	13.14824	1.26161	0.80017
2.02887	5.20610	14.03775	2.13918	13.09779	0.90994	0.74350
2.00522	5.83610	41.57264	2.31880	13.16261	1.38196	0.82514
2.01587	4.68136	18.31654	2.14076	13.23689	0.20700	0.69299
1.73943	5.30090	71.92038	2.66777	13.25099	1.31551	0.80562
1.65660	6.57341	16.92929	2.57045	13.19942	0.06767	0.70109
1.51146	9.78327	43.68304	2.69022	13.14257	1.51514	0.88144
1.76519	7.65342	30.53903	2.49330	13.20242	1.49822	0.86389
1.82909	4.37016	54.56053	3.24129	13.07857	0.98589	0.75667
1.86122	7.24673	40.82087	2.60506	13.30862	1.02497	0.79411
2.07160	7.03465	30.78306	2.62842	13.34223	1.27657	0.82266
1.87478	6.36184	55.02798	3.07452	13.11750	1.48755	0.84710
1.05350	7.48802	7.09103	2.25560	13.35959	0.53641	nan
2.02499	1.46118	32.29739	1.35811	13.03293	1.02632	0.66678
2.12134	8.10608	4.54888	2.20887	13.34389	1.19424	0.79598
1.40322	7.14217	23.89799	3.27886	13.27884	1.21106	0.83986
1.89297	2.62236	50.12459	2.64954	13.36416	0.93412	0.70506
1.95434	6.28793	31.10676	2.16455	13.26954	2.16744	0.97514
1.77034	3.83213	69.85644	2.86002	13.20243	1.13793	0.75877
1.67257	10.23896	78.79509	2.48731	12.98127	1.16700	0.80437
2.25955	8.42857	17.57944	2.25402	13.15108	1.15732	0.79789
1.74374	3.95330	40.76899	2.38651	13.33290	0.81418	1.35583
1.38323	3.82902	40.45487	2.72491	13.41700	0.05177	0.68563
2.08937	5.75470	31.63831	1.95238	13.25385	1.72153	0.88382
1.76515	4.70799	11.73509	1.99611	13.25410	0.69195	0.72756
2.05360	5.21520	37.70211	2.48502	13.13247	0.46154	0.70989
1.94241	3.93586	59.52663	2.23644	13.11085	0.80851	0.73533
2.05402	6.24153	66.41433	2.78523	13.41350	0.85677	0.74611
1.77761	6.87554	26.62851	2.33644	13.14822	1.68506	0.89164
1.92877	2.64381	25.47047	2.49718	13.30755	1.11034	0.72635
1.76974	6.72907	37.41746	2.56280	13.24977	1.26545	0.81854
1.98440	7.63145	47.61122	2.79791	13.28708	0.59734	0.71725
2.05374	6.42564	26.26030	2.20640	13.41607	1.61283	0.85225
1.74580	6.19776	44.29960	1.85724	13.36722	0.61472	0.71547
1.54846	6.01532	24.06072	2.00287	13.17534	1.08834	0.80684
2.29566	4.39693	68.67683	1.92349	13.34663	0.82957	0.73945
1.61596	5.44027	22.25956	2.68778	13.14813	1.13358	0.79765
1.71508	5.37379	49.68126	2.59304	13.35719	0.63646	0.72115
2.18295	3.27267	12.90269	1.75051	13.44084	1.32641	0.77296
1.52392	6.75319	43.20846	2.51090	13.19432	1.24463	0.82354
2.16202	6.58063	14.70883	2.30377	13.25649	2.50468	1.02919
2.18155	5.75567	93.51091	2.92730	13.21884	0.35662	0.70326
1.65983	8.20949	36.52237	2.41582	13.25483	1.15695	0.81355
1.74678	7.55272	9.06759	2.28336	13.18513	0.10467	0.70183
1.90305	6.91013	61.60530	2.01158	13.18943	0.63732	0.73923
1.90415	6.60380	46.01214	3.15138	13.01703	0.37409	0.71182
1.45598	3.47507	53.87670	1.67089	13.54806	0.95187	0.73235
